ID_1,est,se
ALB.1_1,0.354,0.4784484433174727
ALB.11_1,0.3250179999999999,0.31034748901723375
ALB.12_1,0.46002,0.431567155690292
ALB.3_1,0.15500000000000003,0.362085771753194
ALB.5_1,0.22099999999999997,0.41512809027013736
ALB.7_1,0.17900000000000005,0.38354413840665863
ALB.9_1,0.34099999999999997,0.4742825570732535
ARE.3_1,0.03500000000000003,0.18387171834952976
ARG.12_1,0.008000000000000007,0.08912880535463237
AUT.2_1,0.585184,0.47557788400325707
AUT.3_1,0.910988800188544,0.36122368848229935
AUT.4_1,0.8685406684,0.15871988261618833
AUT.6_1,0.7797521350000001,0.3588731894400723
AUT.7_1,0.03500000000000003,0.18387171834952976
AUT.8_1,0.629848,0.4874331750872002
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.1_1,0.753,0.43148253403489834
BEL.2_1,0.9727388258752,0.4940715073598515
BEL.3_1,0.277,0.4477404063421923
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.22299999999999998,0.4164666186436128
CHE.21_1,0.596,0.4909429956981004
CHE.26_1,0.062000000000000055,0.2412762197445372
CHE.6_1,0.847263,0.4880635374005748
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0,0
CZE.9_1,0.6,0.4901430813958718
DEU.1_1,0.9858242648095471,0.4666329975305282
DEU.10_1,0.9791206,0.44539239494301475
DEU.11_1,0.882656,0.47364346815674363
DEU.13_1,0.521,0.499808772240753
DEU.3_1,0.03500000000000003,0.18387171834952976
DEU.7_1,0.754,0.4308940353145651
DEU.9_1,0.953329,0.40950210524551545
DNK.4_1,0.765,0.42421097929562707
ESP.1_1,0.03278829999999999,0.03477095283403174
ESP.10_1,0.012952036000000056,0.062051312706321485
ESP.11_1,0.0030000000000000027,0.027358700599598995
ESP.12_1,0.03700000000000003,0.04721405158071765
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0.008000000000000007,0.08912880535463237
ESP.16_1,0.008982000000000046,0.04399432731927944
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.0040000000000000036,0.06315051850925682
ESP.2_1,0.0010000000000000009,0.010540925533894597
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0.049000000000000044,0.04319520605143383
ESP.5_1,0.16398050799999997,0.07128827847458939
ESP.6_1,0.004994000000000054,0.024854093020545906
ESP.7_1,0.29400000000000004,0.22790994480922272
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.6242048,0.32438742827567024
FRA.11_1,0,0
FRA.12_1,0.479,0.499808772240753
FRA.13_1,0.52363,0.461986367512667
FRA.2_1,0.787354,0.48779637668409004
FRA.3_1,0.03700000000000003,0.1888562063228706
FRA.7_1,0.528,0.499465179432426
FRA.8_1,0.37470592,0.21953989528553597
FRA.9_1,0.567,0.4957385972029581
GMB.1_1,0.029000000000000026,0.1678904023081343
GRC.1_1,0.10748499999999994,0.1873399727636463
GRC.3_1,0,0
GRC.6_1,0.0030000000000000027,0.05471740119919799
HRV.13_1,0.47,0.49934892545128134
HRV.14_1,0.517,0.49996095943679536
HRV.20_1,0.734302,0.49996742571750563
HRV.4_1,0,0
HUN.1_1,0.349,0.4768924684102554
HUN.10_1,0.451322,0.2635223419695042
HUN.11_1,0.734228,0.4995087706172471
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.38,0.06070366492177334
HUN.15_1,0.368,0.16083421720268662
HUN.17_1,0.5492049999999999,0.4647262583457367
HUN.18_1,0,0
HUN.19_1,0.388,0.48753840227585526
HUN.2_1,0.499819,0.3007289570876296
HUN.20_1,0.235,0.21210548964781353
HUN.4_1,0.90719684,0.47470395643541324
HUN.5_1,0.007000000000000006,0.08341437500789632
HUN.6_1,0.618125,0.48606621942382877
HUN.7_1,0.4,0.4901430813958718
HUN.8_1,0.019000000000000017,0.13659303663678343
HUN.9_1,0.6809700000000001,0.4938573183186215
IND.2_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.09976000000000007,0.21568137588333292
IND.34_1,0.09899999999999998,0.2988114594326802
IND.5_1,0.09895599999999993,0.21266097090503278
IRN.28_1,0.0010000000000000009,0.03162277660168379
ITA.1_1,0.13377700000000003,0.11454353825505384
ITA.10_1,0.9734114619696773,0.3131024768166925
ITA.11_1,0.4159510719999999,0.1806646411341902
ITA.12_1,0,0
ITA.13_1,0.7659632720946561,0.2498900764548189
ITA.14_1,0.774437452620574,0.30105399814623374
ITA.15_1,0.26390727723539975,0.12689556573879482
ITA.16_1,0.4864301233477284,0.1522638155396894
ITA.17_1,0.00798500000000002,0.0626431872048338
ITA.18_1,0.0040000000000000036,0.03157525925462841
ITA.19_1,0,0
ITA.2_1,0.4939620963555923,0.23707837672101073
ITA.20_1,0.48386022383834426,0.18752704888542315
ITA.3_1,0.308102,0.3548070184415346
ITA.4_1,0,0
ITA.5_1,0.0689202000000001,0.08257375933136189
ITA.6_1,0.3581825411159496,0.13509100321284942
ITA.7_1,0.86336013664,0.3585403336200476
ITA.8_1,0.10328538400000009,0.11088158920836959
ITA.9_1,0.9475149912,0.4893598573976322
MAR.10_1,0.234475,0.3305380680298554
MEX.15_1,0.013000000000000012,0.11333068359382575
MEX.16_1,0,0
MEX.28_1,0.08799999999999997,0.28343665312788385
NLD.1_1,0.9999999527199654,0.42469651854696483
NLD.10_1,1,0.3974020714916462
NLD.11_1,0.9999999999999977,0.3478265720734601
NLD.12_1,0.9999999940177388,0.41959230092851163
NLD.13_1,0,0
NLD.2_1,0.9893445174624,0.36803503467441784
NLD.3_1,0.999999999812857,0.3628110534937353
NLD.4_1,1,0.36331068136645484
NLD.5_1,0.9999998959323638,0.33598856349561
NLD.6_1,0.81,0.3924972026066607
NLD.7_1,1,0.36736524663050996
NLD.8_1,1,0.3983639763900156
NLD.9_1,1,0.3585901797345252
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0,0
POL.15_1,0.11299999999999999,0.3167512136225074
PRT.12_1,0.48400299999999996,0.44334571658360544
PRT.15_1,0.4119999999999999,0.4924413655436538
