year,month,gid_2,se,est
2023,05,ALA.1.1_2,0.048318662452615735,0.4618619411781123
2023,05,ALA.1.2_2,0.0474763803021385,0.43611354027619675
2023,05,ALA.2.1_2,0.04522218100530314,0.37657036319051673
2023,05,ALA.2.2_2,0.04535569970402714,0.3797889133032562
2023,05,ALA.2.3_2,0.04467390232691979,0.3636961627395589
2023,05,ALA.2.4_2,0.04593944122424889,0.39427238881058374
2023,05,ALA.2.5_2,0.04841867629151181,0.46508049129085194
2023,05,ALA.2.6_2,0.04758583773944828,0.4393320903889362
2023,05,ALA.2.7_2,0.04561856370342097,0.3862260135287351
2023,05,ALA.2.8_2,0.04649598606744998,0.40875586431791133
2023,05,ALA.3.1_2,0.048517543344285985,0.46829904140359124
2023,05,ALB.1.1_1,0.17627072982366787,0.6578512244347797
2023,05,ALB.1.2_1,0.08837024970506806,0.6332280585318307
2023,05,ALB.1.3_1,0.160249640837657,0.6420385963478403
2023,05,ALB.10.1_1,0.135360417340236,0.666915635993602
2023,05,ALB.10.2_1,0.16195597535599177,0.6761758426191585
2023,05,ALB.10.3_1,0.2126127358948615,0.7092516008994386
2023,05,ALB.11.1_1,0.16615827608693176,0.7932281876162626
2023,05,ALB.11.2_1,0.227052021347861,0.7590699031600817
2023,05,ALB.12.1_1,0.10464346146928127,0.7414524009765389
2023,05,ALB.12.2_1,0.14830611283123776,0.7746902905258227
2023,05,ALB.12.3_1,0.18769403320085362,0.7454762320022225
2023,05,ALB.2.1_1,0.14478682256316325,0.6737232275692199
2023,05,ALB.2.2_1,0.19893616888059024,0.6918175311416009
2023,05,ALB.2.3_1,0.18584172162356974,0.7037816987731036
2023,05,ALB.3.1_1,0.16732935335629656,0.8435987295006672
2023,05,ALB.3.2_1,0.12757986164106022,0.7377572589279311
2023,05,ALB.4.1_1,0.10146262945158618,0.13884071076571453
2023,05,ALB.4.2_1,0.11308214206529917,0.3586790391374857
2023,05,ALB.4.3_1,0.10297768889536824,0.3272395677915605
2023,05,ALB.4.4_1,0.1028684991688973,0.494105696859155
2023,05,ALB.5.1_1,0.21281170301647603,0.7144665690115823
2023,05,ALB.5.2_1,0.20649437652056984,0.7134788736665217
2023,05,ALB.5.3_1,0.15422172522754898,0.6916073367450296
2023,05,ALB.6.1_1,0.10405988624026796,0.27868138698015765
2023,05,ALB.6.2_1,0.10279915620560873,0.35251323315560057
2023,05,ALB.6.3_1,0.11529167032396939,0.4016702585857776
2023,05,ALB.7.1_1,0.11382876309767664,0.6446989153519421
2023,05,ALB.7.2_1,0.14425188170238382,0.6600721657856706
2023,05,ALB.7.3_1,0.21070712723368576,0.6760253391629074
2023,05,ALB.7.4_1,0.15402692450293426,0.6843996788327636
2023,05,ALB.8.1_1,0.10205390188937648,0.6454795635394437
2023,05,ALB.8.2_1,0.19996728576703351,0.711810985428303
2023,05,ALB.8.3_1,0.14566119330394217,0.6937778449201832
2023,05,ALB.9.1_1,0.10382515310741006,0.7078970184162673
2023,05,ALB.9.2_1,0.16305089240293413,0.7006914627724389
2023,05,ALB.9.3_1,0.13541283444155763,0.6697570540273821
2023,05,ALB.9.4_1,0.05130187291021697,0.5809482953494725
2023,05,AND.2_1,0.04801166814174529,0.4522062908398941
2023,05,AND.6_1,0.04816647582120907,0.4570341160090033
2023,05,ARM.10_1,0.05104681893023881,0.5680740948985147
2023,05,ARM.11_1,0.046127928422662966,0.39910021397969314
2023,05,ARM.1_1,0.047197396058816746,0.4280671649943481
2023,05,ARM.2_1,0.04431941876391469,0.3556497874577102
2023,05,ARM.3_1,0.04574793298411175,0.3894445636414744
2023,05,ARM.4_1,0.04288508950577542,0.32507356138668553
2023,05,ARM.5_1,0.04885464687711498,0.47956396679817953
2023,05,ARM.6_1,0.04555336560051301,0.3846167384723652
2023,05,ARM.7_1,0.05070595133042934,0.5519813443348173
2023,05,ARM.8_1,0.047309910665519615,0.4312857151070876
2023,05,ARM.9_1,0.04821749469152768,0.458643391065373
2023,05,AUT.1.1_2,0.2439528474051913,0.6607050075244228
2023,05,AUT.1.2_2,0.11443480621605881,0.6604194984301311
2023,05,AUT.1.3_2,0.38808334617217366,0.6712649715457532
2023,05,AUT.1.4_2,0.2930027769611579,0.6722173176377949
2023,05,AUT.1.5_2,0.23293657966738585,0.6582506428482403
2023,05,AUT.1.6_2,0.2673578143281884,0.6412105922748401
2023,05,AUT.1.7_2,0.40796914732845385,0.6736264155344763
2023,05,AUT.1.8_2,0.48935481295627736,0.6757780997684654
2023,05,AUT.1.9_2,0.05136321727385367,0.5841668454622119
2023,05,AUT.2.10_2,0.1841178061320769,0.5711344316712246
2023,05,AUT.2.1_2,0.18584488330927412,0.7062801995571769
2023,05,AUT.2.2_2,0.2262512882730451,0.6452921364639704
2023,05,AUT.2.3_2,0.5181246968936704,0.7147235282398761
2023,05,AUT.2.4_2,0.2580344419429805,0.7152547553709009
2023,05,AUT.2.5_2,0.14544504472444791,0.6881552456979657
2023,05,AUT.2.6_2,0.17610232964907488,0.6578519904536643
2023,05,AUT.2.7_2,0.45437760730512344,0.7070970386272833
2023,05,AUT.2.8_2,0.21357994495331573,0.7279117262606495
2023,05,AUT.2.9_2,0.08901229411288644,0.22759198512491505
2023,05,AUT.3.10_2,0.24479970946195476,0.6725983100352293
2023,05,AUT.3.11_2,0.16873750847291366,0.6548738980031803
2023,05,AUT.3.12_2,0.8335813880569639,0.677423500359055
2023,05,AUT.3.13_2,0.37534926734365925,0.6223404052348563
2023,05,AUT.3.14_2,0.2692136544790755,0.6622830547952294
2023,05,AUT.3.15_2,0.08813793772928223,0.6271442939117442
2023,05,AUT.3.16_2,0.9682123948899674,0.6727403855677656
2023,05,AUT.3.17_2,0.32907332652638593,0.6587017339281487
2023,05,AUT.3.18_2,0.4695116990721791,0.6699936545213901
2023,05,AUT.3.19_2,0.6238006358310182,0.6706477557217326
2023,05,AUT.3.1_2,0.5957100848088415,0.6801604983424672
2023,05,AUT.3.20_2,0.17943617527044706,0.5932930899134499
2023,05,AUT.3.21_2,0.1604330104342598,0.6466450672969799
2023,05,AUT.3.22_2,0.17560814753114576,0.6458076840173725
2023,05,AUT.3.24_2,0.1670731923209368,0.6244442580189707
2023,05,AUT.3.2_2,0.41112048126576173,0.6728874014847738
2023,05,AUT.3.3_2,0.39438975475938887,0.6413628197824178
2023,05,AUT.3.4_2,0.44413437853148774,0.6300910261461227
2023,05,AUT.3.5_2,0.2545108093349346,0.6067155269127608
2023,05,AUT.3.6_2,0.2654032964813246,0.6212667669171348
2023,05,AUT.3.7_2,0.07051908738514251,0.5565651045463312
2023,05,AUT.3.8_2,0.4839443956208222,0.6405644809151712
2023,05,AUT.3.9_2,0.0516835287744934,0.6018688710822789
2023,05,AUT.4.10_2,0.08761575080291228,0.6082865736595052
2023,05,AUT.4.11_2,0.4499817193890461,0.6145247657367423
2023,05,AUT.4.12_2,0.04880733307170639,0.4779546917418096
2023,05,AUT.4.13_2,0.24338289328633037,0.6529418424248877
2023,05,AUT.4.15_2,0.3988844367997814,0.6282030656243373
2023,05,AUT.4.16_2,0.4920002510396119,0.6762740063364935
2023,05,AUT.4.17_2,0.41876780631564886,0.6595033233581425
2023,05,AUT.4.18_2,0.12427671448461874,0.6389470134269948
2023,05,AUT.4.1_2,0.07158045129367363,0.5976402047795313
2023,05,AUT.4.2_2,0.27677163100521057,0.6418441694691293
2023,05,AUT.4.3_2,0.4327485003328367,0.6315842335676032
2023,05,AUT.4.4_2,0.4795512271092811,0.6826651937137981
2023,05,AUT.4.5_2,0.20161901774180477,0.6315369046335626
2023,05,AUT.4.6_2,0.16931332066778515,0.6659983577191708
2023,05,AUT.4.7_2,0.448669904876381,0.6613335109629191
2023,05,AUT.4.8_2,0.1895924632307341,0.6461584571938017
2023,05,AUT.4.9_2,0.3798456461929103,0.6580266705858908
2023,05,AUT.5.1_2,0.12594776934474186,0.6813811867924215
2023,05,AUT.5.2_2,0.21271512569805096,0.7129833050608673
2023,05,AUT.5.3_2,0.073628883217242,0.6835500474963168
2023,05,AUT.5.4_2,0.08887067460494949,0.651837990006831
2023,05,AUT.5.6_2,0.1499656836996383,0.6018027504181502
2023,05,AUT.6.10_2,0.11407531735994227,0.6518125999290889
2023,05,AUT.6.11_2,0.22896834514187686,0.5424365404951318
2023,05,AUT.6.12_2,0.4298184798762637,0.701148362023349
2023,05,AUT.6.13_2,0.17714633554063813,0.6741238044049915
2023,05,AUT.6.1_2,0.11456688389279159,0.6652321307356329
2023,05,AUT.6.2_2,0.6875530809075507,0.7263663528147694
2023,05,AUT.6.3_2,0.5901051175156762,0.6868051981934106
2023,05,AUT.6.4_2,0.2718867059745292,0.6980984889805268
2023,05,AUT.6.5_2,0.20453999920723817,0.677322368481969
2023,05,AUT.6.6_2,0.672906098175,0.7204599780423118
2023,05,AUT.6.7_2,0.12589372235108967,0.6805326615476125
2023,05,AUT.6.8_2,0.16883143417374302,0.6560597079489889
2023,05,AUT.7.1_2,0.10041897197434538,0.6088098284784843
2023,05,AUT.7.2_2,0.18457579455133394,0.6815514466635251
2023,05,AUT.7.3_2,0.11585697981898549,0.7041069708790947
2023,05,AUT.7.4_2,0.08848572568969819,0.6389163202705014
2023,05,AUT.7.5_2,0.10286511631721039,0.673340507707561
2023,05,AUT.7.6_2,0.12034638686524395,0.554154164691019
2023,05,AUT.7.7_2,0.3963461121583623,0.6342381618985915
2023,05,AUT.7.8_2,0.0719299396547191,0.6081294219827253
2023,05,AUT.7.9_2,0.06897215309267463,0.5116501785291948
2023,05,AUT.8.1_2,0.27488505284156833,0.6756149683091719
2023,05,AUT.8.2_2,0.2308359465660877,0.7131847242287063
2023,05,AUT.8.3_2,0.09051188851411861,0.7219618188558261
2023,05,AUT.8.4_2,0.19400916970821785,0.7277458474496512
2023,05,AUT.9.1_2,0.47768243260033977,0.6507865678612594
2023,05,AZE.1.1_1,0.04801166814174529,0.4522062908398941
2023,05,AZE.1.2_1,0.051112041092108096,0.571292645011254
2023,05,AZE.1.3_1,0.05127083941123168,0.5793390202931027
2023,05,AZE.1.4_1,0.048517543344285985,0.46829904140359124
2023,05,AZE.10.10_1,0.0514830274475133,0.5906039456876908
2023,05,AZE.10.1_1,0.051819664337045386,0.6099152463641275
2023,05,AZE.10.2_1,0,0
2023,05,AZE.10.3_1,0.05059884654304042,0.5471535191657081
2023,05,AZE.10.4_1,0,0
2023,05,AZE.10.5_1,0,0
2023,05,AZE.10.6_1,0,0
2023,05,AZE.10.7_1,0.05052618818748287,0.5439349690529688
2023,05,AZE.10.8_1,0,0
2023,05,AZE.10.9_1,0,0
2023,05,AZE.2.10_1,0.04816647582120907,0.4570341160090033
2023,05,AZE.2.11_1,0.050562643239898813,0.5455442441093383
2023,05,AZE.2.12_1,0.052495264145181415,0.6565842229988496
2023,05,AZE.2.13_1,0.04899491697949956,0.4843917919672887
2023,05,AZE.2.14_1,0.048759739366509,0.47634541668544006
2023,05,AZE.2.15_1,0.050562643239898813,0.5455442441093383
2023,05,AZE.2.16_1,0.049268007116047896,0.4940474423055069
2023,05,AZE.2.17_1,0.048517543344285985,0.46829904140359124
2023,05,AZE.2.18_1,0.04816647582120907,0.4570341160090033
2023,05,AZE.2.19_1,0.048517543344285985,0.46829904140359124
2023,05,AZE.2.1_1,0.04890168159516842,0.48117324185454924
2023,05,AZE.2.2_1,0.0490870455675522,0.4876103420800282
2023,05,AZE.2.3_1,0.04998906842595089,0.5214051182637923
2023,05,AZE.2.4_1,0.048759739366509,0.47634541668544006
2023,05,AZE.2.5_1,0.04894843803039464,0.482782516910919
2023,05,AZE.2.6_1,0.050302140222357364,0.5342793187147504
2023,05,AZE.2.7_1,0.04994876860277756,0.5197958432074228
2023,05,AZE.2.8_1,0.04769408711640246,0.4425506405016757
2023,05,AZE.2.9_1,0.0470836433171462,0.42484861488160863
2023,05,AZE.3.1_1,0.05067050005620081,0.5503720692784477
2023,05,AZE.3.2_1,0.05048948084047904,0.542325693996599
2023,05,AZE.3.3_1,0.049701463077591615,0.5101401928692044
2023,05,AZE.3.4_1,0.04990820763367238,0.518186568151053
2023,05,AZE.4.10_1,0.05018667222864134,0.5294514935456411
2023,05,AZE.4.11_1,0.05275326390827406,0.6791140737880258
2023,05,AZE.4.1_1,0.04866370896697298,0.4731268665727006
2023,05,AZE.4.2_1,0.0514830274475133,0.5906039456876908
2023,05,AZE.4.3_1,0.05130187291021697,0.5809482953494725
2023,05,AZE.4.4_1,0.05159902173997103,0.5970410459131698
2023,05,AZE.4.5_1,0.05142360099289253,0.5873853955749513
2023,05,AZE.4.6_1,0.05209864299566736,0.6276172719841944
2023,05,AZE.4.7_1,0.05041530705457408,0.5391071438838594
2023,05,AZE.4.8_1,0.04890168159516842,0.48117324185454924
2023,05,AZE.4.9_1,0.04753126054780089,0.4377228153325665
2023,05,AZE.5.1_1,0.048759739366509,0.47634541668544006
2023,05,AZE.5.2_1,0,0
2023,05,AZE.5.3_1,0.05006888715273306,0.524623668376532
2023,05,AZE.5.4_1,0.04986738488140528,0.5165772930946834
2023,05,AZE.5.5_1,0.04866370896697298,0.4731268665727006
2023,05,AZE.6.1_1,0.05334556390011806,0.7660149268319913
2023,05,AZE.6.2_1,0.05257344806997071,0.6630213232243285
2023,05,AZE.6.3_1,0.053260694943034176,0.745094351099185
2023,05,AZE.6.4_1,0.05339847173162718,0.7901540526775372
2023,05,AZE.6.5_1,0.053008178524224486,0.7064717497463114
2023,05,AZE.6.6_1,0.053094740453905415,0.7177366751408993
2023,05,AZE.6.7_1,0.0516835287744934,0.6018688710822789
2023,05,AZE.7.1_1,0.04181869919713751,0.3041529856538788
2023,05,AZE.7.2_1,0.04248347919222939,0.3170271861048369
2023,05,AZE.7.3_1,0.042237438876922134,0.3121993609357275
2023,05,AZE.7.4_1,0.04373270678556118,0.3427755870067522
