COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,12,5.834,2.5968179595772165
Austria,AUT,2017,12,3.638,5.009811633470412
Belgium,BEL,2017,12,1.93,1.3427840051273332
Bulgaria,BGR,2017,12,0,0
China,CHN,2017,12,0,0
Colombia,COL,2017,12,0,0
Croatia,HRV,2017,12,2.265,2.08538708859622
Czechia,CZE,2017,12,1.1019999999999999,0.7869332913839584
Denmark,DNK,2017,12,0.936,0.24487540497968344
France,FRA,2017,12,3.389,3.9162445872660876
Gambia,GMB,2017,12,0.687,0.4639463829433809
Germany,DEU,2017,12,7.545,5.0322680066034495
Greece,GRC,2017,12,0.10200000000000001,0.33310227820981947
Hungary,HUN,2017,12,4.256,4.465481708526627
India,IND,2017,12,0.585,0.5643744448729896
Iran,IRN,2017,12,0.125,0.33088439746304826
Italy,ITA,2017,12,27.981,28.21101326128897
Kosovo,XKO,2017,12,1.677,1.233151122950288
Mexico,MEX,2017,12,0.252,0.7226155047127244
Morocco,MAR,2017,12,0.43400000000000005,0.7648603184994085
Netherlands,NLD,2017,12,162.789,115.7281099869415
Pakistan,PAK,2017,12,0,0
Peru,PER,2017,12,0.003,0.05471740119919799
Poland,POL,2017,12,0.079,0.26987373312686774
Portugal,PRT,2017,12,3.834,1.7837298560431845
Romania,ROU,2017,12,0.847,0.3601676286407771
Russia,RUS,2017,12,0.01,0.0995485304256668
Saudi Arabia,SAU,2017,12,0.124,0.32974646735443996
Serbia,SRB,2017,12,1.187,1.675723501593998
Slovenia,SVN,2017,12,0,0
Spain,ESP,2017,12,1.832,3.6475281084178275
Switzerland,CHE,2017,12,2.062,1.8502047976463805
Turkey,TUR,2017,12,5.796,3.0412281503209617
United Arab Emirates,ARE,2017,12,0.491,0.5001691405606399
United Kingdom,GBR,2017,12,0.064,0.24487540497968344
United States,USA,2017,12,0,0
Uzbekistan,UZB,2017,12,0.867,0.3397446488562056
