ID_0,est,se
ALB,0.9999999184906706,0.23275763983435624
ARE,0.953,0.21174474216810163
AUT,0.9991554806739147,0.1863127457875031
BEL,0.944573575612,0.17785116852511007
BGR,0,0
CHE,0.974523544138,0.4892468248977241
CHN,0,0
COL,0,0
CZE,0.891892,0.38997782448261004
DEU,0.9999999691054507,0.26924705124392945
DNK,0.99,0.0995485304256668
ESP,0.9755134944522443,0.06937879387053959
FRA,0.9948893385497392,0.1565159427951977
GBR,0.638,0.4808192874533916
GMB,0.621,0.4853808758022864
GRC,0.30947,0.1063258495105495
HRV,0.94123925971792,0.3304339633032458
HUN,0.9998754234280784,0.11852207270323584
IND,0.44789199999999996,0.08293101312420328
IRN,0.15900000000000003,0.36585906146062974
ITA,1,0.2823452560541662
MAR,0.4932730000000001,0.38228351710486314
MEX,0.13848800000000006,0.16882779686180852
NLD,1,0.3275374554280667
PAK,0,0
PER,0.0030000000000000027,0.027358700599598995
POL,0.07699999999999996,0.26672484350382913
PRT,0.9988802402111489,0.39514573329707814
ROU,0.8931439999999999,0.27212190465802444
RUS,0.0050000000000000044,0.07056897321046962
SAU,0.14200000000000002,0.34922479573758497
SRB,0.72061992,0.26143974463278746
SVN,0,0
TUR,0.9997621792410097,0.16795724374303825
USA,0,0
UZB,0.843,0.3639828065767441
XKO,0.9838432048,0.30831146846219964
