ID_1,est,se
AGO.11_1,0.579475,0.4767433132875151
AGO.3_1,0.122,0.32744957355785825
ALB.1_1,0.634224814,0.4322633753352542
ALB.10_1,0.4630000000000001,0.4988786223921405
ALB.11_1,0.235,0.42421097929562707
ALB.12_1,0.48339599999999994,0.4403461863601489
ALB.3_1,0.30299999999999994,0.45978516983739526
ALB.5_1,0.505555,0.4330385549838912
ALB.7_1,0.19900000000000007,0.39944781706570703
ALB.9_1,0.42100000000000004,0.49396660110072527
ARE.1_1,0.10889199999999999,0.17107924752517753
ARE.2_1,0.420424,0.42588413963775906
ARE.3_1,0.447264958,0.36985444424602526
ARE.5_1,0.21333099999999994,0.3163562613992628
ARE.6_1,0.5079639955399999,0.3653878944141714
ARG.1_1,0.7623911808268075,0.2945363582936648
ARG.10_1,0.33899999999999997,0.47360669685225454
ARG.13_1,0.0050000000000000044,0.07056897321046962
ARG.14_1,0.06299999999999994,0.24308453280719053
ARG.15_1,0.4443075839999999,0.370421593494505
ARG.21_1,0.136,0.3429600875052688
ARG.24_1,0.241,0.42790431418963526
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.14204800000000006,0.21318723125658257
ARG.8_1,0.35452799999999995,0.38481069480145663
AUS.10_1,0.05800000000000005,0.2338604085575211
AUS.11_1,0.30299999999999994,0.45978516983739526
AUS.9_1,0.049000000000000044,0.21597603025716916
AUT.1_1,0.87121320004,0.45223396476814426
AUT.2_1,0.9573641752209616,0.47181135132561153
AUT.3_1,0.9956217237598355,0.4628138239917617
AUT.4_1,0.9997727091686585,0.451757912289412
AUT.5_1,0.502,0.5002461856388775
AUT.6_1,0.9993090307059737,0.46843962972982806
AUT.7_1,0.982127519138142,0.4699432918867445
AUT.8_1,0.87445876684,0.486346773124516
AUT.9_1,0.09499999999999997,0.2933616557443407
AZE.1_1,0.731286226,0.4501962041198394
AZE.2_1,0.92464619660968,0.468894308197626
AZE.3_1,0.16100000000000003,0.3677148544921924
AZE.4_1,0.5418960000000002,0.4675813925206135
AZE.6_1,0.349,0.4768924684102554
AZE.7_1,0.3380000000000001,0.4732652321690026
AZE.9_1,0.5471349999999999,0.4692744525606532
BDI.2_1,0.18300000000000005,0.3868600013708585
BEL.1_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0.6531610981407041,0.2895433216307747
BEL.3_1,0.93142499176,0.4902639394881164
BFA.7_1,0.128,0.3342569785774528
BGD.2_1,0.36639999999999995,0.40314003473853877
BGD.3_1,0.8362790952479958,0.38494852791089434
BGD.4_1,0.43973965000000004,0.37941873765135337
BGD.5_1,0.387,0.48730736549786363
BGD.7_1,0.40700000000000003,0.49152069396170145
BGD.8_1,0.534375,0.4602222360345173
BGR.1_1,0.640405,0.45065824539569593
BGR.10_1,0.33299999999999996,0.47152235719351987
BGR.11_1,0.567,0.4957385972029581
BGR.12_1,0.4610000000000001,0.49872610491905045
BGR.13_1,0.733119144,0.4776688433151769
BGR.14_1,0.88192773441145,0.4723407656860179
