NAME_1,year,month,est,se
'Asir,2015,07,0.183,0.3868600013708585
Aargau,2015,07,0.551,0.4976410821532389
Abia,2015,07,0.129,0.33536766610911
Abidjan,2015,07,0.353,0.4781418404821101
Abruzzo,2015,07,1.722,1.9692467749735643
Absheron,2015,07,1.329,1.4738956722014933
Abu Dhabi,2015,07,0.216,0.4117201883725323
Aceh,2015,07,0.158,0.36492351139542817
Ad Daqahliyah,2015,07,0.8220000000000001,1.3381890565212622
Adamawa,2015,07,0.169,0.3749394345485409
Adana,2015,07,1.2810000000000001,1.4835432722920925
Addis Abeba,2015,07,0.365,0.4816710568500115
Adiyaman,2015,07,0.578,0.4941256521980621
Adrar,2015,07,0.25,0.4332293707583636
Adygey,2015,07,0.44,0.4966353256129156
Aegean,2015,07,0.812,0.9719472810626679
Afyon,2015,07,0.455,0.4982200550190881
Agadez,2015,07,0.619,0.9221894796089734
Aguascalientes,2015,07,0.181,0.38521083498181535
Agusan del Norte,2015,07,0.175,0.38015722999769386
Aïn Defla,2015,07,1.424,1.9091858720152837
Aïn Témouchent,2015,07,0.397,0.4895208173618673
Ajaria,2015,07,0.389,0.4877672774150773
Ajman,2015,07,0.516,0.8744265451621229
Al Bahr al Ahmar,2015,07,0.571,0.879980728413168
Al Fayyum,2015,07,0.308,0.4618975528722244
Al Gharbiyah,2015,07,0.293,0.4553661805166896
Al Hudud ash Shamaliyah,2015,07,0.798,0.9755511601789993
Al Iskandariyah,2015,07,0.9650000000000001,1.3376329632330377
Al Isma`iliyah,2015,07,1.661,2.2922106852285555
Al Jizah,2015,07,0.948,1.3594449244345046
Al Madinah,2015,07,0.65,1.2334181184258433
Al Minufiyah,2015,07,0.8340000000000001,1.3391927829370331
Al Minya,2015,07,0.37,0.48304589153964794
Al Qahirah,2015,07,1.672,2.340743465697306
Al Qalyubiyah,2015,07,0.212,0.4089293621436632
Al Wusta,2015,07,0.196,0.3971671458488753
Al-Anbar,2015,07,0.381,0.4858755757136544
Al-Basrah,2015,07,0.286,0.4521154812748712
Alagoas,2015,07,0.665,1.2110894000649501
Alajuela,2015,07,0.602,1.1977881828636947
Alaska,2015,07,0.668,0.4711666350644939
Alba,2015,07,0.52,0.4998498272980094
Alborz,2015,07,0.769,0.9390228662968954
Aleppo,2015,07,0.388,0.48753840227585526
Alger,2015,07,6.375,7.351013131675907
Almaty,2015,07,0.326,0.4689818162188636
Alta Verapaz,2015,07,0.198,0.3986915536538929
Alto Paraná,2015,07,0.195,0.3963989557656934
Amazonas,2015,07,0.405,1.0231310169734462
Amman,2015,07,1.1560000000000001,1.7921607756363738
Ampara,2015,07,0.176,0.3810107205436209
Amur,2015,07,0.574,0.494741112874975
Anambra,2015,07,0.173,0.3784365392165696
Andalucía,2015,07,0.02,0.22565902013295988
Andhra Pradesh,2015,07,2.547,4.606012191536439
Ang Thong,2015,07,0.172,0.3775692765024169
Ankara,2015,07,2.402,2.8945876875621313
Annaba,2015,07,0.8029999999999999,0.9806131913840873
Antalya,2015,07,1.496,1.8721741178226918
Antananarivo,2015,07,0.35,0.7549935347302983
Antioquia,2015,07,0.169,0.40567613631913896
Antsiranana,2015,07,0.288,0.4530576798391804
Anzoátegui,2015,07,0.226,0.41844844258175834
Apulia,2015,07,1.751,2.3243580674936717
Aqaba,2015,07,0.412,0.4924413655436538
Aqmola,2015,07,0.528,0.499465179432426
Aqtöbe,2015,07,0.549,0.49784219070589714
Ar Riyad,2015,07,0.26,0.43885372573625553
Arad,2015,07,1.063,0.9892980987867228
Aragón,2015,07,0.137,0.5000300828992326
Aragua,2015,07,0.031,0.17340435135563662
Aran,2015,07,2.167,2.4685396724360706
Araucanía,2015,07,0.143,0.3502480173729377
Arbil,2015,07,0.342,0.4746169626775482
Ariana,2015,07,0.392,0.4884409632438444
Arica y Parinacota,2015,07,0.108,0.3105357184486713
Arizona,2015,07,0.272,0.44521254947969985
Arkhangel'sk,2015,07,2.008,1.3979388445064025
Artvin,2015,07,0.749,0.9676320927380135
Arunachal Pradesh,2015,07,0.246,0.4308940353145651
Arusha,2015,07,0.272,0.44521254947969985
As-Sulaymaniyah,2015,07,0.49,0.5001501276118503
Aşgabat,2015,07,0.335,0.4722266383824593
Ash Sharqiyah,2015,07,0.839,1.336893565419617
Ash Sharqiyah North,2015,07,0.191,0.3932857404911519
Ash Sharqiyah South,2015,07,0.161,0.3677148544921924
Ash-Sharqīyah,2015,07,0.7110000000000001,1.272741537044562
Ashanti,2015,07,0.236,0.4248346554654934
Assam,2015,07,1.561,2.220959651487411
Asunción,2015,07,0.116,0.3203851535989872
Aswan,2015,07,0.418,0.49347696959383985
Asyut,2015,07,0.5820000000000001,0.9084503398068519
Atacama,2015,07,0.232,0.42232020358296185
Atlántico,2015,07,0.168,0.3740533597174552
Atlántico Norte,2015,07,0.282,0.45019848809017415
Atlántico Sur,2015,07,0.183,0.3868600013708585
Attica,2015,07,0.003,0.05471740119919799
Auckland,2015,07,0.222,0.4157990967870047
Auvergne-Rhône-Alpes,2015,07,3.477,3.947089792248157
Awdal,2015,07,0.148,0.3552776691859794
Aydin,2015,07,0.786,0.9651571224471724
Azores,2015,07,0.433,0.4957385972029581
Bà Rịa - Vũng Tàu,2015,07,0.528,0.8766082783215465
Baalbak - Hermel,2015,07,0.249,0.4326501891669368
Babil,2015,07,0.239,0.42668613881993056
Bắc Ninh,2015,07,0.327,0.46935199082489393
Bacău,2015,07,0.9490000000000001,0.987985272101769
Bács-Kiskun,2015,07,3.6189999999999998,3.451209984809153
Baden-Württemberg,2015,07,7.846,7.7646171490314755
Baghdad,2015,07,0.001,0.03162277660168379
Bahia,2015,07,1.752,3.7630567361225777
Baja California,2015,07,0.242,0.5927598311371796
Bali,2015,07,0.258,0.498665930031827
Balikesir,2015,07,2.601,2.918178496808623
Balochistan,2015,07,0.349,0.4768924684102554
Balqa,2015,07,0.21,0.4075120440748544
Banaadir,2015,07,0.172,0.3775692765024169
Bangka Belitung,2015,07,0.259,0.4383048152953731
Bangkok Metropolis,2015,07,1.3860000000000001,2.743638862190308
Banjul,2015,07,0.171,0.3766973598273565
Banskobystrický,2015,07,0.541,0.4985655098054493
Banten,2015,07,0.655,1.208832714710391
Baranya,2015,07,3.588,3.4921894160306572
Basel-Stadt,2015,07,0.549,0.49784219070589714
Bashkortostan,2015,07,1.23,0.9736689054530162
Basilicata,2015,07,0.624,0.7913236662239195
Batna,2015,07,0.6699999999999999,0.9429648435452374
Bayern,2015,07,8.488,8.145092488791555
Béchar,2015,07,0.303,0.45978516983739526
Béjaïa,2015,07,0.766,0.9725053136341909
Bekaa,2015,07,0.237,0.4254550646214145
Békés,2015,07,2.113,1.9945327535231336
Belgorod,2015,07,0.417,0.4933095928059319
Ben Arous (Tunis Sud),2015,07,0.597,0.9017626184473051
Berat,2015,07,0.82,0.9752306244483699
Berlin,2015,07,0.041,0.19838941090279583
Bern,2015,07,1.4460000000000002,1.4927850680940233
Bié,2015,07,0.148,0.3552776691859794
Bihar,2015,07,3.871,6.520612223309386
Bihor,2015,07,1.5150000000000001,1.5004273458699238
Bío-Bío,2015,07,0.434,0.8243031202180687
Bioko Sur,2015,07,0.217,0.4124088760939574
Biškek,2015,07,0.261,0.4393996723622721
Biskra,2015,07,0.426,0.494741112874975
Bistrița-Năsăud,2015,07,0.451,0.49784219070589714
Bizerte,2015,07,0.398,0.4897303705467283
Bjelovarska-Bilogorska,2015,07,0.502,0.5002461856388775
Blagoevgrad,2015,07,1.275,1.4826208214034367
Blida,2015,07,0.792,0.97717154373771
Bogotá D.C.,2015,07,0,0
Bolu,2015,07,0.562,0.4963893657225167
Bordj Bou Arréridj,2015,07,0.406,0.4913302406787164
Borsod-Abaúj-Zemplén,2015,07,4.23,4.476521886698197
Boumerdès,2015,07,1.145,1.4539433247023625
Bourgogne-Franche-Comté,2015,07,2.459,2.4669822051720915
Boyacá,2015,07,0.19,0.3924972026066607
Braga,2015,07,0.47,0.49934892545128134
Brandenburg,2015,07,3.415,2.915991600371163
Braničevski,2015,07,0.467,0.49915945364198017
Brașov,2015,07,1.695,1.9323180207182755
Bratislavský,2015,07,1.106,0.9774788638711052
Bremen,2015,07,0.58,0.49380547166252
Bretagne,2015,07,0.741,0.9539338435806368
Brunei and Muara,2015,07,0.155,0.362085771753194
Bruxelles,2015,07,0.529,0.49940805801309257
Bucharest,2015,07,0.626,0.48410573055723927
Budapest,2015,07,0.043,0.2029585972364615
Buenos Aires,2015,07,1.365,2.6264005345871744
Bujumbura Mairie,2015,07,0.209,0.4067978422810088
Bur Sa`id,2015,07,0.388,0.48753840227585526
Burgas,2015,07,1.837,1.9916247849186104
Burgenland,2015,07,1.734,1.9337776746272044
Bursa,2015,07,1.897,2.4176930849393403
Busan,2015,07,1.404,1.8878671069321094
Buzău,2015,07,1.468,1.488634982446794
Caaguazú,2015,07,0.156,0.3630369069334353
Cajamarca,2015,07,0.136,0.3429600875052688
Calabria,2015,07,1.191,1.5244990052293401
California,2015,07,2.31,3.0514861328984977
Callao,2015,07,0.125,0.33088439746304826
Camarines Norte,2015,07,0.184,0.387678080750375
Campania,2015,07,1.416,1.9397310931102834
Çanakkale,2015,07,2.085,2.4387226561207815
Canelones,2015,07,0.132,0.3386601403925338
Çankiri,2015,07,0.368,0.4825026516080599
Cantabria,2015,07,0.002,0.04469897088298564
Caraș-Severin,2015,07,0.965,0.9995219604266761
Castilla y León,2015,07,0.633,1.2588380837575663
Castilla-La Mancha,2015,07,0.037,0.329431676359963
Cataluña,2015,07,0.022,0.18476902342677395
Cauca,2015,07,0.151,0.3582280381646966
Cavite,2015,07,0.357,0.7653113365846198
Ceará,2015,07,1.342,2.7019923480310397
Central,2015,07,0.97,1.9541019955985595
Central Equatoria,2015,07,0.154,0.3611293596682696
Centre,2015,07,0.43,0.7771246185221833
Centre-Val de Loire,2015,07,1.638,1.4800502870833323
Cesar,2015,07,0.24,0.6382184439606773
Ceuta y Melilla,2015,07,0.742,0.9659091178971875
Chachoengsao,2015,07,0.319,0.7325466215622409
Chahar Mahall and Bakhtiari,2015,07,0.365,0.4816710568500115
Chaouia - Ouardigha,2015,07,1.151,1.44047711788028
Cherkasy,2015,07,0.708,0.9549707530470365
Chernihiv,2015,07,1.672,1.4903252268521896
Chernivtsi,2015,07,1.044,0.9994330824118971
Chhattisgarh,2015,07,1.411,2.512232059465302
Chiang Mai,2015,07,0.299,0.4580489153014215
Chiang Rai,2015,07,0.333,0.4715223571935198
Chiapas,2015,07,0.646,1.1163359849119956
Chihuahua,2015,07,0.03,0.17067257872642908
Chinandega,2015,07,0.326,0.4689818162188636
Chiriquí,2015,07,0.199,0.39944781706570703
Chittagong,2015,07,0.503,0.8671353719898756
Chlef,2015,07,0.292,0.45490981847278583
Chon Buri,2015,07,0.263,0.4404827181911057
Chungcheongbuk-do,2015,07,1.177,1.441504376848598
Chungcheongnam-do,2015,07,0.251,0.43380547159664457
Chuvash,2015,07,1.9489999999999998,1.4235472846366926
City of St. Petersburg,2015,07,0.483,0.49996095943679536
Ciudad de Buenos Aires,2015,07,0.001,0.03162277660168379
Cluj,2015,07,1.048,0.9993290626399725
Coahuila,2015,07,0.445,0.8288011520137222
Cochabamba,2015,07,0.20500000000000002,0.5016395668778605
Coclé,2015,07,0.175,0.38015722999769386
Coimbra,2015,07,0.384,0.48660125439704816
Colima,2015,07,0.205,0.403903624814309
Colombo,2015,07,0.625,1.204262348189943
Colón,2015,07,0.271,0.4446985009607709
Comayagua,2015,07,0.243,0.4291097005838194
Compostela Valley,2015,07,0.181,0.38521083498181535
Comunidad de Madrid,2015,07,0,0
Comunidad Foral de Navarra,2015,07,0.001,0.03162277660168379
Comunidad Valenciana,2015,07,0.020999999999999998,0.18129200751976907
Constanța,2015,07,1.325,1.468640415757626
Constantine,2015,07,1.2,1.4702997048485327
Copán,2015,07,0.339,0.47360669685225454
Coquimbo,2015,07,0.122,0.32744957355785825
Córdoba,2015,07,0.374,0.8065276916260065
Corse,2015,07,0.029,0.1678904023081343
Çorum,2015,07,0.94,0.9985348771598035
Covasna,2015,07,0.493,0.5002011607355596
Crete,2015,07,0.262,0.4399426662072566
Crimea,2015,07,2.421,2.4950184262410917
Csongrád,2015,07,0.398,0.4897303705467283
Cundinamarca,2015,07,1.738,3.662713910126475
Dadra and Nagar Haveli,2015,07,0.267,0.4426137220047599
Daegu,2015,07,1.626,1.929478787324548
Daejeon,2015,07,1.138,1.4269191176083265
Dagestan,2015,07,1.021,0.9911145836623332
