ID_1,est,se
AGO.11_1,0.32,0.7265328879626171
AGO.3_1,0.148,0.3552776691859794
ALB.1_1,0.82,0.9752306244483699
ALB.10_1,0.562,0.4963893657225167
ALB.11_1,0.389,0.4877672774150773
ALB.12_1,0.778,0.9705458715316944
ALB.3_1,0.543,0.49839682924292306
ALB.5_1,0.876,0.9789046190426423
ALB.7_1,0.367,0.48222768848702946
ALB.9_1,0.429,0.49518098126261295
ARE.1_1,0.216,0.4117201883725323
ARE.2_1,0.516,0.8744265451621229
ARE.3_1,0.487,1.0713144411083082
ARE.5_1,0.494,0.862653122876643
ARE.6_1,0.977,1.7152304417495716
ARG.1_1,1.365,2.6264005345871744
ARG.10_1,0.269,0.4436618485241162
ARG.12_1,0.103,0.304110972316823
ARG.13_1,0.001,0.03162277660168379
ARG.14_1,0.14,0.3471606552023436
ARG.15_1,0.8180000000000001,1.3295878840126867
ARG.20_1,0.259,0.5060843847330398
ARG.21_1,0.178,0.38270414482007176
ARG.24_1,0.167,0.3731624984510773
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.374,0.8065276916260065
ARG.8_1,0.115,0.31918157352340515
ASM.4_1,0.45,0.832266932945323
AUS.10_1,0.206,0.4046328307586122
AUS.11_1,0.313,0.4639463829433809
AUS.9_1,0.227,0.41910219117375974
AUT.1_1,1.734,1.9337776746272044
AUT.2_1,2.362,2.4736710103836552
AUT.3_1,5.475,5.882653156823789
AUT.4_1,6.472,5.919046793616273
AUT.5_1,0.709,0.45445079549443584
AUT.6_1,6.397,5.752930296656453
AUT.7_1,3.398,3.429664019406246
AUT.8_1,1.6320000000000001,1.4948858590423013
AUT.9_1,0.093,0.290577761426155
AZE.1_1,1.329,1.4738956722014933
AZE.2_1,2.167,2.4685396724360706
AZE.3_1,0.389,0.4877672774150773
AZE.4_1,0.78,0.9755653836032185
AZE.6_1,0.357,0.4793545460103417
AZE.7_1,0.419,0.4936422618482768
AZE.9_1,0.982,0.9993688555404356
BDI.2_1,0.209,0.4067978422810088
BEL.1_1,0.529,0.49940805801309257
BEL.2_1,2.74,2.4281552080111415
BEL.3_1,2.113,1.9929869561466564
BFA.7_1,0.43,0.7771246185221833
BGD.2_1,0.503,0.8671353719898756
BGD.3_1,1.705,2.9237962300304035
BGD.4_1,0.539,1.150533784747969
BGD.5_1,0.296,0.45671938057476014
BGD.7_1,0.384,0.48660125439704816
BGD.8_1,0.56,0.8975510199393595
BGR.1_1,1.275,1.4826208214034367
BGR.10_1,0.502,0.5002461856388775
BGR.11_1,0.583,0.4933095928059319
BGR.12_1,0.559,0.49675523728066096
BGR.13_1,0.9470000000000001,0.9982493468617071
BGR.14_1,1.801,1.969912821898397
BGR.15_1,0.879,0.9868264289187082
BGR.16_1,0.442,0.49687310541312546
BGR.18_1,0.9590000000000001,0.9975379378580923
BGR.2_1,1.837,1.9916247849186104
BGR.21_1,1.417,1.9050596174171743
BGR.22_1,0.821,0.9843408422859168
BGR.23_1,0.426,0.494741112874975
BGR.24_1,2.09,1.9606069054419561
BGR.25_1,1.924,1.9988567424369061
BGR.26_1,0.476,0.4996735671152454
BGR.27_1,1.419,1.4984261652537123
BGR.28_1,0.524,0.4996735671152454
BGR.3_1,0.7969999999999999,0.9653900809042124
BGR.5_1,0.022,0.1467567291047928
BGR.7_1,0.344,0.475278749672116
BGR.9_1,0.9770000000000001,0.9960812005820097
BHR.4_1,0.176,0.3810107205436209
BHS.27_1,0.731,1.4109028900484895
BIH.2_1,1.542,1.4982335013897146
BIH.3_1,1.348,1.488028275107577
BLR.2_1,0.544,0.4983094543677777
BLR.4_1,0.529,0.49940805801309257
BLR.5_1,1.373,1.4589843556977338
BLR.6_1,0.623,0.4848774134831464
BLR.7_1,1.373,1.4589843556977338
BOL.2_1,0.20500000000000002,0.5016395668778605
BOL.4_1,0.116,0.3203851535989872
BOL.6_1,0.142,0.34922479573758497
BOL.8_1,0.259,0.5060843847330398
BOL.9_1,0.173,0.3784365392165696
BRA.10_1,0.251,0.6628998101086576
BRA.11_1,0.217,0.4124088760939574
BRA.12_1,0.518,1.3430238965582828
BRA.13_1,2.101,4.248739618575667
BRA.16_1,1.713,3.4782194235689987
BRA.17_1,1.937,3.5939480241063984
BRA.19_1,0.843,1.87624722816366
BRA.2_1,0.665,1.2110894000649501
BRA.21_1,1.193,2.3617603507617084
BRA.22_1,0.28300000000000003,0.6968881785572304
BRA.24_1,1.286,2.6723956051052866
BRA.25_1,6.123,12.101269505663172
BRA.26_1,0.217,0.4124088760939574
BRA.27_1,0.124,0.32974646735443996
BRA.4_1,0.405,1.0231310169734462
BRA.5_1,1.752,3.7630567361225777
BRA.6_1,1.342,2.7019923480310397
BRA.7_1,0.513,1.333666353313682
BRA.8_1,0.5680000000000001,1.162271593185884
BRA.9_1,0.45499999999999996,0.8262201782902576
BRN.2_1,0.155,0.362085771753194
BWA.1_1,0.97,1.9541019955985595
BWA.4_1,0.218,0.4130939925085411
CAN.11_1,1.139,0.9894471297870192
CHE.1_1,0.551,0.4976410821532389
CHE.12_1,0.568,0.4956022816953344
CHE.19_1,0.553,0.4974318430081034
CHE.21_1,1.478,1.4983746471707753
CHE.23_1,0.528,0.499465179432426
CHE.24_1,0.528,0.499465179432426
CHE.26_1,0.332,0.4711666350644939
CHE.5_1,0.549,0.49784219070589714
CHE.6_1,1.4460000000000002,1.4927850680940233
CHE.7_1,0.433,0.4957385972029581
CHE.8_1,0.527,0.4995202903992194
CHL.12_1,0.179,0.38354413840665863
CHL.13_1,0.19,0.3924972026066607
CHL.14_1,0.317,0.7112389724084438
CHL.16_1,1.194,2.113127686318191
CHL.3_1,0.143,0.3502480173729377
CHL.4_1,0.108,0.3105357184486713
CHL.5_1,0.232,0.42232020358296185
CHL.6_1,0.434,0.8243031202180687
CHL.7_1,0.122,0.32744957355785825
CHN.14_1,0.27,0.44418160396092193
CHN.HKG,0,0
