year,month,gid_1,est,se
2020,06,ARG.24_1,0.815,0.38849186082326864
2020,06,DOM.5_1,0.037,0.1888562063228706
2020,06,GTM.7_1,0.177,0.3818596821043259
2020,06,HND.8_1,0.014,0.11754921445002436
2020,06,IND.20_1,0.14,0.3471606552023436
2020,06,IND.34_1,0.234,0.42358402168096876
2020,06,MEX.14_1,0.152,0.3592005359475749
2020,06,MEX.16_1,0.127,0.33313958333104454
2020,06,MEX.17_1,0.024,0.15312559370479986
2020,06,MEX.31_1,0.025,0.15620307103062794
2020,06,MEX.4_1,0.022,0.1467567291047928
2020,06,MEX.9_1,0.007,0.08341437500789632
2020,06,PAK.7_1,0.167,0.3731624984510773
2020,06,PER.13_1,0.379,0.4853808758022864
2020,06,PRI.52_1,0.13,0.33647171235218754
2020,06,PRI.65_1,0.008,0.08912880535463237
2020,06,USA.10_1,0.027,0.162164414398774
2020,06,USA.5_1,0.046,0.20958990416508122
2020,06,VEN.14_1,0.025,0.15620307103062794
