ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
ARG.24_1,0.81,0.3924972026066607
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
BRA.7_1,0.171,0.3766973598273565
CHN.HKG,0,0
DEU.3_1,0,0
DOM.31_1,0.028,0.16505527329729044
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GTM.7_1,0.17,0.3758207567993567
HND.8_1,0.011,0.10435463521037236
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0,0
HUN.12_1,0,0
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0,0
HUN.6_1,0,0
IND.20_1,0.058,0.2338604085575211
IND.28_1,0.087,0.2819760814510878
IND.32_1,0,0
IND.34_1,0.061,0.239450070654273
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
MEX.14_1,0.046,0.2095899041650812
MEX.16_1,0.054,0.2261307920985887
MEX.17_1,0.008,0.08912880535463237
MEX.31_1,0.01,0.0995485304256668
MEX.4_1,0.018,0.13301764429463367
MEX.9_1,0.171,0.3766973598273565
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0.087,0.2819760814510878
PER.13_1,0.178,0.38270414482007176
ROU.10_1,0,0
SLV.5_1,0.178,0.38270414482007176
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0.072,0.2586172517116422
VEN.14_1,0.019,0.13659303663678343
XKO.6_1,0,0
NA,0,0
