year,month,gid_1,est,se
2020,06,ARG.24_1,0.0021374022148371616,0.0023351892656836787
2020,06,DOM.5_1,0.22891258605572964,0.5138458471434759
2020,06,GTM.7_1,0.0037491671095360272,0.011410021313503953
2020,06,HND.8_1,0.0014017808026740802,0.0035433969877355434
2020,06,IND.20_1,2.331914840617997e-5,5.8323189643345404e-5
2020,06,IND.34_1,2.2984724696680848e-5,6.356342565623445e-5
2020,06,MEX.14_1,8.303473916745385e-5,2.63862858969691e-4
2020,06,MEX.16_1,1.4658412495573714e-4,4.14925255696468e-4
2020,06,MEX.17_1,0.002334480251818991,0.005909568364297916
2020,06,MEX.31_1,1.5864691159440153e-4,5.288483023582739e-4
2020,06,MEX.9_1,0.004881892987753632,0.015640270007661067
2020,06,PAK.7_1,3.302695408806444e-5,8.240494130992366e-5
2020,06,PER.13_1,0.0011091855085305503,0.001830390262612914
2020,06,PRI.52_1,0.2382102238193344,0.4537613236652328
2020,06,PRI.65_1,0.1594620221363509,0.3277271622228167
2020,06,USA.5_1,1.529484273965839e-5,2.6873629467985377e-5
2020,06,VEN.14_1,6.986099341054322e-4,0.0017011384712520264
