year,month,gid_4,est,se
2020,03,ESP.10.1.1.3_1,0.136,0.3429600875052688
2020,03,ESP.10.1.1.8_1,0.027,0.162164414398774
2020,03,ESP.10.1.4.20_1,0.067,0.25014710386805117
2020,03,ESP.10.1.4.23_1,0.033,0.17872588772459053
2020,03,ESP.10.1.4.27_1,0.044,0.20519772441746548
2020,03,ESP.10.1.6.12_1,0.031,0.17340435135563662
2020,03,ESP.10.1.6.27_1,0.053,0.22414558046332575
2020,03,ESP.10.1.7.1_1,0.174,0.37929917989348183
2020,03,ESP.10.1.7.10_1,0.032,0.17608806605504818
2020,03,ESP.10.1.7.2_1,0.03,0.17067257872642908
2020,03,ESP.10.1.7.6_1,0.174,0.37929917989348183
2020,03,ESP.10.1.9.3_1,0.159,0.36585906146062974
2020,03,ESP.10.2.5.11_1,0.36,0.48024018015013137
2020,03,ESP.10.2.7.2_1,0.071,0.25695335184625445
2020,03,ESP.10.2.7.6_1,0.04,0.19605723255834873
2020,03,ESP.10.2.8.8_1,0.781,0.41377555535605315
2020,03,ESP.10.3.1.14_1,0.331,0.4708085180417413
2020,03,ESP.10.3.13.9_1,0.696,0.4602127723084137
2020,03,ESP.10.3.4.1_1,0.31,0.462724663395106
2020,03,ESP.10.3.7.19_1,0.137,0.3440194025768741
2020,03,ESP.10.3.7.2_1,0.086,0.28050433629924987
2020,03,ESP.10.3.7.4_1,0.316,0.4651455260027343
2020,03,ESP.10.3.8.5_1,0.04,0.19605723255834873
