year,month,lon,lat,est,se
2020,01,-0.025,38.85,0.469,0.4992877810324305
2020,01,-0.025,39.9,0,0
2020,01,-0.05,38.85,0.471,0.49940805801309257
2020,01,-0.05,39.9,0,0
2020,01,-0.05,39.900000000000006,0,0
2020,01,-0.07500000000000001,38.85,0.469,0.4992877810324305
2020,01,-0.07500000000000001,38.875,0.471,0.49940805801309257
2020,01,-0.07500000000000001,39.875,0,0
2020,01,-0.07500000000000001,39.9,0,0
2020,01,-0.07500000000000001,41.85,0,0
2020,01,-0.1,38.525,0,0.4992877810324305
2020,01,-0.1,38.525000000000006,0,0.4992877810324305
2020,01,-0.1,38.55,0,0.4992877810324305
2020,01,-0.1,38.6,0,0.4992877810324305
2020,01,-0.1,38.824999999999996,0.469,0.4992877810324305
2020,01,-0.1,38.85,0.469,0.4992877810324305
2020,01,-0.1,38.875,0.471,0.49940805801309257
2020,01,-0.1,38.9,0.471,0.49940805801309257
2020,01,-0.1,38.900000000000006,0.471,0.49940805801309257
2020,01,-0.1,39.85,0,0
2020,01,-0.1,39.875,0,0
2020,01,-0.1,39.9,0,0
2020,01,-0.1,41.85,0,0
2020,01,-0.125,38.525,0,0.4992877810324305
2020,01,-0.125,38.525000000000006,0,0.4992877810324305
2020,01,-0.125,38.55,0,0.4992877810324305
2020,01,-0.125,38.6,0,0.4992877810324305
2020,01,-0.125,38.8,0.469,0.4992877810324305
2020,01,-0.125,38.824999999999996,0.469,0.4992877810324305
2020,01,-0.125,38.825,0.469,0.4992877810324305
2020,01,-0.125,38.9,0.471,0.49940805801309257
2020,01,-0.125,38.900000000000006,0.471,0.49940805801309257
2020,01,-0.125,38.925,0.471,0.49940805801309257
2020,01,-0.125,39.825,0,0
2020,01,-0.125,39.85,0,0
2020,01,-0.125,41,0,0
2020,01,-0.125,41.025,0,0
2020,01,-0.125,41.05,0,0
2020,01,-0.125,41.074999999999996,0,0
2020,01,-0.15,38.525,0,0.4992877810324305
2020,01,-0.15000000000000002,38.525000000000006,0,0.4992877810324305
2020,01,-0.15,38.55,0,0.4992877810324305
2020,01,-0.15000000000000002,38.55,0,0.4992877810324305
2020,01,-0.15,38.574999999999996,0,0.4992877810324305
2020,01,-0.15000000000000002,38.575,0,0.4992877810324305
2020,01,-0.15,38.824999999999996,0.469,0.4992877810324305
2020,01,-0.15,38.9,0.471,0.49940805801309257
2020,01,-0.15000000000000002,38.900000000000006,0.471,0.49940805801309257
2020,01,-0.15000000000000002,39.825,0,0
2020,01,-0.15,39.85,0,0
2020,01,-0.15000000000000002,39.85,0,0
2020,01,-0.15000000000000002,40.975,0,0
2020,01,-0.15,41,0,0
2020,01,-0.15,41.025,0,0
2020,01,-0.15000000000000002,41.025000000000006,0,0
2020,01,-0.15,41.05,0,0
2020,01,-0.15000000000000002,41.05,0,0
2020,01,-0.15,41.074999999999996,0,0
2020,01,-0.15000000000000002,41.775000000000006,0,0
2020,01,-0.15000000000000002,41.85,0,0
2020,01,-0.17500000000000002,38.525,0,0.4992877810324305
2020,01,-0.17500000000000002,38.525000000000006,0,0.4992877810324305
2020,01,-0.17500000000000002,38.55,0,0.4992877810324305
2020,01,-0.17500000000000002,38.574999999999996,0,0.4992877810324305
2020,01,-0.17500000000000002,38.9,0.471,0.49940805801309257
2020,01,-0.17500000000000002,38.900000000000006,0.471,0.49940805801309257
2020,01,-0.17500000000000002,38.95,0,0.49940805801309257
2020,01,-0.17500000000000002,38.975,0,0.49940805801309257
2020,01,-0.17500000000000002,39.8,0,0
2020,01,-0.17500000000000002,39.824999999999996,0,0
2020,01,-0.17500000000000002,39.825,0,0
2020,01,-0.17500000000000002,39.85,0,0
2020,01,-0.17500000000000002,39.875,0,0
2020,01,-0.17500000000000002,41,0,0
2020,01,-0.17500000000000002,41.025,0,0
2020,01,-0.17500000000000002,41.05,0,0
2020,01,-0.17500000000000002,41.074999999999996,0,0
2020,01,-0.17500000000000002,41.75,0,0
2020,01,-0.17500000000000002,41.775,0,0
2020,01,-0.17500000000000002,41.775000000000006,0,0
2020,01,-0.17500000000000002,41.8,0,0
2020,01,-0.17500000000000002,41.85,0,0
2020,01,-0.2,38.95,0,0.49940805801309257
2020,01,-0.2,38.975,0,0.49940805801309257
2020,01,-0.2,39,0,0.49940805801309257
2020,01,-0.2,39.875,0,0
2020,01,-0.2,41,0,0
2020,01,-0.2,41.025,0,0
2020,01,-0.2,41.05,0,0
2020,01,-0.2,41.074999999999996,0,0
2020,01,-0.2,41.075,0,0
2020,01,-0.2,41.75,0,0
2020,01,-0.2,41.775,0,0
2020,01,-0.2,41.8,0,0
2020,01,-0.225,38.95,0,0.49940805801309257
2020,01,-0.225,38.975,0,0.49940805801309257
2020,01,-0.225,39.65,0.471,0.49940805801309257
2020,01,-0.225,39.650000000000006,0.471,0.49940805801309257
2020,01,-0.225,39.675,0.471,0.49940805801309257
2020,01,-0.225,39.7,0.471,0.49940805801309257
2020,01,-0.225,41,0,0
2020,01,-0.225,41.025,0,0
2020,01,-0.225,41.05,0,0
2020,01,-0.225,41.074999999999996,0,0
2020,01,-0.225,41.75,0,0
2020,01,-0.25,38.95,0,0.49940805801309257
2020,01,-0.25,38.975,0,0.49940805801309257
2020,01,-0.25,39.1,0.471,0.49940805801309257
2020,01,-0.25,39.125,0.471,0.49940805801309257
2020,01,-0.25,39.175,0.471,0.49940805801309257
2020,01,-0.25,39.2,0.471,0.49940805801309257
2020,01,-0.25,39.625,0.471,0.49940805801309257
2020,01,-0.25,39.65,0.471,0.49940805801309257
2020,01,-0.25,39.650000000000006,0.471,0.49940805801309257
2020,01,-0.25,39.675,0.471,0.49940805801309257
2020,01,-0.25,39.7,0.471,0.49940805801309257
2020,01,-0.25,41,0,0
2020,01,-0.25,41.025,0,0
2020,01,-0.25,41.05,0,0
2020,01,-0.25,41.074999999999996,0,0
2020,01,-0.25,41.75,0,0
2020,01,-0.275,38.975,0,0.49940805801309257
2020,01,-0.27499999999999997,39.15,0.471,0.49940805801309257
2020,01,-0.275,39.150000000000006,0.471,0.49940805801309257
2020,01,-0.275,39.175,0.471,0.49940805801309257
2020,01,-0.27499999999999997,39.2,0.471,0.49940805801309257
2020,01,-0.275,39.225,0.471,0.49940805801309257
2020,01,-0.27499999999999997,39.625,0.471,0.49940805801309257
2020,01,-0.275,39.625,0.471,0.49940805801309257
2020,01,-0.27499999999999997,39.65,0.471,0.49940805801309257
2020,01,-0.275,39.650000000000006,0.471,0.49940805801309257
2020,01,-0.27499999999999997,39.675,0.471,0.49940805801309257
2020,01,-0.275,39.675,0.471,0.49940805801309257
2020,01,-0.27499999999999997,39.7,0.471,0.49940805801309257
2020,01,-0.275,39.7,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.125,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.175,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.25,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.275000000000006,0,0.49940805801309257
2020,01,-0.3,39.625,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.625,0.471,0.49940805801309257
2020,01,-0.3,39.65,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.650000000000006,0.471,0.49940805801309257
2020,01,-0.3,39.675,0.471,0.49940805801309257
2020,01,-0.30000000000000004,39.675,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.1,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.125,0.471,0.49940805801309257
2020,01,-0.325,39.125,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.15,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.2,0.471,0.49940805801309257
2020,01,-0.325,39.2,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.225,0.471,0.49940805801309257
2020,01,-0.325,39.225,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.25,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.275,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.3,0,0.49940805801309257
2020,01,-0.325,39.3,0,0.49940805801309257
2020,01,-0.32499999999999996,39.324999999999996,0,0.49940805801309257
2020,01,-0.325,39.325,0,0.49940805801309257
2020,01,-0.32499999999999996,39.625,0.471,0.49940805801309257
2020,01,-0.325,39.625,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.65,0.471,0.49940805801309257
2020,01,-0.325,39.650000000000006,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.7,0.471,0.49940805801309257
2020,01,-0.325,39.7,0.471,0.49940805801309257
2020,01,-0.32499999999999996,39.725,0.471,0.49940805801309257
2020,01,-0.35,39.074999999999996,0.471,0.49940805801309257
2020,01,-0.35,39.1,0.471,0.49940805801309257
2020,01,-0.35,39.125,0.471,0.49940805801309257
2020,01,-0.35000000000000003,39.125,0.471,0.49940805801309257
2020,01,-0.35,39.2,0.471,0.49940805801309257
2020,01,-0.35000000000000003,39.2,0.471,0.49940805801309257
2020,01,-0.35,39.225,0.471,0.49940805801309257
2020,01,-0.35,39.25,0.471,0.49940805801309257
2020,01,-0.35,39.275,0.471,0.49940805801309257
2020,01,-0.35,39.3,0.471,0.49940805801309257
2020,01,-0.35000000000000003,39.3,0.471,0.49940805801309257
2020,01,-0.35,39.324999999999996,0,0.49940805801309257
2020,01,-0.35000000000000003,39.325,0,0.49940805801309257
2020,01,-0.35,39.35,0,0.49940805801309257
2020,01,-0.35000000000000003,39.35,0,0.49940805801309257
2020,01,-0.35,39.375,0,0.49940805801309257
2020,01,-0.35000000000000003,39.375,0,0.49940805801309257
2020,01,-0.35000000000000003,39.400000000000006,0,0.49940805801309257
2020,01,-0.35000000000000003,39.425,0,0.49940805801309257
2020,01,-0.35000000000000003,39.45,0,0.49940805801309257
2020,01,-0.35000000000000003,39.475,0.471,0.49940805801309257
2020,01,-0.35,39.5,0.471,0.49940805801309257
2020,01,-0.35000000000000003,39.5,0.471,0.49940805801309257
2020,01,-0.35,39.55,0.471,0.49940805801309257
2020,01,-0.35000000000000003,39.55,0.471,0.49940805801309257
2020,01,-0.375,39.074999999999996,0.471,0.49940805801309257
2020,01,-0.375,39.075,0.471,0.49940805801309257
2020,01,-0.375,39.1,0.471,0.49940805801309257
2020,01,-0.375,39.125,0.471,0.49940805801309257
2020,01,-0.375,39.25,0.471,0.49940805801309257
2020,01,-0.375,39.275,0.471,0.49940805801309257
2020,01,-0.375,39.3,0,0.49940805801309257
2020,01,-0.375,39.324999999999996,0,0.49940805801309257
2020,01,-0.375,39.4,0.471,0.49940805801309257
2020,01,-0.375,39.400000000000006,0.471,0.49940805801309257
2020,01,-0.375,39.425,0,0.49940805801309257
2020,01,-0.375,39.45,0,0.49940805801309257
2020,01,-0.375,39.475,0,0.49940805801309257
2020,01,-0.375,39.5,0.471,0.49940805801309257
2020,01,-0.375,39.55,0.471,0.49940805801309257
2020,01,-0.375,39.574999999999996,0.471,0.49940805801309257
2020,01,-0.375,39.575,0.471,0.49940805801309257
2020,01,-0.375,39.625,0.471,0.49940805801309257
2020,01,-0.375,39.65,0.471,0.49940805801309257
2020,01,-0.375,40.975,0,0
2020,01,-0.4,39.05,0.471,0.49940805801309257
2020,01,-0.4,39.074999999999996,0.471,0.49940805801309257
2020,01,-0.4,39.1,0.471,0.49940805801309257
2020,01,-0.4,39.125,0.471,0.49940805801309257
2020,01,-0.4,39.15,0.471,0.49940805801309257
2020,01,-0.4,39.150000000000006,0.471,0.49940805801309257
2020,01,-0.4,39.25,0.471,0.49940805801309257
2020,01,-0.4,39.275,0.471,0.49940805801309257
2020,01,-0.4,39.275000000000006,0.471,0.49940805801309257
2020,01,-0.4,39.3,0.471,0.49940805801309257
2020,01,-0.4,39.324999999999996,0,0.49940805801309257
2020,01,-0.4,39.4,0.471,0.49940805801309257
2020,01,-0.4,39.400000000000006,0.471,0.49940805801309257
2020,01,-0.4,39.425,0,0.49940805801309257
2020,01,-0.4,39.45,0,0.49940805801309257
2020,01,-0.4,39.475,0,0.49940805801309257
2020,01,-0.4,39.5,0,0.49940805801309257
2020,01,-0.4,39.525,0,0.49940805801309257
2020,01,-0.4,39.525000000000006,0,0.49940805801309257
2020,01,-0.4,39.55,0,0.49940805801309257
2020,01,-0.4,39.574999999999996,0,0.49940805801309257
2020,01,-0.4,39.575,0,0.49940805801309257
2020,01,-0.425,38.35,0,0.4992877810324305
