NAME_1,year,month,est,se
Abruzzo,2017,07,1.42,1.797202652754064
Aegean,2017,07,0.254,0.43551541152257023
Andalucía,2017,07,4.866,0.9087299872286655
Antioquia,2017,07,0.287,0.4525879316064844
Apulia,2017,07,2.212,2.392392477357903
Aragón,2017,07,1.038,0.2876142450849146
Artvin,2017,07,0.492,0.5001861515337926
Attica,2017,07,0.148,0.3552776691859794
Auvergne-Rhône-Alpes,2017,07,2.054,2.3751318501076106
Baden-Württemberg,2017,07,0.659,0.4742825570732535
Balikesir,2017,07,0.8660000000000001,0.9603488857100129
Baranya,2017,07,0.726,0.9132801440423337
Basilicata,2017,07,0.472,0.499465179432426
Berlin,2017,07,0,0
Blagoevgrad,2017,07,0.498,0.5002461856388775
Borsod-Abaúj-Zemplén,2017,07,0,0
Bucharest,2017,07,0.168,0.3740533597174552
Budapest,2017,07,0.048,0.21387319079712103
Buenos Aires,2017,07,1.135,1.440880711423208
Burgas,2017,07,0.9750000000000001,0.9985595037633708
Buzău,2017,07,0.491,0.5001691405606399
Calabria,2017,07,1.134,1.4376821527341492
California,2017,07,0,0
Campania,2017,07,2.163,2.4672620330257793
Cantabria,2017,07,0,0
Castilla y León,2017,07,0,0
Castilla-La Mancha,2017,07,0.08700000000000001,0.44262614615778484
Cataluña,2017,07,3.997,0.054717401199198
Central,2017,07,0.007,0.08341437500789632
Ceuta y Melilla,2017,07,0,0
Comunidad de Madrid,2017,07,0.017,0.1293357171384909
Comunidad Foral de Navarra,2017,07,0.034,0.18131981931624816
Comunidad Valenciana,2017,07,2.999,0.03162277660168379
Corse,2017,07,0.764,0.9623893914465498
Csongrád,2017,07,0.281,0.4497123983628217
Daegu,2017,07,0.443,0.49698893146427114
District of Columbia,2017,07,0.998,0.04469897088298564
Dolj,2017,07,0.423,0.49428262696084646
Drenthe,2017,07,0,0
Emilia-Romagna,2017,07,2.816,3.7393563117427733
Extremadura,2017,07,0,0
Faro,2017,07,2.19,1.981425422890221
Fier,2017,07,0.457,0.49839682924292306
Flevoland,2017,07,0,0
Florida,2017,07,0.362,0.9045343859800936
Friesland,2017,07,0,0
Friuli-Venezia Giulia,2017,07,1.734,1.7720212301284564
Galicia,2017,07,0,0
Gelderland,2017,07,0,0
Grad Beograd,2017,07,1.051,0.932973323149326
Grad Sofiya,2017,07,0.042,0.2006895021576273
Grad Zagreb,2017,07,0.295,0.4562709536921928
Groningen,2017,07,0,0
Guatemala,2017,07,0.488,0.5001060948499889
Heves,2017,07,0.445,0.49721446300587663
Hong Kong,2017,07,3.346,1.2276699496643932
Honiara,2017,07,0.471,0.49940805801309257
IJsselmeer,2017,07,0,0
Indiana,2017,07,0.478,0.4997657108743714
Islas Baleares,2017,07,1,0
Islas Canarias,2017,07,0,0
Istanbul,2017,07,3.144,4.276395299148583
Istarska,2017,07,1.3170000000000002,0.9481814116519096
Izmir,2017,07,1.209,1.4678957708397875
Jeollabuk-do,2017,07,0.146,0.3532829019480122
Južno-Bački,2017,07,0.481,0.4998888765404656
Kandy,2017,07,0.373,0.4838440917331792
Kocaeli,2017,07,0.723,0.9613230828710282
Komárom-Esztergom,2017,07,0.142,0.34922479573758497
La Libertad,2017,07,0,0
La Rioja,2017,07,0.117,0.32158111638343195
Lazio,2017,07,2.426,2.236355480524502
Lezhë,2017,07,0.46,0.49864681754589457
Liguria,2017,07,2.433,1.8208581490997018
Lima Province,2017,07,0.02,0.14007005254378832
Limburg,2017,07,0,0
Lombardia,2017,07,6.867,5.157678371532227
Lovech,2017,07,0.51,0.5001501276118503
Macedonia and Thrace,2017,07,0.041,0.19838941090279583
Madhya Pradesh,2017,07,0.359,0.4799472360055315
Maharashtra,2017,07,0.001,0.03162277660168379
Marche,2017,07,2.183,2.4550666628887163
Minas Gerais,2017,07,0.009,0.09448771310560929
Missouri,2017,07,0.019,0.13659303663678343
Molise,2017,07,0.654,0.8928735332548761
Morelos,2017,07,0.048,0.21387319079712103
Mugla,2017,07,0.294,0.45581988961844544
New York,2017,07,0.008,0.08912880535463237
Niederösterreich,2017,07,0,0
Nógrád,2017,07,0.856,0.9899055763067176
Noord-Brabant,2017,07,0,0
Noord-Holland,2017,07,0,0
Normandie,2017,07,0,0
Nouvelle-Aquitaine,2017,07,1.5739999999999998,1.6366235938354865
Obalno-kraška,2017,07,1.843,0.9879052739007455
Oberösterreich,2017,07,0,0
Occitanie,2017,07,2.963,1.9846769958402404
Ohio,2017,07,0.496,0.5002341793942455
Ordu,2017,07,0.417,0.4933095928059319
Osrednjeslovenska,2017,07,0.379,0.4853808758022864
Overijssel,2017,07,0,0
País Vasco,2017,07,0.02,0.18868840028109396
Panamá,2017,07,0.007,0.08341437500789632
Pest,2017,07,2.2649999999999997,3.5135159602704973
Piemonte,2017,07,3.22,3.1970925820392235
Pleven,2017,07,0.314,0.4643485970901814
Plovdiv,2017,07,1.11,1.40317946009527
Podravska,2017,07,0.304,0.4602127723084137
Primorsko-Goranska,2017,07,0.971,0.9995339666713079
Principado de Asturias,2017,07,0,0
Prizren,2017,07,0.584,0.49314012936201734
Provence-Alpes-Côte d'Azur,2017,07,1.406,1.6186621558325742
Punjab,2017,07,0,0
Quiché,2017,07,0.468,0.4992246240173107
Rajasthan,2017,07,0.436,0.4961352135760474
Razgrad,2017,07,1.034,0.9986683322428773
Región de Murcia,2017,07,1,0
Repuplika Srpska,2017,07,1.339,1.4863105516136834
Ruse,2017,07,0.345,0.4756061408363029
Sakarya,2017,07,0.329,0.47008507738491334
Salta,2017,07,0.378,0.48513024163759505
Santa Bárbara,2017,07,0.647,0.4781418404821101
São Paulo,2017,07,0.40599999999999997,0.7072450374882757
Sardegna,2017,07,2.128,2.6905274266989556
Šibensko-Kninska,2017,07,0.353,0.6745109955713136
Sicily,2017,07,0.326,1.4160546922887156
Silistra,2017,07,0.665,0.4722266383824593
