year,month,lon,lat,est,se
2019,01,-0.025,41.95,0,0
2019,01,-0.125,51.45,0,0
2019,01,-0.15000000000000002,41.775000000000006,0,0
2019,01,-0.17500000000000002,41.75,0,0
2019,01,-0.17500000000000002,41.775,0,0
2019,01,-0.17500000000000002,41.775000000000006,0,0
2019,01,-0.17500000000000002,41.8,0,0
2019,01,-0.17500000000000002,41.875,0,0
2019,01,-0.17500000000000002,41.9,0,0
2019,01,-0.17500000000000002,41.900000000000006,0,0
2019,01,-0.2,41.75,0,0
2019,01,-0.2,41.775,0,0
2019,01,-0.2,41.8,0,0
2019,01,-0.225,41.75,0,0
2019,01,-0.225,41.95,0,0
2019,01,-0.25,41.75,0,0
2019,01,-0.30000000000000004,39.575,0,0
2019,01,-0.32499999999999996,39.525,0,0
2019,01,-0.325,39.525000000000006,0,0
2019,01,-0.32499999999999996,39.55,0,0
2019,01,-0.325,39.55,0,0
2019,01,-0.32499999999999996,39.574999999999996,0,0
2019,01,-0.325,39.575,0,0
2019,01,-0.32499999999999996,42.125,0,0
2019,01,-0.325,42.125,0,0
2019,01,-0.32499999999999996,42.15,0,0
2019,01,-0.325,42.150000000000006,0,0
2019,01,-0.35,39.074999999999996,0,0
2019,01,-0.35,39.15,0,0
2019,01,-0.35000000000000003,39.150000000000006,0,0
2019,01,-0.35,39.5,0,0
2019,01,-0.35000000000000003,39.5,0,0
2019,01,-0.35,39.525,0,0
2019,01,-0.35000000000000003,39.525000000000006,0,0
2019,01,-0.35,39.55,0,0
2019,01,-0.35000000000000003,39.55,0,0
2019,01,-0.35,39.574999999999996,0,0
2019,01,-0.35000000000000003,39.575,0,0
2019,01,-0.35,39.625,0,0
2019,01,-0.35000000000000003,39.625,0,0
2019,01,-0.375,39.125,0,0
2019,01,-0.375,39.15,0,0
2019,01,-0.375,39.150000000000006,0,0
2019,01,-0.375,39.375,0,0
2019,01,-0.375,39.4,0,0
2019,01,-0.375,39.400000000000006,0,0
2019,01,-0.375,39.5,0,0
2019,01,-0.375,39.55,0,0
2019,01,-0.375,39.574999999999996,0,0
2019,01,-0.375,39.575,0,0
2019,01,-0.375,40,0,0
2019,01,-0.375,40.025,0,0
2019,01,-0.375,40.025000000000006,0,0
2019,01,-0.4,39,0,0
2019,01,-0.4,39.125,0,0
2019,01,-0.4,39.15,0,0
2019,01,-0.4,39.150000000000006,0,0
2019,01,-0.4,39.375,0,0
2019,01,-0.4,39.4,0,0
2019,01,-0.4,39.400000000000006,0,0
2019,01,-0.4,39.525,0,0
2019,01,-0.4,39.525000000000006,0,0
2019,01,-0.4,39.55,0,0
2019,01,-0.4,39.574999999999996,0,0
2019,01,-0.4,39.575,0,0
2019,01,-0.4,39.625,0,0
2019,01,-0.4,40.025,0,0
2019,01,-0.4,40.025000000000006,0,0
2019,01,-0.4,40.05,0,0
2019,01,-0.425,38.4,0,0
2019,01,-0.425,38.400000000000006,0,0
2019,01,-0.425,39,0,0
2019,01,-0.425,39.05,0,0
2019,01,-0.425,39.125,0,0
2019,01,-0.425,39.15,0,0
2019,01,-0.425,39.150000000000006,0,0
2019,01,-0.425,39.25,0,0
2019,01,-0.425,39.275,0,0
2019,01,-0.425,39.275000000000006,0,0
2019,01,-0.425,39.3,0,0
2019,01,-0.425,39.4,0,0
2019,01,-0.425,39.400000000000006,0,0
2019,01,-0.425,39.5,0,0
2019,01,-0.425,39.55,0,0
2019,01,-0.425,39.574999999999996,0,0
2019,01,-0.425,39.575,0,0
2019,01,-0.425,39.625,0,0
2019,01,-0.425,39.65,0,0
2019,01,-0.425,39.650000000000006,0,0
2019,01,-0.45,38.4,0,0
2019,01,-0.45,38.400000000000006,0,0
2019,01,-0.45,38.425,0,0
2019,01,-0.45,39,0,0
2019,01,-0.45,39.125,0,0
2019,01,-0.45,39.15,0,0
2019,01,-0.45,39.150000000000006,0,0
2019,01,-0.45,39.3,0,0
2019,01,-0.45,39.324999999999996,0,0
2019,01,-0.45,39.325,0,0
2019,01,-0.45,39.4,0,0
2019,01,-0.45,39.400000000000006,0,0
2019,01,-0.45,39.425,0,0
2019,01,-0.45,39.45,0,0
2019,01,-0.45,39.5,0,0
2019,01,-0.45,39.55,0,0
2019,01,-0.45,39.574999999999996,0,0
2019,01,-0.45,39.575,0,0
2019,01,-0.45,39.625,0,0
2019,01,-0.45,39.65,0,0
2019,01,-0.45,39.650000000000006,0,0
2019,01,-0.475,38.4,0,0
2019,01,-0.475,38.400000000000006,0,0
2019,01,-0.475,38.425,0,0
2019,01,-0.475,39,0,0
2019,01,-0.475,39.025,0,0
2019,01,-0.475,39.025000000000006,0,0
2019,01,-0.475,39.05,0,0
2019,01,-0.475,39.125,0,0
2019,01,-0.475,39.15,0,0
2019,01,-0.475,39.150000000000006,0,0
2019,01,-0.475,39.3,0,0
2019,01,-0.475,39.324999999999996,0,0
2019,01,-0.475,39.4,0,0
2019,01,-0.475,39.400000000000006,0,0
2019,01,-0.475,39.425,0,0
2019,01,-0.475,39.45,0,0
2019,01,-0.475,39.5,0,0
2019,01,-0.475,39.525,0,0
2019,01,-0.475,39.525000000000006,0,0
2019,01,-0.475,39.55,0,0
2019,01,-0.475,39.574999999999996,0,0
2019,01,-0.475,39.575,0,0
2019,01,-0.475,39.625,0,0
2019,01,-0.475,41.375,0,0
2019,01,-0.475,41.4,0,0
2019,01,-0.475,41.400000000000006,0,0
2019,01,-0.5,38.4,0,0
2019,01,-0.5,38.400000000000006,0,0
2019,01,-0.5,38.425,0,0
2019,01,-0.5,39,0,0
2019,01,-0.5,39.025,0,0
2019,01,-0.5,39.025000000000006,0,0
2019,01,-0.5,39.05,0,0
2019,01,-0.5,39.15,0,0
2019,01,-0.5,39.3,0,0
2019,01,-0.5,39.324999999999996,0,0
2019,01,-0.5,39.375,0,0
2019,01,-0.5,39.4,0,0
2019,01,-0.5,39.400000000000006,0,0
2019,01,-0.5,39.425,0,0
2019,01,-0.5,39.45,0,0
2019,01,-0.5,39.5,0,0
2019,01,-0.5,39.525,0,0
2019,01,-0.5,39.525000000000006,0,0
2019,01,-0.5,39.574999999999996,0,0
2019,01,-0.5,39.575,0,0
2019,01,-0.5,39.625,0,0
2019,01,-0.5,41.400000000000006,0,0
2019,01,-0.5,41.425,0,0
2019,01,-0.525,38.375,0,0
2019,01,-0.525,38.4,0,0
2019,01,-0.525,38.400000000000006,0,0
2019,01,-0.525,38.425,0,0
2019,01,-0.525,38.95,0,0
2019,01,-0.525,39,0,0
2019,01,-0.525,39.025,0,0
2019,01,-0.525,39.025000000000006,0,0
2019,01,-0.525,39.324999999999996,0,0
2019,01,-0.525,39.325,0,0
2019,01,-0.525,39.375,0,0
2019,01,-0.525,39.4,0,0
2019,01,-0.525,39.400000000000006,0,0
2019,01,-0.525,39.425,0,0
2019,01,-0.525,39.45,0,0
2019,01,-0.525,39.525,0,0
2019,01,-0.525,39.525000000000006,0,0
2019,01,-0.525,39.55,0,0
2019,01,-0.525,41.4,0,0
2019,01,-0.525,41.425,0,0
2019,01,-0.525,42.05,0,0
2019,01,-0.525,42.074999999999996,0,0
2019,01,-0.55,38.4,0,0
2019,01,-0.55,38.400000000000006,0,0
2019,01,-0.55,38.425,0,0
2019,01,-0.55,38.45,0,0
2019,01,-0.55,38.95,0,0
2019,01,-0.55,39.324999999999996,0,0
2019,01,-0.55,39.375,0,0
2019,01,-0.55,39.4,0,0
2019,01,-0.55,39.400000000000006,0,0
2019,01,-0.55,39.425,0,0
2019,01,-0.55,39.45,0,0
2019,01,-0.55,39.55,0,0
2019,01,-0.55,41.4,0,0
2019,01,-0.55,41.425,0,0
2019,01,-0.55,41.45,0,0
