year,month,lon,lat,est,se
2019,01,-1.925,43.25,0,0.09448771310560929
2019,01,-1.95,43.3,0,0.09448771310560929
2019,01,-1.975,43.275,0,0.09448771310560929
2019,01,-1.975,43.275000000000006,0,0.09448771310560929
2019,01,-1.975,43.3,0,0.09448771310560929
2019,01,-2,43.275,0,0.09448771310560929
2019,01,-2,43.275000000000006,0,0.09448771310560929
2019,01,-2,43.3,0,0.09448771310560929
2019,01,-2.025,43.275,0,0.09448771310560929
2019,01,-2.025,43.275000000000006,0,0.09448771310560929
2019,01,-2.025,43.3,0,0.09448771310560929
2019,01,-2.05,43.25,0,0.09448771310560929
2019,01,-2.0500000000000003,43.3,0,0.09448771310560929
2019,01,-2.4000000000000004,43.25,0,0.09448771310560929
2019,01,-2.4250000000000003,43.25,0,0.09448771310560929
2019,01,-2.9000000000000004,43.25,0,0.07726558075864033
2019,01,-2.9250000000000003,43.25,0,0.07726558075864033
2019,01,-2.95,43.225,0,0.07726558075864033
2019,01,-2.95,43.25,0,0.07726558075864033
2019,01,-2.975,43.25,0,0.07726558075864033
2019,01,-2.975,43.275,0,0.07726558075864033
2019,01,-2.975,43.275000000000006,0,0.07726558075864033
2019,01,-3,43.25,0,0.07726558075864033
2019,01,-3,43.275,0,0.07726558075864033
2019,01,-3,43.275000000000006,0,0.07726558075864033
2019,01,-3,43.324999999999996,0,0.07726558075864033
2019,01,-3,43.325,0,0.07726558075864033
2019,01,-3.025,43.25,0,0.07726558075864033
2019,01,-3.025,43.275,0,0.07726558075864033
2019,01,-3.0250000000000004,43.275000000000006,0,0.07726558075864033
2019,01,-3.05,43.25,0,0.07726558075864033
2019,01,-3.8,43.45,0,0.162164414398774
2019,01,-3.8,43.475,0,0.162164414398774
2019,01,-3.825,43.45,0,0.162164414398774
2019,01,-3.825,43.475,0,0.162164414398774
2019,01,-3.85,43.4,0,0.162164414398774
2019,01,-3.85,43.400000000000006,0,0.162164414398774
2019,01,-3.85,43.425,0,0.162164414398774
2019,01,-3.85,43.45,0,0.162164414398774
2019,01,-3.875,43.375,0,0.162164414398774
2019,01,-3.875,43.4,0,0.162164414398774
2019,01,-3.875,43.400000000000006,0,0.162164414398774
2019,01,-3.875,43.425,0,0.162164414398774
2019,01,-3.875,43.45,0,0.162164414398774
2019,01,-3.9,43.375,0,0.162164414398774
2019,01,-3.9,43.4,0,0.162164414398774
2019,01,-3.9,43.425,0,0.162164414398774
2019,01,-3.9250000000000003,43.35,0,0.162164414398774
2019,01,-3.9250000000000003,43.375,0,0.162164414398774
2019,01,-3.925,43.375,0,0.162164414398774
2019,01,-3.9250000000000003,43.45,0,0.162164414398774
2019,01,-3.95,43.324999999999996,0,0.162164414398774
2019,01,-3.95,43.35,0,0.162164414398774
2019,01,-3.95,43.375,0,0.162164414398774
2019,01,-3.95,43.4,0,0.162164414398774
2019,01,-3.95,43.400000000000006,0,0.162164414398774
2019,01,-3.95,43.425,0,0.162164414398774
2019,01,-3.95,43.45,0,0.162164414398774
2019,01,-3.975,43.324999999999996,0,0.162164414398774
2019,01,-3.975,43.35,0,0.162164414398774
2019,01,-3.975,43.375,0,0.162164414398774
2019,01,-3.975,43.4,0,0.162164414398774
2019,01,-3.975,43.400000000000006,0,0.162164414398774
2019,01,-4,43.324999999999996,0,0.162164414398774
2019,01,-4,43.325,0,0.162164414398774
2019,01,-4,43.35,0,0.162164414398774
2019,01,-4,43.375,0,0.162164414398774
2019,01,-5,43.25,0,0.42668613881993056
2019,01,-5,43.275,0,0.42668613881993056
2019,01,-5.0249999999999995,43.25,0,0.42668613881993056
2019,01,-5.025,43.25,0,0.42668613881993056
2019,01,-5.0249999999999995,43.3,0,0.42668613881993056
2019,01,-5.025,43.325,0,0.42668613881993056
2019,01,-5.0249999999999995,43.35,0,0.42668613881993056
2019,01,-5.025,43.35,0,0.42668613881993056
2019,01,-5.074999999999999,43.3,0,0.42668613881993056
2019,01,-5.074999999999999,43.324999999999996,0,0.42668613881993056
2019,01,-5.1,43.3,0,0.42668613881993056
2019,01,-5.1,43.324999999999996,0,0.42668613881993056
2019,01,-5.1,43.4,0,0.42668613881993056
2019,01,-5.125,43.3,0,0.42668613881993056
2019,01,-5.125,43.324999999999996,0,0.42668613881993056
2019,01,-5.125,43.35,0,0.42668613881993056
2019,01,-5.125,43.375,0,0.42668613881993056
2019,01,-5.125,43.4,0,0.42668613881993056
2019,01,-5.15,43.35,0,0.42668613881993056
2019,01,-5.15,43.375,0,0.42668613881993056
2019,01,-5.175,43.375,0,0.42668613881993056
2019,01,-5.574999999999999,43.375,0,0.42668613881993056
2019,01,-5.575,43.375,0,0.42668613881993056
2019,01,-5.6,43.35,0,0.42668613881993056
2019,01,-5.6,43.375,0,0.42668613881993056
2019,01,-5.6,43.5,0,0.42668613881993056
2019,01,-5.6,43.525,0,0.42668613881993056
2019,01,-5.6000000000000005,43.525000000000006,0,0.42668613881993056
2019,01,-5.625,43.324999999999996,0,0.42668613881993056
2019,01,-5.625,43.325,0,0.42668613881993056
2019,01,-5.625,43.35,0,0.42668613881993056
2019,01,-5.625,43.375,0,0.42668613881993056
2019,01,-5.625,43.4,0,0.42668613881993056
2019,01,-5.625,43.425,0,0.42668613881993056
2019,01,-5.625,43.45,0,0.42668613881993056
2019,01,-5.625,43.475,0,0.42668613881993056
2019,01,-5.625,43.5,0,0.42668613881993056
2019,01,-5.625,43.525,0,0.42668613881993056
2019,01,-5.625,43.525000000000006,0,0.42668613881993056
2019,01,-5.65,43.324999999999996,0,0.42668613881993056
2019,01,-5.65,43.325,0,0.42668613881993056
2019,01,-5.65,43.35,0,0.42668613881993056
2019,01,-5.65,43.375,0,0.42668613881993056
2019,01,-5.65,43.4,0,0.42668613881993056
2019,01,-5.65,43.425,0,0.42668613881993056
2019,01,-5.65,43.45,0,0.42668613881993056
2019,01,-5.65,43.475,0,0.42668613881993056
2019,01,-5.65,43.5,0,0.42668613881993056
2019,01,-5.65,43.525,0,0.42668613881993056
2019,01,-5.65,43.525000000000006,0,0.42668613881993056
2019,01,-5.675,43.35,0,0.42668613881993056
2019,01,-5.675,43.375,0,0.42668613881993056
2019,01,-5.675000000000001,43.375,0,0.42668613881993056
2019,01,-5.675,43.4,0,0.42668613881993056
2019,01,-5.675000000000001,43.425,0,0.42668613881993056
2019,01,-5.675,43.45,0,0.42668613881993056
2019,01,-5.675000000000001,43.45,0,0.42668613881993056
2019,01,-5.675,43.475,0,0.42668613881993056
2019,01,-5.675000000000001,43.475,0,0.42668613881993056
2019,01,-5.675,43.5,0,0.42668613881993056
2019,01,-5.675000000000001,43.5,0,0.42668613881993056
2019,01,-5.675,43.525,0,0.42668613881993056
2019,01,-5.675000000000001,43.525000000000006,0,0.42668613881993056
2019,01,-5.7,43.324999999999996,0,0.42668613881993056
2019,01,-5.7,43.325,0,0.42668613881993056
2019,01,-5.7,43.35,0,0.42668613881993056
2019,01,-5.7,43.375,0,0.42668613881993056
2019,01,-5.7,43.400000000000006,0,0.42668613881993056
2019,01,-5.7,43.425,0,0.42668613881993056
2019,01,-5.7,43.45,0,0.42668613881993056
2019,01,-5.7,43.475,0,0.42668613881993056
2019,01,-5.7,43.5,0,0.42668613881993056
2019,01,-5.7,43.525,0,0.42668613881993056
2019,01,-5.7,43.525000000000006,0,0.42668613881993056
2019,01,-5.725,43.35,0,0.42668613881993056
2019,01,-5.725,43.4,0,0.42668613881993056
2019,01,-5.7250000000000005,43.400000000000006,0,0.42668613881993056
2019,01,-5.725,43.45,0,0.42668613881993056
2019,01,-5.725,43.475,0,0.42668613881993056
2019,01,-5.7250000000000005,43.475,0,0.42668613881993056
2019,01,-5.725,43.5,0,0.42668613881993056
2019,01,-5.7250000000000005,43.5,0,0.42668613881993056
2019,01,-5.725,43.525,0,0.42668613881993056
2019,01,-5.7250000000000005,43.525000000000006,0,0.42668613881993056
2019,01,-5.725,43.55,0,0.42668613881993056
2019,01,-5.7250000000000005,43.55,0,0.42668613881993056
2019,01,-5.75,43.324999999999996,0,0.42668613881993056
2019,01,-5.75,43.325,0,0.42668613881993056
2019,01,-5.75,43.35,0,0.42668613881993056
2019,01,-5.75,43.375,0,0.42668613881993056
2019,01,-5.75,43.45,0,0.42668613881993056
2019,01,-5.75,43.475,0,0.42668613881993056
2019,01,-5.75,43.5,0,0.42668613881993056
2019,01,-5.75,43.525,0,0.42668613881993056
2019,01,-5.75,43.525000000000006,0,0.42668613881993056
2019,01,-5.7749999999999995,43.35,0,0.42668613881993056
2019,01,-5.775,43.375,0,0.42668613881993056
2019,01,-5.7749999999999995,43.4,0,0.42668613881993056
2019,01,-5.775,43.425,0,0.42668613881993056
2019,01,-5.7749999999999995,43.5,0,0.42668613881993056
2019,01,-5.775,43.5,0,0.42668613881993056
2019,01,-5.800000000000001,43.375,0,0.42668613881993056
2019,01,-5.800000000000001,43.400000000000006,0,0.42668613881993056
2019,01,-5.800000000000001,43.425,0,0.42668613881993056
2019,01,-5.800000000000001,43.45,0,0.42668613881993056
2019,01,-5.800000000000001,43.475,0,0.42668613881993056
2019,01,-5.800000000000001,43.5,0,0.42668613881993056
2019,01,-5.824999999999999,43.3,0,0.42668613881993056
2019,01,-5.825,43.325,0,0.42668613881993056
2019,01,-5.824999999999999,43.35,0,0.42668613881993056
2019,01,-5.825,43.35,0,0.42668613881993056
2019,01,-5.824999999999999,43.375,0,0.42668613881993056
2019,01,-5.825,43.375,0,0.42668613881993056
2019,01,-5.824999999999999,43.4,0,0.42668613881993056
2019,01,-5.825,43.400000000000006,0,0.42668613881993056
2019,01,-5.824999999999999,43.425,0,0.42668613881993056
2019,01,-5.825,43.425,0,0.42668613881993056
2019,01,-5.824999999999999,43.45,0,0.42668613881993056
2019,01,-5.825,43.45,0,0.42668613881993056
2019,01,-5.824999999999999,43.475,0,0.42668613881993056
2019,01,-5.825,43.475,0,0.42668613881993056
2019,01,-5.8500000000000005,43.325,0,0.42668613881993056
2019,01,-5.85,43.35,0,0.42668613881993056
2019,01,-5.8500000000000005,43.35,0,0.42668613881993056
2019,01,-5.85,43.375,0,0.42668613881993056
2019,01,-5.8500000000000005,43.375,0,0.42668613881993056
2019,01,-5.85,43.4,0,0.42668613881993056
2019,01,-5.8500000000000005,43.400000000000006,0,0.42668613881993056
2019,01,-5.85,43.425,0,0.42668613881993056
2019,01,-5.8500000000000005,43.425,0,0.42668613881993056
2019,01,-5.85,43.45,0,0.42668613881993056
2019,01,-5.85,43.475,0,0.42668613881993056
2019,01,-5.875,43.3,0,0.42668613881993056
2019,01,-5.875,43.324999999999996,0,0.42668613881993056
2019,01,-5.875,43.325,0,0.42668613881993056
2019,01,-5.875,43.35,0,0.42668613881993056
2019,01,-5.875,43.375,0,0.42668613881993056
2019,01,-5.875,43.4,0,0.42668613881993056
2019,01,-5.875,43.425,0,0.42668613881993056
2019,01,-5.875,43.45,0,0.42668613881993056
2019,01,-5.875,43.475,0,0.42668613881993056
2019,01,-5.875,43.5,0,0.42668613881993056
2019,01,-5.875,43.525,0,0.42668613881993056
2019,01,-5.875,43.525000000000006,0,0.42668613881993056
2019,01,-5.9,43.324999999999996,0,0.42668613881993056
2019,01,-5.9,43.325,0,0.42668613881993056
2019,01,-5.9,43.35,0,0.42668613881993056
2019,01,-5.9,43.375,0,0.42668613881993056
2019,01,-5.9,43.4,0,0.42668613881993056
2019,01,-5.9,43.400000000000006,0,0.42668613881993056
2019,01,-5.9,43.425,0,0.42668613881993056
2019,01,-5.9,43.45,0,0.42668613881993056
2019,01,-5.9,43.475,0,0.42668613881993056
2019,01,-5.9,43.5,0,0.42668613881993056
2019,01,-5.9,43.525,0,0.42668613881993056
2019,01,-5.9,43.525000000000006,0,0.42668613881993056
2019,01,-5.9,43.55,0,0.42668613881993056
2019,01,-5.925,43.324999999999996,0,0.42668613881993056
2019,01,-5.925000000000001,43.325,0,0.42668613881993056
