year,month,gid_4,est,se
2021,11,ESP.10.1.1.3_1,0.496,0.5002341793942455
2021,11,ESP.10.1.1.5_1,0.459,0.4985655098054493
2021,11,ESP.10.1.1.7_1,0.299,0.4580489153014215
2021,11,ESP.10.1.1.8_1,0.189,0.3917045218432287
2021,11,ESP.10.1.1.9_1,0.001,0.03162277660168379
2021,11,ESP.10.1.2.1_1,0.235,0.42421097929562707
2021,11,ESP.10.1.2.4_1,0.537,0.4988786223921405
2021,11,ESP.10.1.2.5_1,0,0
2021,11,ESP.10.1.2.6_1,0.086,0.28050433629924987
2021,11,ESP.10.1.4.1_1,0.003,0.05471740119919799
2021,11,ESP.10.1.4.16_1,0.982,0.13301764429463367
2021,11,ESP.10.1.4.19_1,0.731,0.4436618485241162
2021,11,ESP.10.1.4.20_1,0.545,0.4982200550190881
2021,11,ESP.10.1.4.21_1,0.618,0.48611964814468495
2021,11,ESP.10.1.4.23_1,0.856,0.35126540875438816
2021,11,ESP.10.1.4.27_1,0.012,0.10893974420691407
2021,11,ESP.10.1.4.9_1,0.895,0.3067068128833611
2021,11,ESP.10.1.5.13_1,0.026,0.15921478998305827
2021,11,ESP.10.1.5.18_1,0.177,0.3818596821043259
2021,11,ESP.10.1.5.21_1,0.002,0.04469897088298564
2021,11,ESP.10.1.6.10_1,0.566,0.4958728565770563
2021,11,ESP.10.1.6.12_1,0.01,0.0995485304256668
2021,11,ESP.10.1.6.14_1,0.923,0.26672484350382913
2021,11,ESP.10.1.6.15_1,0.613,0.48730736549786363
2021,11,ESP.10.1.6.18_1,0.018,0.13301764429463367
2021,11,ESP.10.1.6.27_1,0.819,0.38521083498181535
2021,11,ESP.10.1.6.29_1,0.268,0.4431392245924213
2021,11,ESP.10.1.6.31_1,0.001,0.03162277660168379
2021,11,ESP.10.1.6.33_1,0.379,0.4853808758022864
2021,11,ESP.10.1.6.7_1,0.871,0.33536766610911
2021,11,ESP.10.1.7.1_1,0.007,0.08341437500789632
2021,11,ESP.10.1.7.10_1,0.997,0.05471740119919799
2021,11,ESP.10.1.7.11_1,1,0
2021,11,ESP.10.1.7.17_1,0.477,0.4997206426802086
2021,11,ESP.10.1.7.2_1,0.998,0.04469897088298564
2021,11,ESP.10.1.7.6_1,0.159,0.36585906146062974
2021,11,ESP.10.1.8.2_1,0.477,0.4997206426802086
2021,11,ESP.10.1.8.3_1,0.234,0.42358402168096876
2021,11,ESP.10.1.9.3_1,0.434,0.4958728565770563
2021,11,ESP.10.1.9.4_1,0.15,0.35725009115132167
2021,11,ESP.10.2.3.2_1,0.236,0.4248346554654934
2021,11,ESP.10.2.5.1_1,0,0
2021,11,ESP.10.2.5.11_1,0.03,0.17067257872642908
2021,11,ESP.10.2.5.2_1,0.965,0.18387171834952978
2021,11,ESP.10.2.7.14_1,0.007,0.08341437500789632
2021,11,ESP.10.2.7.16_1,0.183,0.3868600013708585
2021,11,ESP.10.2.7.2_1,0.675,0.46860921309188386
2021,11,ESP.10.2.7.5_1,0.658,0.47461696267754827
2021,11,ESP.10.2.7.6_1,0.032,0.17608806605504818
2021,11,ESP.10.2.8.20_1,1,0
2021,11,ESP.10.2.8.8_1,0.788,0.40892936214366316
2021,11,ESP.10.3.1.14_1,0.327,0.46935199082489393
2021,11,ESP.10.3.10.8_1,0.986,0.11754921445002436
2021,11,ESP.10.3.11.14_1,0.881,0.32395052700056526
2021,11,ESP.10.3.11.18_1,0.984,0.12553788177183714
2021,11,ESP.10.3.11.19_1,0,0
2021,11,ESP.10.3.11.22_1,1,0
2021,11,ESP.10.3.11.28_1,0.907,0.290577761426155
2021,11,ESP.10.3.11.29_1,0.906,0.29197474077263813
2021,11,ESP.10.3.11.7_1,0.274,0.44623214039681536
2021,11,ESP.10.3.12.5_1,0.998,0.04469897088298564
2021,11,ESP.10.3.13.27_1,0.575,0.4945903553645376
2021,11,ESP.10.3.13.3_1,0.706,0.45581988961844544
