year,month,ID_2,est,se
2014,05,ALB.11.2_1,0.152,0.3592005359475749
2014,05,ALB.5.1_1,0.087,0.2819760814510878
2014,05,AUT.2.6_2,0,0
2014,05,AUT.2.7_2,0.054,0.2261307920985887
2014,05,AUT.3.1_2,0.057,0.2319586273558386
2014,05,AUT.3.10_2,0,0
2014,05,AUT.3.3_2,0.154,0.3611293596682696
2014,05,AUT.4.1_2,0,0
2014,05,AUT.4.12_2,0,0
2014,05,AUT.4.15_2,0.09,0.28632495871296654
2014,05,AUT.4.16_2,0.146,0.3532829019480122
2014,05,AUT.4.17_2,0,0
2014,05,AUT.4.2_2,0,0
2014,05,AUT.4.3_2,0,0
2014,05,AUT.4.4_2,0,0
2014,05,AUT.4.6_2,0,0
2014,05,AUT.4.7_2,0.101,0.3014795016081357
2014,05,AUT.4.8_2,0,0
2014,05,AUT.6.3_2,0.051,0.22010780869257557
2014,05,AUT.6.4_2,0.043,0.2029585972364615
2014,05,AUT.6.7_2,0,0
2014,05,AUT.8.1_2,0.004,0.06315051850925682
2014,05,AUT.8.4_2,0,0
2014,05,AUT.9.1_2,0.005,0.07056897321046962
2014,05,BEL.2.2_1,0.002,0.04469897088298564
2014,05,BEL.2.4_1,0,0
2014,05,BGR.13.10_1,0,0
2014,05,BGR.15.1_1,0,0
2014,05,BGR.24.11_1,0,0
2014,05,BGR.5.1_1,0.088,0.28343665312788385
2014,05,ESP.1.1_1,0,0
2014,05,ESP.1.2_1,0.003,0.05471740119919799
2014,05,ESP.1.3_1,0,0
2014,05,ESP.1.4_1,0.001,0.03162277660168379
2014,05,ESP.1.5_1,0,0
2014,05,ESP.1.6_1,0,0
2014,05,ESP.1.7_1,0.003,0.05471740119919799
2014,05,ESP.1.8_1,0.002,0.04469897088298564
2014,05,ESP.10.1_1,0.002,0.04469897088298564
2014,05,ESP.10.2_1,0.006,0.07726558075864033
2014,05,ESP.10.3_1,0.01,0.0995485304256668
2014,05,ESP.11.1_1,0.002,0.04469897088298564
2014,05,ESP.11.2_1,0,0
2014,05,ESP.12.1_1,0.009,0.09448771310560929
2014,05,ESP.12.2_1,0,0
2014,05,ESP.12.3_1,0,0
2014,05,ESP.12.4_1,0.027,0.162164414398774
2014,05,ESP.13.1_1,0.001,0.03162277660168379
2014,05,ESP.14.1_1,0,0
2014,05,ESP.14.2_1,0.055,0.22809433799861634
2014,05,ESP.15.1_1,0.012,0.10893974420691407
2014,05,ESP.16.1_1,0,0
2014,05,ESP.16.2_1,0.005,0.07056897321046962
2014,05,ESP.16.3_1,0.003,0.05471740119919799
2014,05,ESP.17.1_1,0.003,0.05471740119919799
2014,05,ESP.18.1_1,0.001,0.03162277660168379
2014,05,ESP.2.1_1,0,0
2014,05,ESP.2.2_1,0.001,0.03162277660168379
2014,05,ESP.2.3_1,0.001,0.03162277660168379
2014,05,ESP.3.1_1,0,0
2014,05,ESP.4.1_1,0.006,0.07726558075864033
2014,05,ESP.4.2_1,0,0
2014,05,ESP.4.3_1,0,0
2014,05,ESP.4.4_1,0,0
2014,05,ESP.4.5_1,0.012,0.10893974420691407
2014,05,ESP.5.1_1,0.005,0.07056897321046962
2014,05,ESP.5.2_1,0.001,0.03162277660168379
2014,05,ESP.5.3_1,0.009,0.09448771310560929
2014,05,ESP.5.4_1,0,0
2014,05,ESP.5.5_1,0,0
2014,05,ESP.5.6_1,0,0
