ID_1,est,se
ALB.11_1,0.017,0.1293357171384909
ALB.12_1,1.935,0.30817464750394363
ALB.5_1,0.002,0.04469897088298564
ALB.9_1,1,0
ARG.1_1,1.663,0.9333332758414322
ARG.12_1,0.001,0.03162277660168379
ARG.17_1,0.07,0.25527468571161765
ARG.24_1,0.435,0.4960050614873008
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.035,0.22342485860757616
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.859,0.34819569244928955
BGR.13_1,0.024,0.15312559370479986
BGR.14_1,1.035,0.3571632247579594
BGR.15_1,1.394,0.7062252297779968
BGR.16_1,0.001,0.03162277660168379
BGR.18_1,0.617,0.48636153995515263
BGR.19_1,0.268,0.4431392245924213
BGR.2_1,1.726,0.6794492924873139
BGR.21_1,0.804,0.3971671458488753
BGR.22_1,0.03,0.17067257872642908
BGR.23_1,0.041,0.19838941090279583
BGR.24_1,1.756,0.6162082825908319
BGR.25_1,1.031,0.9795698315072104
BGR.27_1,1.694,1.4080306537727763
BGR.28_1,0.004,0.06315051850925682
BGR.5_1,0.001,0.03162277660168379
BGR.9_1,0.503,0.5002411830719671
BIH.3_1,1.286,0.8343797464023144
BRA.13_1,0.073,0.2602666685127751
BRA.25_1,0.827,0.4743396403364477
BWA.1_1,0.421,0.49396660110072527
CHE.21_1,0.888,0.7320189811091737
CHN.HKG,1.788,1.9855546879194332
COL.2_2,0.85,0.35725009115132167
DEU.1_1,0.802,0.3986915536538929
DEU.3_1,0,0
ESP.1_1,2.367,1.5734836426928018
ESP.10_1,0.857,1.3215326371147067
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.106,0.30799165387857325
ESP.14_1,0,0
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.345,0.4756061408363029
ESP.17_1,0,0
ESP.18_1,0.809,0.3932857404911519
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.008,0.12196455164162598
ESP.5_1,0,0
ESP.6_1,1.939,1.0952388209774484
ESP.7_1,0,0
ESP.8_1,0.003,0.05471740119919799
ESP.9_1,0.597,0.4907461989988632
FJI.1_1,0.421,0.49396660110072527
FRA.1_1,1.051,1.7045789453137659
FRA.10_1,0.596,1.026349732040253
FRA.11_1,1.439,1.2648141502162928
FRA.13_1,0.005,0.09941637208218362
FRA.5_1,0.126,0.4860992868213548
FRA.9_1,0,0
GHA.3_1,0.421,0.49396660110072527
GRC.1_1,0.026,0.15921478998305827
GRC.3_1,0,0
GRC.6_1,0.203,0.402433787041984
GTM.14_1,0.44,0.4966353256129156
GTM.7_1,0.468,0.4992246240173107
HND.16_1,0.932,0.2518718710762269
HRV.13_1,1.1960000000000002,0.697360016207258
HRV.14_1,0.808,0.6356621251998931
HRV.16_1,0.925,0.9975366881199477
HRV.20_1,1.728,1.041259998357795
HRV.21_1,0.113,0.3167512136225074
HRV.4_1,0,0
HRV.5_1,0.8959999999999999,0.9494298659683517
HUN.10_1,0,0
HUN.12_1,0,0
HUN.13_1,0.006,0.10219174981215341
HUN.14_1,0.012,0.13597741181205614
HUN.15_1,0.662,0.5761228930629398
HUN.18_1,0,0
HUN.19_1,0.004,0.08939794176597128
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.412,0.4924413655436538
HUN.6_1,0,0
IND.19_1,0.102,0.30279974849343533
IND.20_1,0,0
IND.28_1,0,0
IND.29_1,0.108,0.3105357184486713
IND.32_1,0,0
ITA.1_1,0.066,0.29780193400638855
ITA.10_1,3.113,3.3344706808778706
ITA.11_1,0.509,1.2212864272361916
ITA.12_1,0.164,0.3704608498090469
ITA.13_1,1.55,2.092749543590961
ITA.14_1,2.867,2.1051896652597466
ITA.15_1,0.231,1.1286831723035302
ITA.16_1,0.8430000000000001,1.9052831795216567
ITA.17_1,0.26,0.6520149991706337
ITA.18_1,0.048,0.2953230555272647
ITA.19_1,0,0
ITA.2_1,0.37,1.1802712478225317
ITA.20_1,2.519,2.5558256642435855
ITA.3_1,0,0
ITA.4_1,0.014,0.20255195516830793
ITA.5_1,0.389,1.023151382109482
ITA.6_1,1.3739999999999999,2.7880948383044215
ITA.7_1,0.695,1.2393895780177788
ITA.8_1,1.722,1.4249924266452978
ITA.9_1,2.226,1.170610772301859
KOR.13_1,0.215,0.4110279113928201
KOR.4_1,0.583,0.4933095928059319
LKA.11_1,0.195,0.3963989557656934
MEX.17_1,0,0
MEX.30_1,0.023,0.1499783100768024
MMR.14_1,0.428,0.49503642397409614
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.421,0.49396660110072527
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.421,0.49396660110072527
PRI.28_1,0.216,0.5307433204659053
PRT.9_1,2.021,1.8458602458092939
PRY.9_1,0.421,0.49396660110072527
PSE.2_1,0.052,0.2221381222243164
ROU.10_1,0,0
ROU.11_1,0.692,0.4618975528722244
ROU.18_1,0.059,0.23574260237507896
SGP.1_1,0.421,0.49396660110072527
SLB.1_1,0.421,0.49396660110072527
SLB.4_1,0.926,0.2619018758859749
SLV.5_1,0,0
SRB.20_1,0.27,0.5788246435380248
SRB.21_1,0.072,0.2586172517116422
SRB.24_1,0.098,0.29746341705239066
SRB.3_1,0.443,0.49698893146427114
SRB.5_1,0.214,0.41033202698835536
SVN.6_1,1.08,0.3981103160492432
SVN.7_1,0.275,0.4467377022085494
SVN.8_1,0.023,0.1499783100768024
THA.67_1,0.425,0.4945903553645376
TUR.10_1,0.62,0.48562931937418674
TUR.12_1,0.443,0.6868034315572119
TUR.40_1,1.695,2.912242615503326
TUR.41_1,2.171,1.2601903629752138
TUR.52_1,0.5640000000000001,0.5512307701285004
TUR.59_1,0.002,0.04469897088298564
TUR.63_1,0.37,0.48304589153964794
TUR.66_1,0.465,0.4990230696310783
URY.7_2,0.216,0.5307433204659053
USA.10_1,0.216,0.5307433204659053
USA.15_1,0.454,0.4981286301068551
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.012,0.10893974420691407
USA.44_1,0.008,0.08912880535463237
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.193,0.39485048677557294
ZAF.9_1,0.992,0.08912880535463237
ZMB.1_1,0.421,0.49396660110072527
NA,0.473,0.4995202903992194
