year,month,gid_1,est,se
2022,04,ESP.1_1,0.3714237686573302,0.3143615961466098
2022,04,ESP.10_1,0.6492739178992143,0.46072198217743954
2022,04,ESP.11_1,0,0.48611760248955715
2022,04,ESP.12_1,0,0.4879662458841941
2022,04,ESP.13_1,0.536,0.4989558460063708
2022,04,ESP.14_1,0,0.4795172264621596
2022,04,ESP.15_1,0.02,0.14007117311765557
2022,04,ESP.16_1,0.05707542920517495,0.35057040931506855
2022,04,ESP.17_1,0,0.4833180424253524
2022,04,ESP.18_1,0.617,0.4863654308941637
2022,04,ESP.2_1,0.17959202739837274,0.2944519891189497
2022,04,ESP.3_1,0,0.4903501672601162
2022,04,ESP.4_1,0.011766528584427376,0.23016325044380018
2022,04,ESP.5_1,0,0.49089477009689025
2022,04,ESP.6_1,0.6398023669600522,0.47072187160013074
2022,04,ESP.7_1,0,0.489099214580111
2022,04,ESP.8_1,0.017,0.1293367518366444
