NAME_1,year,month,est,se
Abruzzo,2022,04,0.066,0.29780193400638855
Aegean,2022,04,0.026,0.15921478998305827
Andalucía,2022,04,2.367,1.5734836426928018
Antioquia,2022,04,0.85,0.35725009115132167
Apulia,2022,04,0.37,1.1802712478225317
Aragón,2022,04,0,0
Artvin,2022,04,0.62,0.48562931937418674
Attica,2022,04,0,0
Auvergne-Rhône-Alpes,2022,04,1.051,1.7045789453137659
Baden-Württemberg,2022,04,0.802,0.3986915536538929
Balikesir,2022,04,0.443,0.6868034315572119
Baranya,2022,04,0,0
Basilicata,2022,04,0,0
Berlin,2022,04,0,0
Blagoevgrad,2022,04,0.859,0.34819569244928955
Borsod-Abaúj-Zemplén,2022,04,0,0
Bucharest,2022,04,0,0
Budapest,2022,04,0.412,0.4924413655436538
Buenos Aires,2022,04,1.663,0.9333332758414322
Burgas,2022,04,1.726,0.6794492924873139
Buzău,2022,04,0.692,0.4618975528722244
Calabria,2022,04,0.014,0.20255195516830793
California,2022,04,0,0
Campania,2022,04,0.389,1.023151382109482
Cantabria,2022,04,0,0
Castilla y León,2022,04,0,0
Castilla-La Mancha,2022,04,0.008,0.12196455164162598
Cataluña,2022,04,1.939,1.0952388209774484
Central,2022,04,0.421,0.49396660110072527
Ceuta y Melilla,2022,04,0,0
Comunidad de Madrid,2022,04,0.003,0.05471740119919799
Comunidad Foral de Navarra,2022,04,0.597,0.4907461989988632
Comunidad Valenciana,2022,04,0.857,1.3215326371147067
Corse,2022,04,0.126,0.4860992868213548
Csongrád,2022,04,0,0
Daegu,2022,04,0.583,0.4933095928059319
District of Columbia,2022,04,0,0
Dolj,2022,04,0.059,0.23574260237507896
Drenthe,2022,04,0,0
Emilia-Romagna,2022,04,1.3739999999999999,2.7880948383044215
Extremadura,2022,04,0,0
Faro,2022,04,2.021,1.8458602458092939
Fier,2022,04,0.002,0.04469897088298564
Flevoland,2022,04,0,0
Florida,2022,04,0.216,0.5307433204659053
Friesland,2022,04,0,0
Friuli-Venezia Giulia,2022,04,0.695,1.2393895780177788
Galicia,2022,04,0,0
Gelderland,2022,04,0,0
Grad Beograd,2022,04,0.443,0.49698893146427114
Grad Sofiya,2022,04,0.001,0.03162277660168379
Grad Zagreb,2022,04,0,0
Groningen,2022,04,0,0
Guatemala,2022,04,0.468,0.4992246240173107
Heves,2022,04,0,0
Hong Kong,2022,04,1.788,1.9855546879194332
Honiara,2022,04,0.926,0.2619018758859749
IJsselmeer,2022,04,0,0
Indiana,2022,04,0.454,0.4981286301068551
Islas Baleares,2022,04,0.106,0.30799165387857325
Islas Canarias,2022,04,0,0
Istanbul,2022,04,1.695,2.912242615503326
Istarska,2022,04,0.8959999999999999,0.9494298659683517
Izmir,2022,04,2.171,1.2601903629752138
Jeollabuk-do,2022,04,0.215,0.4110279113928201
Južno-Bački,2022,04,0.214,0.41033202698835536
Kandy,2022,04,0.195,0.3963989557656934
Kocaeli,2022,04,0.5640000000000001,0.5512307701285004
Komárom-Esztergom,2022,04,0,0
La Libertad,2022,04,0,0
La Rioja,2022,04,0.001,0.03162277660168379
Lazio,2022,04,1.722,1.4249924266452978
Lezhë,2022,04,1,0
Liguria,2022,04,2.226,1.170610772301859
Lima Province,2022,04,0,0
Limburg,2022,04,0,0
Lombardia,2022,04,3.113,3.3344706808778706
Lovech,2022,04,0.503,0.5002411830719671
Macedonia and Thrace,2022,04,0.203,0.402433787041984
Madhya Pradesh,2022,04,0.102,0.30279974849343533
Maharashtra,2022,04,0,0
Marche,2022,04,0.509,1.2212864272361916
Minas Gerais,2022,04,0.073,0.2602666685127751
Missouri,2022,04,0,0
Molise,2022,04,0.164,0.3704608498090469
Morelos,2022,04,0,0
Mugla,2022,04,0.002,0.04469897088298564
New York,2022,04,0,0
Niederösterreich,2022,04,0,0
Nógrád,2022,04,0.006,0.10219174981215341
Noord-Brabant,2022,04,0,0
Noord-Holland,2022,04,0,0
Normandie,2022,04,0,0
Nouvelle-Aquitaine,2022,04,0.596,1.026349732040253
Obalno-kraška,2022,04,1.08,0.3981103160492432
Oberösterreich,2022,04,0,0
Occitanie,2022,04,1.439,1.2648141502162928
Ohio,2022,04,0.012,0.10893974420691407
Ordu,2022,04,0.37,0.48304589153964794
Osrednjeslovenska,2022,04,0.275,0.4467377022085494
Overijssel,2022,04,0,0
País Vasco,2022,04,0.345,0.4756061408363029
Panamá,2022,04,0,0
Pest,2022,04,0.012,0.13597741181205614
Piemonte,2022,04,1.55,2.092749543590961
Pleven,2022,04,0.024,0.15312559370479986
Plovdiv,2022,04,1.035,0.3571632247579594
Podravska,2022,04,0.023,0.1499783100768024
Primorsko-Goranska,2022,04,1.1960000000000002,0.697360016207258
Principado de Asturias,2022,04,0,0
Prizren,2022,04,0.193,0.39485048677557294
Provence-Alpes-Côte d'Azur,2022,04,0.005,0.09941637208218362
Punjab,2022,04,0,0
Quiché,2022,04,0.44,0.4966353256129156
Rajasthan,2022,04,0.108,0.3105357184486713
Razgrad,2022,04,1.394,0.7062252297779968
Región de Murcia,2022,04,0.809,0.3932857404911519
Repuplika Srpska,2022,04,1.286,0.8343797464023144
Ruse,2022,04,0.001,0.03162277660168379
Sakarya,2022,04,0.465,0.4990230696310783
Salta,2022,04,0.07,0.25527468571161765
Santa Bárbara,2022,04,0.932,0.2518718710762269
São Paulo,2022,04,0.827,0.4743396403364477
Sardegna,2022,04,2.867,2.1051896652597466
Šibensko-Kninska,2022,04,0.808,0.6356621251998931
Sicily,2022,04,0.231,1.1286831723035302
Silistra,2022,04,0.617,0.48636153995515263
Sliven,2022,04,0.268,0.4431392245924213
