year,month,gid_1,se,est
2024,11,ALA.1_2,0,0
2024,11,ALA.2_2,0,0
2024,11,ALA.3_2,0,0
2024,11,ALB.10_1,0,0
2024,11,ALB.11_1,0,0
2024,11,ALB.12_1,0,0
2024,11,ALB.1_1,0,0
2024,11,ALB.2_1,0,0
2024,11,ALB.3_1,0,0
2024,11,ALB.4_1,0,0
2024,11,ALB.5_1,0,0
2024,11,ALB.6_1,0,0
2024,11,ALB.7_1,0,0
2024,11,ALB.8_1,0,0
2024,11,ALB.9_1,0,0
2024,11,AND.2_1,0,0
2024,11,AND.3_1,0,0
2024,11,AND.4_1,0,0
2024,11,AND.5_1,0,0
2024,11,AND.6_1,0,0
2024,11,AND.7_1,0,0
2024,11,ARM.1_1,0,0
2024,11,ARM.2_1,0,0
2024,11,ARM.3_1,0,0
2024,11,ARM.8_1,0,0
2024,11,AUT.1_1,0.14676493478708427,0.015158897808072917
2024,11,AUT.2_1,0.07411262885762779,0.001705176326581598
2024,11,AUT.3_1,0.07555151903125241,4.784623576148111e-4
2024,11,AUT.4_1,0.286419233279319,0.01575572601158711
2024,11,AUT.5_1,0.04081421124949476,0.0020224513975855398
2024,11,AUT.6_1,0.25735974248763244,0.01743768771877435
2024,11,AUT.7_1,0.1324942120587051,0.015553901744037198
2024,11,AUT.8_1,0.03057947551522332,0.0019969885006776446
2024,11,AUT.9_1,0.2569320859184578,0.3135280924270495
2024,11,AZE.7_1,0,0
2024,11,BEL.1_1,0,0
2024,11,BEL.2_1,0.12007723631749243,0.011814263001919862
2024,11,BEL.3_1,0.06459652607577193,0.0037497817137165167
2024,11,BGR.10_1,0,0
2024,11,BGR.11_1,0,0
2024,11,BGR.12_1,0,0
2024,11,BGR.13_1,0,0
2024,11,BGR.14_1,0,0
2024,11,BGR.15_1,0,0
2024,11,BGR.16_1,0,0
2024,11,BGR.17_1,0,0
2024,11,BGR.18_1,0,0
2024,11,BGR.19_1,0,0
2024,11,BGR.1_1,0,0
2024,11,BGR.20_1,0,0
2024,11,BGR.21_1,0,0
2024,11,BGR.22_1,0,0
2024,11,BGR.23_1,0,0
2024,11,BGR.24_1,0,0
2024,11,BGR.25_1,0,0
2024,11,BGR.26_1,0,0
2024,11,BGR.27_1,0,0
2024,11,BGR.28_1,0,0
2024,11,BGR.2_1,0,0
2024,11,BGR.3_1,0,0
2024,11,BGR.4_1,0,0
2024,11,BGR.5_1,0,0
2024,11,BGR.6_1,0,0
2024,11,BGR.7_1,0,0
2024,11,BGR.8_1,0,0
2024,11,BGR.9_1,0,0
2024,11,BIH.1_1,0,0
2024,11,BIH.2_1,0,0
2024,11,BIH.3_1,0,0
2024,11,BLR.1_1,0,0
2024,11,BLR.3_1,0,0
2024,11,BLR.6_1,0,0
2024,11,CHE.10_1,0.15403861782318223,0.030524566128796633
2024,11,CHE.11_1,0.04093508899906414,0.004683207813228531
2024,11,CHE.12_1,0.17948191888236553,0.07914478833486568
2024,11,CHE.13_1,0,0
2024,11,CHE.14_1,0.03517661581236486,0.07354104266779118
2024,11,CHE.15_1,0.02503026266589805,0.023921047369981862
2024,11,CHE.16_1,0.04771173503916742,0.005804549419677953
2024,11,CHE.17_1,0,0
2024,11,CHE.18_1,0.03831246296184082,0.009908652059380268
2024,11,CHE.19_1,0.20914221434810895,0.0873188485524051
2024,11,CHE.1_1,0.317276611365158,0.10808980712122072
2024,11,CHE.20_1,0,0
2024,11,CHE.21_1,0.38370875610076033,0.5831640107536546
2024,11,CHE.22_1,0.014211788502369484,0.0021190028824477577
2024,11,CHE.23_1,0.011408013952121402,1.8670583287999924e-4
2024,11,CHE.24_1,0,0
2024,11,CHE.25_1,0.030122289437559995,0.02456473213563972
2024,11,CHE.26_1,0.06844552092995376,0.005762032599332051
2024,11,CHE.2_1,0,0
2024,11,CHE.3_1,0,0
2024,11,CHE.4_1,0.08027114314530794,0.017880262487905908
2024,11,CHE.5_1,0,0
2024,11,CHE.6_1,0.0943617830408116,0.0054436515817827495
2024,11,CHE.7_1,0,0
2024,11,CHE.8_1,0,0
2024,11,CHE.9_1,0.07278365389125642,0.047522715095231295
2024,11,CYP.1_1,0,0
2024,11,CYP.2_1,0,0
2024,11,CYP.3_1,0,0
2024,11,CYP.4_1,0,0
2024,11,CYP.5_1,0,0
2024,11,CZE.10_1,0,0
2024,11,CZE.11_1,0,0
2024,11,CZE.12_1,0,0
2024,11,CZE.13_1,0,0
2024,11,CZE.14_1,0,0
2024,11,CZE.1_1,0,0
2024,11,CZE.2_1,0,0
2024,11,CZE.3_1,0,0
2024,11,CZE.4_1,0,0
2024,11,CZE.5_1,0,0
2024,11,CZE.6_1,0,0
2024,11,CZE.7_1,0,0
2024,11,CZE.8_1,0,0
2024,11,CZE.9_1,0,0
2024,11,DEU.10_1,0,0
2024,11,DEU.11_1,0.0658308814382313,4.373779799131734e-4
2024,11,DEU.12_1,0.015711749197921485,0.001094311339007717
2024,11,DEU.13_1,0,0
2024,11,DEU.14_1,0,0
2024,11,DEU.15_1,0,0
2024,11,DEU.16_1,0,0
2024,11,DEU.1_1,0.06029896676377335,8.222663933140516e-4
2024,11,DEU.2_1,0.07544265535854826,6.026240262333141e-4
2024,11,DEU.3_1,0,0
2024,11,DEU.4_1,0,0
2024,11,DEU.5_1,0,0
2024,11,DEU.6_1,0,0
2024,11,DEU.7_1,0.04426072895744112,0.0011454670055682042
2024,11,DEU.8_1,0,0
2024,11,DEU.9_1,0,0
2024,11,DNK.1_1,0,0
2024,11,DNK.2_1,0,0
2024,11,DNK.3_1,0,0
2024,11,DNK.4_1,0,0
2024,11,DNK.5_1,0,0
2024,11,ESP.10_1,0,0
2024,11,ESP.11_1,0,0
2024,11,ESP.12_1,0,0
2024,11,ESP.13_1,0,0
2024,11,ESP.14_1,0,0
2024,11,ESP.15_1,0,0
2024,11,ESP.16_1,0,0
2024,11,ESP.17_1,0,0
2024,11,ESP.18_1,0,0
2024,11,ESP.1_1,0,0
2024,11,ESP.2_1,0,0
2024,11,ESP.3_1,0,0
2024,11,ESP.4_1,0,0
2024,11,ESP.5_1,0,0
2024,11,ESP.6_1,0,0
2024,11,ESP.7_1,0,0
2024,11,ESP.8_1,0,0
2024,11,ESP.9_1,0,0
2024,11,FIN.2_1,0,0
2024,11,FIN.3_1,0,0
2024,11,FIN.4_1,0,0
2024,11,FIN.5_1,0,0
2024,11,FRA.10_1,0,0
2024,11,FRA.11_1,0,0
2024,11,FRA.12_1,0,0
2024,11,FRA.13_1,0,0
2024,11,FRA.1_1,0,0
2024,11,FRA.2_1,0,0
2024,11,FRA.3_1,0,0
2024,11,FRA.4_1,0,0
2024,11,FRA.5_1,0,0
2024,11,FRA.6_1,0.051698018823826686,0.0017699228196789618
2024,11,FRA.7_1,0,0
2024,11,FRA.8_1,0,0
2024,11,FRA.9_1,0,0
2024,11,FRO.1_1,0,0
2024,11,FRO.2_1,0,0
2024,11,FRO.3_1,0,0
2024,11,FRO.4_1,0,0
2024,11,FRO.6_1,0,0
2024,11,GBR.1_1,0,0
2024,11,GBR.2_1,0,0
2024,11,GBR.3_1,0,0
2024,11,GBR.4_1,0,0
2024,11,GEO.10_1,0,0
2024,11,GEO.2_1,0,0
2024,11,GRC.1_1,0,0
2024,11,GRC.2_1,0,0
2024,11,GRC.3_1,0,0
2024,11,GRC.4_1,0,0
2024,11,GRC.5_1,0,0
2024,11,GRC.6_1,0,0
2024,11,GRC.7_1,0,0
2024,11,GRC.8_1,0,0
2024,11,HRV.10_1,0.044130080678426636,0.01835313409742774
2024,11,HRV.11_1,0.035681426491820906,0.006545595704861202
2024,11,HRV.12_1,0,0
2024,11,HRV.13_1,0,0
2024,11,HRV.14_1,0,0
2024,11,HRV.15_1,0,0
2024,11,HRV.16_1,0,0
2024,11,HRV.17_1,0.029300535304044056,0.0070851266740695005
2024,11,HRV.18_1,0.026681123195286816,0.010232597737575271
2024,11,HRV.19_1,0,0
2024,11,HRV.1_1,0,0
2024,11,HRV.20_1,0,0
2024,11,HRV.21_1,0,0
2024,11,HRV.2_1,0,0
2024,11,HRV.3_1,0,0
2024,11,HRV.4_1,0,0
2024,11,HRV.5_1,0,0
2024,11,HRV.6_1,0,0
2024,11,HRV.7_1,0.03245645172646263,0.009767120241025998
2024,11,HRV.8_1,0.010044523390707705,6.963295176870469e-4
2024,11,HRV.9_1,0,0
2024,11,HUN.10_1,0.03720603642760874,0.044299247486547066
2024,11,HUN.11_1,0.028238991712584698,0.025094733148557292
2024,11,HUN.12_1,0.049870435040319024,0.08238162454878792
2024,11,HUN.13_1,0.030804871767172535,0.03517975763829594
2024,11,HUN.14_1,0.06016579006828603,0.05478777009813453
2024,11,HUN.15_1,0.043247176549469864,0.04181318825741134
2024,11,HUN.16_1,0.04870936736928472,0.04850783140916203
2024,11,HUN.17_1,0.03434502401988946,0.05315384590178321
2024,11,HUN.18_1,0.05281623726029288,0.07127287465624721
2024,11,HUN.19_1,0.05263790502189428,0.07069938645874645
2024,11,HUN.1_1,0.03708433634294357,0.030429918650607696
2024,11,HUN.20_1,0.03740264918848265,0.0525440364394037
2024,11,HUN.2_1,0.06114191889774714,0.09776781087835196
2024,11,HUN.3_1,0.046503238285056064,0.06152548364626634
2024,11,HUN.4_1,0.055777598254287616,0.046634457935308286
2024,11,HUN.5_1,0.02166837010902389,0.10833166366545925
2024,11,HUN.6_1,0.02519020765367986,0.019860247901316592
2024,11,HUN.7_1,0.050725814998943394,0.058506886882738696
2024,11,HUN.8_1,0.042438970076878524,0.058374090272389365
2024,11,HUN.9_1,0.037688713262982544,0.035102076885695
2024,11,IMN.10_2,0,0
2024,11,IMN.11_2,0,0
2024,11,IMN.12_2,0,0
2024,11,IMN.13_2,0,0
2024,11,IMN.14_2,0,0
2024,11,IMN.15_2,0,0
2024,11,IMN.16_2,0,0
2024,11,IMN.1_2,0,0
2024,11,IMN.2_2,0,0
2024,11,IMN.3_2,0,0
2024,11,IMN.4_2,0,0
2024,11,IMN.5_2,0,0
2024,11,IMN.7_2,0,0
2024,11,IMN.8_2,0,0
2024,11,IMN.9_2,0,0
2024,11,IRL.12_1,0,0
2024,11,IRL.13_1,0,0
2024,11,IRL.14_1,0,0
2024,11,IRL.15_1,0,0
2024,11,IRL.16_1,0,0
2024,11,IRL.17_1,0,0
2024,11,IRL.18_1,0,0
2024,11,IRL.19_1,0,0
2024,11,IRL.20_1,0,0
2024,11,IRL.21_1,0,0
2024,11,IRL.22_1,0,0
2024,11,IRL.23_1,0,0
2024,11,IRL.24_1,0,0
2024,11,IRL.26_1,0,0
2024,11,IRL.2_1,0,0
2024,11,IRL.3_1,0,0
2024,11,IRL.4_1,0,0
2024,11,IRL.5_1,0,0
2024,11,IRL.6_1,0,0
2024,11,IRL.7_1,0,0
2024,11,IRL.8_1,0,0
2024,11,IRL.9_1,0,0
2024,11,ISL.1_1,0,0
2024,11,ISL.2_1,0,0
2024,11,ISL.3_1,0,0
2024,11,ISL.4_1,0,0
2024,11,ISL.5_1,0,0
2024,11,ISL.6_1,0,0
2024,11,ISL.7_1,0,0
2024,11,ISL.8_1,0,0
2024,11,ITA.10_1,0.7447240210388836,0.1423552314564524
2024,11,ITA.11_1,0,0
2024,11,ITA.12_1,0,0
2024,11,ITA.13_1,0.05609009781079549,6.187287443430118e-4
2024,11,ITA.14_1,0,0
2024,11,ITA.15_1,0,0
2024,11,ITA.16_1,0,0
