year,month,gid_4,est,se
2015,11,ESP.10.1.1.3_1,0,0
2015,11,ESP.10.1.1.5_1,0,0
2015,11,ESP.10.1.1.7_1,2.1715808092072169e-4,0.0037263562507627245
2015,11,ESP.10.1.1.8_1,0,0
2015,11,ESP.10.1.1.9_1,0,0
2015,11,ESP.10.1.2.1_1,0,0
2015,11,ESP.10.1.2.4_1,2.8624342135791285e-4,0.00269627932049748
2015,11,ESP.10.1.2.5_1,0,0
2015,11,ESP.10.1.2.6_1,8.91486602651597e-5,0.0023462069972088754
2015,11,ESP.10.1.4.1_1,0,0
2015,11,ESP.10.1.4.11_1,0.0036531421453370864,0.04043493748085661
2015,11,ESP.10.1.4.16_1,0.006845831850806977,0.020405142526448358
2015,11,ESP.10.1.4.19_1,0,0
2015,11,ESP.10.1.4.20_1,0,0
2015,11,ESP.10.1.4.21_1,0.07699429441883839,0.37185070850976026
2015,11,ESP.10.1.4.23_1,5.315843505991114e-5,0.002428043134275254
2015,11,ESP.10.1.4.27_1,0,0
2015,11,ESP.10.1.4.9_1,0.0010669609842857504,0.012623886829909411
2015,11,ESP.10.1.5.13_1,0,0
2015,11,ESP.10.1.5.18_1,0.148,0.72608019828719494
2015,11,ESP.10.1.5.21_1,0.0033630754667427483,0.01697295955036137
2015,11,ESP.10.1.6.10_1,6.02839715958343e-5,0.0027535062530554973
2015,11,ESP.10.1.6.12_1,0,0
2015,11,ESP.10.1.6.14_1,0.001460544187974098,0.023419962560498993
2015,11,ESP.10.1.6.15_1,3.81042106841967e-4,0.017404324832826678
2015,11,ESP.10.1.6.17_1,8.685603464886048e-5,0.0028024224881986895
2015,11,ESP.10.1.6.18_1,2.081988591139273e-5,9.509606704294071e-4
2015,11,ESP.10.1.6.27_1,0,0
2015,11,ESP.10.1.6.29_1,1.7963825900312532e-4,0.01160955355305068
2015,11,ESP.10.1.6.31_1,0,0
2015,11,ESP.10.1.6.33_1,4.454819378281351e-5,0.0020347652434993388
2015,11,ESP.10.1.6.7_1,2.077083400723278e-5,9.487201955361101e-4
2015,11,ESP.10.1.7.1_1,0,0
2015,11,ESP.10.1.7.10_1,3.730539541889591e-5,0.0024109506980128804
2015,11,ESP.10.1.7.11_1,2.738509854914956e-4,0.006235324907790195
2015,11,ESP.10.1.7.17_1,1.9783532293512945e-4,0.003172307893478899
2015,11,ESP.10.1.7.2_1,1.3136474237242406e-4,0.0031991776744817743
2015,11,ESP.10.1.7.6_1,0,0
2015,11,ESP.10.1.7.9_1,5.94170097545645e-4,0.006475806061353921
2015,11,ESP.10.1.8.2_1,4.578997910179555e-4,0.004364223574632637
2015,11,ESP.10.1.8.3_1,1.116383155544788e-4,0.0027187721780483824
2015,11,ESP.10.1.9.3_1,4.508170075723098e-6,2.0591334918283646e-4
2015,11,ESP.10.1.9.4_1,0,0
2015,11,ESP.10.2.3.2_1,6.882626781755654e-4,0.009851133347262796
2015,11,ESP.10.2.5.1_1,0,0
2015,11,ESP.10.2.5.11_1,8.711511179344254e-6,5.63002314350181e-4
2015,11,ESP.10.2.5.2_1,1.4304110213043396e-5,9.244374470595226e-4
2015,11,ESP.10.2.7.14_1,0,0
2015,11,ESP.10.2.7.16_1,3.958981440787923e-5,0.0012773710732799247
2015,11,ESP.10.2.7.2_1,0,0
2015,11,ESP.10.2.7.5_1,1.591007233535743e-5,5.930523671237815e-4
2015,11,ESP.10.2.7.6_1,0,0
2015,11,ESP.10.2.8.20_1,2.5739129216659506e-5,0.0011756500338337493
2015,11,ESP.10.2.8.8_1,0,0
2015,11,ESP.10.3.1.14_1,5.341607561919958e-6,3.452142065594797e-4
2015,11,ESP.10.3.10.11_1,0,0
2015,11,ESP.10.3.10.8_1,0.058351193702604644,0.189444073618164
2015,11,ESP.10.3.11.14_1,9.60611111150157e-5,0.0021872195848791636
2015,11,ESP.10.3.11.18_1,0.08079326751130876,0.2566167539150876
2015,11,ESP.10.3.11.19_1,0,0
