year,month,gid_2,est,se
2018,03,ESP.10.1_1,0,0
2018,03,ESP.10.2_1,0,0
2018,03,ESP.10.3_1,0,0
2018,03,ESP.15.1_1,0,0
2018,03,ESP.18.1_1,0,0
2018,03,ESP.2.1_1,0,0
2018,03,ESP.2.2_1,0,0
2018,03,ESP.2.3_1,0,0
2018,03,ESP.4.1_1,0,0
2018,03,ESP.4.3_1,8.741102012814607e-4,0.028634098315974323
2018,03,ESP.4.4_1,3.979001600425824e-4,0.022598896297014677
2018,03,ESP.5.7_1,0.0036813108317322275,0.0736620333013721
2018,03,ESP.6.1_1,6.113884333617536e-4,0.0347240468595386
2018,03,ESP.6.2_1,0,0
2018,03,ESP.6.3_1,0,0
2018,03,ESP.6.4_1,0,0
2018,03,ESP.9.1_1,0,0
2018,03,FRA.10.11_1,0.0023419212779097476,0.06640523796131093
2018,03,FRA.11.11_1,0,0
2018,03,FRA.11.6_1,0.00846190112693781,0.1379704774192525
2018,03,FRA.11.7_1,0.012013525323257505,0.1958793655791553
