year,month,ID_2,est,se
2018,08,ALB.11.2_1,0.16,0.366789496216201
2018,08,ALB.5.1_1,0.047,0.21174474216810163
2018,08,AUT.2.6_2,0,0
2018,08,AUT.2.7_2,0.27,0.44418160396092193
2018,08,AUT.3.1_2,0.335,0.4722266383824593
2018,08,AUT.3.10_2,0,0
2018,08,AUT.3.3_2,0.044,0.20519772441746548
2018,08,AUT.4.1_2,0,0
2018,08,AUT.4.12_2,0,0
2018,08,AUT.4.15_2,0.31,0.462724663395106
2018,08,AUT.4.16_2,0.284,0.4511624403111894
2018,08,AUT.4.17_2,0,0
2018,08,AUT.4.2_2,0,0
2018,08,AUT.4.3_2,0,0
2018,08,AUT.4.4_2,0,0
2018,08,AUT.4.6_2,0,0
2018,08,AUT.4.7_2,0.316,0.4651455260027343
2018,08,AUT.4.8_2,0.377,0.4848774134831464
2018,08,AUT.6.3_2,0.275,0.4467377022085494
2018,08,AUT.6.4_2,0.285,0.4516403203645341
2018,08,AUT.6.7_2,0,0
2018,08,AUT.8.1_2,0.314,0.4643485970901814
2018,08,AUT.8.4_2,0,0
2018,08,AUT.9.1_2,0.014,0.11754921445002436
2018,08,BEL.2.2_1,0.404,0.4909429956981004
2018,08,BEL.2.4_1,0.097,0.296105857217784
2018,08,BGR.13.10_1,0,0
2018,08,BGR.15.1_1,0,0
2018,08,BGR.24.11_1,0,0
2018,08,BGR.5.1_1,0.006,0.07726558075864033
2018,08,ESP.1.1_1,0,0
2018,08,ESP.1.2_1,0.003,0.05471740119919799
2018,08,ESP.1.3_1,0.006,0.07726558075864033
2018,08,ESP.1.4_1,0.005,0.07056897321046962
2018,08,ESP.1.5_1,0.02,0.14007005254378832
2018,08,ESP.1.6_1,0.001,0.03162277660168379
2018,08,ESP.1.7_1,0.001,0.03162277660168379
2018,08,ESP.1.8_1,0.003,0.05471740119919799
2018,08,ESP.10.1_1,0.007,0.08341437500789632
2018,08,ESP.10.2_1,0.008,0.08912880535463237
2018,08,ESP.10.3_1,0.001,0.03162277660168379
2018,08,ESP.11.1_1,0.008,0.08912880535463237
2018,08,ESP.11.2_1,0.002,0.04469897088298564
2018,08,ESP.12.1_1,0.008,0.08912880535463237
2018,08,ESP.12.2_1,0,0
2018,08,ESP.12.3_1,0,0
2018,08,ESP.12.4_1,0,0
2018,08,ESP.13.1_1,0.003,0.05471740119919799
2018,08,ESP.14.1_1,0,0
2018,08,ESP.14.2_1,0,0
2018,08,ESP.15.1_1,0.007,0.08341437500789632
2018,08,ESP.16.1_1,0,0
2018,08,ESP.16.2_1,0.008,0.08912880535463237
2018,08,ESP.16.3_1,0.005,0.07056897321046962
2018,08,ESP.17.1_1,0.002,0.04469897088298564
2018,08,ESP.18.1_1,0.003,0.05471740119919799
2018,08,ESP.2.1_1,0,0
2018,08,ESP.2.2_1,0.008,0.08912880535463237
2018,08,ESP.2.3_1,0.005,0.07056897321046962
2018,08,ESP.3.1_1,0.018,0.13301764429463367
2018,08,ESP.4.1_1,0.004,0.06315051850925682
2018,08,ESP.4.2_1,0,0
2018,08,ESP.4.3_1,0,0
2018,08,ESP.4.4_1,0.012,0.10893974420691407
2018,08,ESP.4.5_1,0.002,0.04469897088298564
2018,08,ESP.5.1_1,0.002,0.04469897088298564
2018,08,ESP.5.2_1,0.01,0.0995485304256668
2018,08,ESP.5.3_1,0.003,0.05471740119919799
2018,08,ESP.5.4_1,0,0
2018,08,ESP.5.5_1,0.017,0.1293357171384909
2018,08,ESP.5.6_1,0,0
2018,08,ESP.5.7_1,0,0
2018,08,ESP.5.8_1,0,0
2018,08,ESP.5.9_1,0,0
2018,08,ESP.6.1_1,0.001,0.03162277660168379
2018,08,ESP.6.2_1,0.006,0.07726558075864033
2018,08,ESP.6.3_1,0.003,0.05471740119919799
2018,08,ESP.6.4_1,0.002,0.04469897088298564
2018,08,ESP.7.1_1,0.07,0.25527468571161765
2018,08,ESP.7.2_1,0,0
2018,08,ESP.8.1_1,0,0
2018,08,ESP.9.1_1,0,0
