ID_0,est,se
ALB,0,0
ARG,0.17100000000000004,0.3766973598273565
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.135,0.34189456253630574
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14,0.3471606552023436
HND,0.16000000000000003,0.366789496216201
HRV,0,0
HUN,0,0
IND,0.08616400000000002,0.1231617823083266
ITA,0,0
MEX,0.43845286351882395,0.2507810393001965
NLD,0,0
PAK,0.017919000000000018,0.09448771310560929
PER,0.621775,0.48683879468671354
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.10299999999999998,0.304110972316823
XKO,0,0
