COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,01,0,0
Argentina,ARG,2017,01,0.171,0.3766973598273565
Austria,AUT,2017,01,0,0
Belgium,BEL,2017,01,0,0
Bulgaria,BGR,2017,01,0,0
China,CHN,2017,01,0,0
Croatia,HRV,2017,01,0,0
Dominican Republic,DOM,2017,01,0.135,0.34189456253630574
France,FRA,2017,01,0,0
Germany,DEU,2017,01,0,0
Greece,GRC,2017,01,0,0
Guatemala,GTM,2017,01,0.14,0.3471606552023436
Honduras,HND,2017,01,0.16,0.366789496216201
Hungary,HUN,2017,01,0,0
India,IND,2017,01,0.087,0.3694853469249798
Italy,ITA,2017,01,0,0
Kosovo,XKO,2017,01,0,0
Mexico,MEX,2017,01,0.39999999999999997,1.403190254705354
Netherlands,NLD,2017,01,0,0
Pakistan,PAK,2017,01,0.009,0.09448771310560929
Peru,PER,2017,01,0.385,0.48683879468671354
Romania,ROU,2017,01,0,0
Serbia,SRB,2017,01,0,0
Slovenia,SVN,2017,01,0,0
Spain,ESP,2017,01,0,0
Turkey,TUR,2017,01,0,0
United States,USA,2017,01,0.006,0.07726558075864033
Venezuela,VEN,2017,01,0.103,0.304110972316823
