year,month,gid_2,est,se
2022,09,ESP.1.1_1,0.469,0.4992877810324305
2022,09,ESP.1.2_1,0.959,0.19838941090279583
2022,09,ESP.1.3_1,0.885,0.31918157352340515
2022,09,ESP.1.4_1,1,0
2022,09,ESP.1.5_1,0.356,0.4790547917446328
2022,09,ESP.1.6_1,0.124,0.32974646735443996
2022,09,ESP.1.7_1,0.976,0.15312559370479986
2022,09,ESP.1.8_1,0.994,0.07726558075864033
2022,09,ESP.10.1_1,0.784,0.4117201883725323
2022,09,ESP.10.2_1,0.886,0.31797028965786267
2022,09,ESP.10.3_1,0.811,0.3917045218432287
2022,09,ESP.11.1_1,0.172,0.3775692765024169
2022,09,ESP.11.2_1,0.215,0.4110279113928201
2022,09,ESP.12.1_1,0.263,0.4404827181911057
2022,09,ESP.12.2_1,0.181,0.38521083498181535
2022,09,ESP.12.3_1,0.005,0.07056897321046962
2022,09,ESP.12.4_1,0.057,0.2319586273558386
2022,09,ESP.13.1_1,0.772,0.4197525368502163
2022,09,ESP.14.1_1,0.468,0.4992246240173107
2022,09,ESP.14.2_1,0.339,0.47360669685225454
2022,09,ESP.15.1_1,0.072,0.2586172517116422
2022,09,ESP.16.1_1,0.077,0.26672484350382913
2022,09,ESP.16.2_1,0.742,0.43775292989039793
2022,09,ESP.16.3_1,0.497,0.5002411830719671
2022,09,ESP.17.1_1,0.267,0.4426137220047599
2022,09,ESP.18.1_1,0.893,0.30926792049394103
2022,09,ESP.2.1_1,0.652,0.47657436263727315
2022,09,ESP.2.2_1,0.007,0.08341437500789632
2022,09,ESP.2.3_1,0.651,0.4768924684102554
2022,09,ESP.3.1_1,0.883,0.32158111638343195
2022,09,ESP.4.1_1,0.184,0.387678080750375
2022,09,ESP.4.2_1,0.057,0.2319586273558386
2022,09,ESP.4.3_1,0.07,0.25527468571161765
2022,09,ESP.4.4_1,0.113,0.3167512136225074
2022,09,ESP.4.5_1,0.658,0.47461696267754827
2022,09,ESP.5.1_1,0.485,0.5000250243988045
2022,09,ESP.5.2_1,0.304,0.4602127723084137
2022,09,ESP.5.3_1,0.635,0.4816710568500115
2022,09,ESP.5.4_1,0.165,0.37136627864268035
2022,09,ESP.5.5_1,0.445,0.49721446300587663
2022,09,ESP.5.6_1,0.043,0.2029585972364615
2022,09,ESP.5.7_1,0.013,0.11333068359382575
2022,09,ESP.5.8_1,0.007,0.08341437500789632
2022,09,ESP.5.9_1,0.065,0.24664921616708177
2022,09,ESP.6.1_1,0.949,0.22010780869257557
2022,09,ESP.6.2_1,1,0
2022,09,ESP.6.3_1,0.725,0.4467377022085494
2022,09,ESP.6.4_1,0.962,0.19129190414806527
2022,09,ESP.7.1_1,0.04,0.19605723255834873
2022,09,ESP.7.2_1,0.042,0.20068950215762726
2022,09,ESP.8.1_1,0.937,0.24308453280719053
2022,09,ESP.9.1_1,0.268,0.4431392245924213
