year,month,ID_2,est,se
2022,09,ESP.1.1_1,1,0
2022,09,ESP.1.2_1,1,0
2022,09,ESP.1.3_1,0.998,0.04469897088298564
2022,09,ESP.1.4_1,1,0
2022,09,ESP.1.5_1,0.998,0.04469897088298564
2022,09,ESP.1.6_1,0.444,0.49710271686152663
2022,09,ESP.1.7_1,0.992,0.08912880535463237
2022,09,ESP.1.8_1,0.998,0.04469897088298564
2022,09,ESP.10.1_1,1,0
2022,09,ESP.10.2_1,1,0
2022,09,ESP.10.3_1,1,0
2022,09,ESP.11.1_1,0.606,0.4888793337859589
2022,09,ESP.11.2_1,0.547,0.4980351785155734
2022,09,ESP.12.1_1,0.999,0.03162277660168379
2022,09,ESP.12.2_1,0.336,0.47257520811753057
2022,09,ESP.12.3_1,0.007,0.08341437500789632
2022,09,ESP.12.4_1,0.824,0.3810107205436209
2022,09,ESP.13.1_1,0.999,0.03162277660168379
2022,09,ESP.14.1_1,0.767,0.42295376802895357
2022,09,ESP.14.2_1,0.935,0.24664921616708177
2022,09,ESP.15.1_1,0.621,0.4853808758022864
2022,09,ESP.16.1_1,0.881,0.32395052700056526
2022,09,ESP.16.2_1,1,0
2022,09,ESP.16.3_1,0.961,0.19369180807797864
2022,09,ESP.17.1_1,0.981,0.13659303663678343
2022,09,ESP.18.1_1,1,0
2022,09,ESP.2.1_1,0.999,0.03162277660168379
2022,09,ESP.2.2_1,0.019,0.13659303663678343
2022,09,ESP.2.3_1,1,0
2022,09,ESP.3.1_1,1,0
2022,09,ESP.4.1_1,0.876,0.32974646735443996
2022,09,ESP.4.2_1,0.238,0.42607222103481185
2022,09,ESP.4.3_1,0.216,0.4117201883725323
2022,09,ESP.4.4_1,0.404,0.4909429956981004
2022,09,ESP.4.5_1,0.78,0.4144535821678608
2022,09,ESP.5.1_1,0.615,0.48683879468671354
2022,09,ESP.5.2_1,0.992,0.08912880535463237
2022,09,ESP.5.3_1,0.846,0.3611293596682696
2022,09,ESP.5.4_1,0.166,0.37226681638655706
2022,09,ESP.5.5_1,0.948,0.22213812222431645
2022,09,ESP.5.6_1,0.394,0.4888793337859589
2022,09,ESP.5.7_1,0.008,0.08912880535463237
2022,09,ESP.5.8_1,0.018,0.13301764429463367
2022,09,ESP.5.9_1,0.497,0.5002411830719671
2022,09,ESP.6.1_1,1,0
2022,09,ESP.6.2_1,1,0
2022,09,ESP.6.3_1,1,0
2022,09,ESP.6.4_1,1,0
2022,09,ESP.7.1_1,0.228,0.4197525368502163
2022,09,ESP.7.2_1,0.224,0.41713067256915787
2022,09,ESP.8.1_1,1,0
2022,09,ESP.9.1_1,0.652,0.47657436263727315
