year,month,lon,lat,est,se
2020,11,-0.025,38.85,0,0.3014795016081357
2020,11,-0.025,39.95,0,0.28050433629924987
2020,11,-0.025,39.975,0,0.28050433629924987
2020,11,-0.025,40,0,0.28050433629924987
2020,11,-0.025,40.025,0,0.28050433629924987
2020,11,-0.025,40.025000000000006,0,0.28050433629924987
2020,11,-0.05,38.85,0,0.28343665312788385
2020,11,-0.05,39.95,0,0.28050433629924987
2020,11,-0.05,39.975,0,0.28050433629924987
2020,11,-0.05,40,0,0.28050433629924987
2020,11,-0.05,40.025,0,0.28050433629924987
2020,11,-0.05,40.025000000000006,0,0.28050433629924987
2020,11,-0.07500000000000001,38.85,0,0.3014795016081357
2020,11,-0.07500000000000001,38.875,0,0.28343665312788385
2020,11,-0.07500000000000001,39.95,0,0.28050433629924987
2020,11,-0.07500000000000001,39.975,0,0.28050433629924987
2020,11,-0.07500000000000001,40,0,0.28050433629924987
2020,11,-0.07500000000000001,41.85,0,0.26513071171460745
2020,11,-0.1,38.824999999999996,0,0.3014795016081357
2020,11,-0.1,38.85,0,0.3014795016081357
2020,11,-0.1,38.875,0,0.28343665312788385
2020,11,-0.1,38.9,0,0.28343665312788385
2020,11,-0.1,38.900000000000006,0,0.28343665312788385
2020,11,-0.1,39.975,0,0.28050433629924987
2020,11,-0.1,40,0,0.28050433629924987
2020,11,-0.1,41.85,0,0.26513071171460745
2020,11,-0.125,38.8,0,0.3014795016081357
2020,11,-0.125,38.824999999999996,0,0.3014795016081357
2020,11,-0.125,38.825,0,0.3014795016081357
2020,11,-0.125,38.9,0,0.28343665312788385
2020,11,-0.125,38.900000000000006,0,0.28343665312788385
2020,11,-0.125,38.925,0,0.28343665312788385
2020,11,-0.125,39.975,0,0.28050433629924987
2020,11,-0.15,38.824999999999996,0,0.3014795016081357
2020,11,-0.15,38.9,0,0.28343665312788385
2020,11,-0.15000000000000002,38.900000000000006,0,0.28343665312788385
2020,11,-0.15000000000000002,40,0,0.28050433629924987
2020,11,-0.15000000000000002,41.775000000000006,0,0.26513071171460745
2020,11,-0.15000000000000002,41.85,0,0.26513071171460745
2020,11,-0.17500000000000002,38.95,0,0.28343665312788385
2020,11,-0.17500000000000002,38.975,0,0.28343665312788385
2020,11,-0.17500000000000002,41.75,0,0.26513071171460745
2020,11,-0.17500000000000002,41.775,0,0.26513071171460745
2020,11,-0.17500000000000002,41.775000000000006,0,0.26513071171460745
2020,11,-0.17500000000000002,41.8,0,0.26513071171460745
