year,month,lon,lat,est,se
2020,11,10.1,45.775000000000006,0,0.21597603025716916
2020,11,10.1,45.8,0,0.21597603025716916
2020,11,10.125,45.8,0,0.21597603025716916
2020,11,10.15,45.5,0,0.21597603025716916
2020,11,10.15,45.525000000000006,0,0.21597603025716916
2020,11,10.15,45.775000000000006,0,0.21597603025716916
2020,11,10.175,45.5,0,0.21597603025716916
2020,11,10.175,45.525000000000006,0,0.21597603025716916
2020,11,10.175,45.55,0,0.21597603025716916
2020,11,10.175,45.8,0,0.21597603025716916
2020,11,10.2,45.5,0,0.21597603025716916
2020,11,10.2,45.525,0,0.21597603025716916
2020,11,10.2,45.525000000000006,0,0.21597603025716916
2020,11,10.2,45.55,0,0.21597603025716916
2020,11,10.225,45.5,0,0.21597603025716916
2020,11,10.225,45.525,0,0.21597603025716916
2020,11,10.225,45.525000000000006,0,0.21597603025716916
2020,11,10.225,45.55,0,0.21597603025716916
2020,11,10.25,45.5,0,0.21597603025716916
2020,11,10.25,45.525000000000006,0,0.21597603025716916
2020,11,10.275,45.5,0,0.21597603025716916
2020,11,11.025,46,0,0.18387171834952978
2020,11,11.025,46.05,0,0.18387171834952978
2020,11,11.05,46.025000000000006,0,0.18387171834952978
2020,11,11.05,46.075,0,0.18387171834952978
2020,11,11.075000000000001,46.05,0,0.18387171834952978
2020,11,11.075000000000001,46.1,0,0.18387171834952978
2020,11,11.075,46.1,0,0.18387171834952978
2020,11,11.1,46.025000000000006,0,0.18387171834952978
2020,11,11.1,46.05,0,0.18387171834952978
2020,11,11.1,46.074999999999996,0,0.18387171834952978
2020,11,11.1,46.075,0,0.18387171834952978
2020,11,11.1,46.1,0,0.18387171834952978
2020,11,11.125,46,0,0.18387171834952978
2020,11,11.125,46.025000000000006,0,0.18387171834952978
2020,11,11.125,46.05,0,0.18387171834952978
2020,11,11.125,46.074999999999996,0,0.18387171834952978
2020,11,11.125,46.075,0,0.18387171834952978
2020,11,11.125,46.1,0,0.18387171834952978
2020,11,11.125,46.125,0,0.18387171834952978
2020,11,11.15,46.025000000000006,0,0.18387171834952978
2020,11,11.15,46.05,0,0.18387171834952978
2020,11,11.15,46.075,0,0.18387171834952978
2020,11,11.15,46.125,0,0.18387171834952978
2020,11,11.175,46.05,0,0.18387171834952978
2020,11,11.325000000000001,45.7,0,0.17872588772459053
2020,11,11.325,45.7,0,0.17872588772459053
2020,11,11.35,45.7,0,0.17872588772459053
2020,11,11.375,45.7,0,0.17872588772459053
2020,11,11.4,45.7,0,0.17872588772459053
2020,11,11.45,45.7,0,0.17872588772459053
2020,11,11.475,45.65,0,0.17872588772459053
2020,11,11.475,45.650000000000006,0,0.17872588772459053
2020,11,11.475,45.675,0,0.17872588772459053
2020,11,11.475,45.7,0,0.17872588772459053
2020,11,12.125,46.1,0,0.1888562063228706
2020,11,12.125,46.125,0,0.1888562063228706
2020,11,12.15,46.125,0,0.1888562063228706
2020,11,12.175,46.125,0,0.1888562063228706
2020,11,12.2,46.125,0,0.1888562063228706
2020,11,12.2,46.150000000000006,0,0.1888562063228706
2020,11,12.225,46.1,0,0.1888562063228706
2020,11,12.225,46.125,0,0.1888562063228706
2020,11,12.225,46.15,0,0.1888562063228706
2020,11,12.225,46.150000000000006,0,0.1888562063228706
2020,11,12.25,46.1,0,0.1888562063228706
2020,11,12.25,46.125,0,0.1888562063228706
2020,11,12.25,46.150000000000006,0,0.1888562063228706
2020,11,17.724999999999998,47.1,0,0.2029585972364615
2020,11,17.725,47.1,0,0.2029585972364615
2020,11,17.75,47.125,0,0.2029585972364615
2020,11,17.775,47,0,0.2029585972364615
2020,11,17.775000000000002,47,0,0.2029585972364615
2020,11,17.775,47.1,0,0.2029585972364615
2020,11,17.775000000000002,47.1,0,0.2029585972364615
2020,11,17.775000000000002,47.125,0,0.2029585972364615
2020,11,17.775,47.15,0,0.2029585972364615
2020,11,17.775000000000002,47.175,0,0.2029585972364615
2020,11,17.8,47.025000000000006,0,0.2029585972364615
2020,11,17.8,47.1,0,0.2029585972364615
2020,11,17.8,47.175,0,0.2029585972364615
2020,11,17.825,47,0,0.2029585972364615
2020,11,17.825,47.1,0,0.2029585972364615
2020,11,17.825,47.15,0,0.2029585972364615
2020,11,17.875,47.1,0,0.2029585972364615
2020,11,17.875,47.125,0,0.2029585972364615
2020,11,17.900000000000002,47.075,0,0.2029585972364615
2020,11,17.900000000000002,47.1,0,0.2029585972364615
2020,11,17.925,47.075,0,0.2029585972364615
2020,11,17.924999999999997,47.1,0,0.2029585972364615
2020,11,17.925,47.1,0,0.2029585972364615
2020,11,17.974999999999998,47.1,0,0.2029585972364615
2020,11,17.975,47.1,0,0.2029585972364615
2020,11,18.025,47.1,0,0.2029585972364615
2020,11,18.025,47.125,0,0.2029585972364615
2020,11,18.075,46.05,0,0.20958990416508122
2020,11,18.075,46.075,0,0.20958990416508122
2020,11,18.075,46.1,0,0.20958990416508122
2020,11,18.075,46.125,0,0.20958990416508122
2020,11,18.075,47.1,0,0.2029585972364615
2020,11,18.1,46.075,0,0.20958990416508122
2020,11,18.1,46.125,0,0.20958990416508122
2020,11,18.1,46.2,0,0.19605723255834873
2020,11,18.125,45.95,0,0.20958990416508122
2020,11,18.125,46.05,0,0.20958990416508122
2020,11,18.125,46.1,0,0.20958990416508122
2020,11,18.125,46.125,0,0.20958990416508122
2020,11,18.125,46.2,0,0.19605723255834873
2020,11,18.15,45.925,0,0.20958990416508122
2020,11,18.15,46.025000000000006,0,0.20958990416508122
2020,11,18.15,46.05,0,0.20958990416508122
2020,11,18.15,46.125,0,0.20958990416508122
2020,11,18.174999999999997,46,0,0.20958990416508122
2020,11,18.175,46,0,0.20958990416508122
2020,11,18.174999999999997,46.05,0,0.20958990416508122
2020,11,18.175,46.05,0,0.20958990416508122
2020,11,18.175,46.075,0,0.20958990416508122
2020,11,18.174999999999997,46.1,0,0.20958990416508122
2020,11,18.2,46,0,0.20958990416508122
2020,11,18.2,46.025000000000006,0,0.20958990416508122
2020,11,18.2,46.05,0,0.20958990416508122
2020,11,18.2,46.075,0,0.20958990416508122
2020,11,18.2,46.1,0,0.20958990416508122
2020,11,18.2,46.175,0,0.19605723255834873
2020,11,18.225,45.925,0,0.20958990416508122
