year,month,gid_1,est,se
2022,03,ARG.24_1,0.107,0.30926792049394103
2022,03,DOM.5_1,0.003,0.05471740119919799
2022,03,GTM.7_1,0.009,0.09448771310560929
2022,03,HND.8_1,0.006,0.07726558075864033
2022,03,IND.20_1,0.01,0.0995485304256668
2022,03,IND.34_1,0.028,0.16505527329729044
2022,03,MEX.14_1,0.125,0.33088439746304826
2022,03,MEX.16_1,0.161,0.3677148544921924
2022,03,MEX.17_1,0.006,0.07726558075864033
2022,03,MEX.31_1,0.243,0.4291097005838194
2022,03,MEX.4_1,0.04,0.19605723255834873
2022,03,MEX.9_1,0.002,0.04469897088298564
2022,03,PAK.7_1,0.012,0.10893974420691407
2022,03,PER.13_1,0.021,0.14345584540052586
2022,03,PRI.52_1,0.068,0.2518718710762269
2022,03,PRI.65_1,0.031,0.17340435135563662
2022,03,USA.10_1,0.102,0.30279974849343533
2022,03,USA.5_1,0.002,0.04469897088298564
2022,03,VEN.14_1,0.006,0.07726558075864033
