NAME_1,year,month,est,se
Abruzzo,2022,03,0,0
Aegean,2022,03,0,0
Andalucía,2022,03,0,0
Apulia,2022,03,0,0
Aragón,2022,03,0,0
Attica,2022,03,0,0
Baranya,2022,03,0,0
Basilicata,2022,03,0,0
Berlin,2022,03,0,0
Borsod-Abaúj-Zemplén,2022,03,0,0
Bucharest,2022,03,0,0
Budapest,2022,03,0,0
Burgas,2022,03,0,0
Calabria,2022,03,0,0
California,2022,03,0.01,0.0995485304256668
Campania,2022,03,0,0
Campeche,2022,03,0.01,0.0995485304256668
Cantabria,2022,03,0,0
Castilla y León,2022,03,0,0
Castilla-La Mancha,2022,03,0,0
Cataluña,2022,03,0,0
Ceuta y Melilla,2022,03,0,0
Comunidad de Madrid,2022,03,0,0
Comunidad Foral de Navarra,2022,03,0,0
Comunidad Valenciana,2022,03,0,0
Csongrád,2022,03,0,0
Distrito Federal,2022,03,0.144,0.35126540875438816
Drenthe,2022,03,0,0
Emilia-Romagna,2022,03,0,0
Extremadura,2022,03,0,0
Fier,2022,03,0,0
Flevoland,2022,03,0,0
Francisco Morazán,2022,03,0.012,0.10893974420691407
Friesland,2022,03,0,0
Friuli-Venezia Giulia,2022,03,0,0
Galicia,2022,03,0,0
Gelderland,2022,03,0,0
Grad Beograd,2022,03,0,0
Grad Sofiya,2022,03,0,0
Grad Zagreb,2022,03,0,0
Groningen,2022,03,0,0
Guatemala,2022,03,0.021,0.14345584540052586
Heves,2022,03,0,0
Hong Kong,2022,03,0,0
IJsselmeer,2022,03,0,0
Islas Baleares,2022,03,0,0
Islas Canarias,2022,03,0,0
Istanbul,2022,03,0,0
Jalisco,2022,03,0.017,0.1293357171384909
Južno-Bački,2022,03,0,0
Kocaeli,2022,03,0,0
Komárom-Esztergom,2022,03,0,0
La Libertad,2022,03,0.031,0.17340435135563662
La Rioja,2022,03,0,0
Lara,2022,03,0.013,0.11333068359382575
Lazio,2022,03,0,0
Liguria,2022,03,0,0
Limburg,2022,03,0,0
Lombardia,2022,03,0,0
Macedonia and Thrace,2022,03,0,0
Maharashtra,2022,03,0.005,0.07056897321046962
Marche,2022,03,0,0
Michoacán,2022,03,0.352,0.47783294604320065
Molise,2022,03,0,0
Morelos,2022,03,0.026,0.15921478998305827
Niederösterreich,2022,03,0,0
Noord-Brabant,2022,03,0,0
Noord-Holland,2022,03,0,0
Normandie,2022,03,0,0
Nouvelle-Aquitaine,2022,03,0,0
Obalno-kraška,2022,03,0,0
Oberösterreich,2022,03,0,0
Occitanie,2022,03,0,0
Osrednjeslovenska,2022,03,0,0
Overijssel,2022,03,0,0
País Vasco,2022,03,0,0
Pest,2022,03,0,0
Piemonte,2022,03,0,0
Principado de Asturias,2022,03,0,0
Prizren,2022,03,0,0
Provence-Alpes-Côte d'Azur,2022,03,0,0
Punjab,2022,03,0.01,0.0995485304256668
Razgrad,2022,03,0,0
Región de Murcia,2022,03,0,0
Sakarya,2022,03,0,0
Santo Domingo,2022,03,0.012,0.10893974420691407
Sardegna,2022,03,0,0
Sicily,2022,03,0,0
Somogy,2022,03,0,0
Steiermark,2022,03,0,0
Telangana,2022,03,0,0
Tiranë,2022,03,0,0
Toscana,2022,03,0,0
Trentino-Alto Adige,2022,03,0,0
Tucumán,2022,03,0.02,0.14007005254378832
Umbria,2022,03,0,0
Utrecht,2022,03,0,0
Uttar Pradesh,2022,03,0.021,0.14345584540052586
Valle d'Aosta,2022,03,0,0
Varna,2022,03,0,0
Vas,2022,03,0,0
Veneto,2022,03,0,0
Veszprém,2022,03,0,0
Vlaanderen,2022,03,0,0
Wien,2022,03,0,0
Yucatán,2022,03,0.284,0.4511624403111894
Zadarska,2022,03,0,0
Zala,2022,03,0,0
Zeeland,2022,03,0,0
Zeeuwse meren,2022,03,0,0
Zuid Hollandse Meren,2022,03,0,0
Zuid-Holland,2022,03,0,0
