COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,08,4.566,5.309542832303732
Algeria,DZA,2015,08,30.429,37.79939575980494
Angola,AGO,2015,08,0.492,1.0487143231905502
Argentina,ARG,2015,08,2.701,5.590300239215063
Australia,AUS,2015,08,0.94,1.3919886082949071
Austria,AUT,2015,08,24.42,26.152024951136287
Azerbaijan,AZE,2015,08,6.184,6.90991723784722
Bangladesh,BGD,2015,08,3.819,6.545347284261192
Belarus,BLR,2015,08,2.552,2.8427529514042837
Belgium,BEL,2015,08,4.416,4.737329676594311
Bolivia,BOL,2015,08,0.531,1.7620321985742455
Bosnia and Herzegovina,BIH,2015,08,2.595,2.7158638630624283
Botswana,BWA,2015,08,0.368,0.4825026516080599
Brazil,BRA,2015,08,25.528,46.18510393727193
Brunei,BRN,2015,08,0.239,0.42668613881993056
Bulgaria,BGR,2015,08,19.993000000000002,21.95782097428061
Burkina Faso,BFA,2015,08,0.172,0.3775692765024169
Burundi,BDI,2015,08,0.352,0.47783294604320065
Cambodia,KHM,2015,08,1.084,1.7474215478901558
Cameroon,CMR,2015,08,0.433,0.4957385972029581
Canada,CAN,2015,08,1.086,0.9691723588634257
Chad,TCD,2015,08,0.304,0.4602127723084137
Chile,CHL,2015,08,3.051,5.725168926002194
China,CHN,2015,08,0.476,0.8520926209174597
Colombia,COL,2015,08,6.373,12.783703384283024
Costa Rica,CRI,2015,08,1.067,2.027235468586309
Côte d'Ivoire,CIV,2015,08,0.251,0.43380547159664457
Croatia,HRV,2015,08,15.696,17.01015812533427
Czechia,CZE,2015,08,11.323,9.602125800247732
Democratic Republic of the Congo,COD,2015,08,0.883,1.606118141082777
Denmark,DNK,2015,08,2.531,1.927155801911898
Djibouti,DJI,2015,08,0.196,0.3971671458488753
Dominican Republic,DOM,2015,08,0.987,1.9668773904373804
Ecuador,ECU,2015,08,2.352,4.4953031446805625
Egypt,EGY,2015,08,13.914,19.013523777290576
El Salvador,SLV,2015,08,1.244,2.1997949092973537
Equatorial Guinea,GNQ,2015,08,0.337,0.4729214043101186
Estonia,EST,2015,08,2.503,1.9365808372512632
Ethiopia,ETH,2015,08,1.839,2.95989038055657
Faroe Islands,FRO,2015,08,0.719,0.4497123983628217
Fiji,FJI,2015,08,0.207,0.4053582555164201
Finland,FIN,2015,08,4.981,3.7893213052879022
France,FRA,2015,08,24.107,26.91436821578672
Gabon,GAB,2015,08,0.196,0.3971671458488753
Gambia,GMB,2015,08,0.187,0.3901066305296325
Georgia,GEO,2015,08,4.996,4.994815444230418
Germany,DEU,2015,08,55.973,49.23370507622277
Ghana,GHA,2015,08,0.944,1.6696488279138673
Greece,GRC,2015,08,2.724,4.054974008898168
Guadeloupe,GLP,2015,08,0.363,0.4811054587743341
Guatemala,GTM,2015,08,1.389,2.6628619423005437
Haiti,HTI,2015,08,0.193,0.39485048677557294
Honduras,HND,2015,08,1.02,1.3798835980469315
Hungary,HUN,2015,08,43.929,48.56458760833273
Iceland,ISL,2015,08,0.635,0.4816710568500115
India,IND,2015,08,68.82600000000001,105.99350699042962
Indonesia,IDN,2015,08,16.368,30.783976536971352
Iran,IRN,2015,08,20.055,27.987402837888293
Iraq,IRQ,2015,08,2.5,3.581294236675668
Ireland,IRL,2015,08,1.228,0.9727922985464919
Italy,ITA,2015,08,38.765,43.05363325272832
Japan,JPN,2015,08,0.524,0.4996735671152454
Jordan,JOR,2015,08,4.254,6.255302667631148
Kazakhstan,KAZ,2015,08,2.503,2.4114783717921444
Kenya,KEN,2015,08,1.313,2.3911509883896978
Kosovo,XKO,2015,08,0,0
Kyrgyzstan,KGZ,2015,08,0.227,0.6185044714521787
Laos,LAO,2015,08,0.306,0.4610602743422779
Latvia,LVA,2015,08,1.935,1.419256000841787
Lebanon,LBN,2015,08,2.873,3.657944546379693
Lithuania,LTU,2015,08,3.556,3.7208450185173003
Luxembourg,LUX,2015,08,2.85,2.458072552704074
Madagascar,MDG,2015,08,0.745,1.292232294564062
Malaysia,MYS,2015,08,3.96,6.114159182700428
Malta,MLT,2015,08,0.677,0.9190074846918865
Martinique,MTQ,2015,08,0.176,0.3810107205436209
Mauritania,MRT,2015,08,0.69,0.972928680690598
Mexico,MEX,2015,08,17.153,29.039490557722086
Mongolia,MNG,2015,08,0.43,0.49532347546360583
Morocco,MAR,2015,08,6.471,8.43622237668623
Mozambique,MOZ,2015,08,0.071,0.25695335184625445
Myanmar,MMR,2015,08,1.035,1.752030538422634
Namibia,"NAM",2015,08,0.389,0.7681321309614872
Nepal,NPL,2015,08,1.299,1.4385285121452571
Netherlands,NLD,2015,08,200.205,164.6107665969326
New Zealand,NZL,2015,08,0.129,0.33536766610911
Nicaragua,NIC,2015,08,1.528,2.28900439150165
Niger,NER,2015,08,0.7789999999999999,1.3037873975514291
Nigeria,NGA,2015,08,4.437,8.16606371200465
North Korea,PRK,2015,08,0.336,0.47257520811753057
Norway,NOR,2015,08,1.276,0.9602287698079821
Oman,OMN,2015,08,1.58,2.48954973300348
Pakistan,PAK,2015,08,2.219,3.815635550362449
Palestine,PSE,2015,08,1.399,2.7767718234693892
Panama,PAN,2015,08,0.872,1.8271047142487047
Paraguay,PRY,2015,08,1.633,3.253741640192298
Peru,PER,2015,08,1.88,4.1614028181877085
Philippines,PHL,2015,08,1.708,3.2430889334453177
Poland,POL,2015,08,18.779,18.02950830638713
Portugal,PRT,2015,08,11.741,13.911463992634541
Réunion,REU,2015,08,0.274,0.6874226855480661
Romania,ROU,2015,08,25.811,26.57367908324543
Russia,RUS,2015,08,44.088,39.59593130229885
Saudi Arabia,SAU,2015,08,3.847,6.939787828885278
Senegal,SEN,2015,08,0.968,1.9475529622822112
Serbia,SRB,2015,08,9.439,11.026629613830286
Sierra Leone,SLE,2015,08,0.364,0.4813893805805605
Slovakia,SVK,2015,08,4.563,4.163495222071399
Slovenia,SVN,2015,08,2.5180000000000002,2.937863533548825
Solomon Islands,SLB,2015,08,0.348,0.7547108074380058
Somalia,SOM,2015,08,1.277,2.392133059666061
South Africa,ZAF,2015,08,3.026,5.947249088233538
South Korea,KOR,2015,08,25.4,29.979545333543104
South Sudan,SSD,2015,08,0.5640000000000001,0.8955310075824252
Spain,ESP,2015,08,1.451,4.491610005725564
Sri Lanka,LKA,2015,08,1.661,2.6030950809321274
Sudan,SDN,2015,08,0.428,0.7972607430529953
Sweden,SWE,2015,08,10.082,7.920841940179197
Switzerland,CHE,2015,08,7.271,7.373669696386429
Syria,SYR,2015,08,2.028,3.0548942519079505
Taiwan,TWN,2015,08,0.766,1.454040472170826
Tanzania,TZA,2015,08,0.742,1.273922745679688
Thailand,THA,2015,08,8.306000000000001,14.366796931317582
Togo,TGO,2015,08,0.313,0.4639463829433809
Tunisia,TUN,2015,08,7.636,9.996862610476185
Turkey,TUR,2015,08,50.533,54.951035299813256
Turkmenistan,TKM,2015,08,0.485,0.8400849605512752
