ID_0,est,se
AGO,0.492,1.0487143231905502
ALB,4.566,5.309542832303732
ARE,3.118,5.199184941518728
ARG,3.032,6.388766410099374
AUS,0.94,1.3919886082949071
AUT,24.42,26.152024951136287
AZE,6.184,6.90991723784722
BDI,0.352,0.47783294604320065
BEL,4.416,4.737329676594311
BFA,0.688,1.5102771060096676
BGD,3.819,6.545347284261192
BGR,20.528,22.45684404391169
BIH,2.595,2.7158638630624283
BLR,3.662,4.2087108647741385
BOL,0.9410000000000001,3.071566275457624
BRA,28.78,51.84694147753591
BRN,0.239,0.42668613881993056
BWA,0.368,0.4825026516080599
CAN,1.086,0.9691723588634257
CHE,7.271,7.373669696386429
CHL,3.051,5.725168926002194
CHN,0.476,0.8520926209174597
CIV,0.251,0.43380547159664457
CMR,1.732,1.9829543888118324
COD,0.883,1.606118141082777
COL,6.53,13.147686190859769
CRI,1.067,2.027235468586309
CZE,11.323,9.602125800247732
DEU,55.973,49.23370507622277
DJI,0.196,0.3971671458488753
DNK,2.531,1.927155801911898
DOM,0.987,1.9668773904373804
DZA,30.429,37.79939575980494
ECU,2.352,4.4953031446805625
EGY,13.914,19.013523777290576
ESP,1.466,4.613223285386091
EST,2.503,1.9365808372512632
ETH,1.839,2.95989038055657
FIN,4.981,3.7893213052879022
FJI,1.656,3.2428660441313606
FRA,24.107,26.91436821578672
FRO,0.719,0.4497123983628217
GAB,0.196,0.3971671458488753
GBR,6.892,7.13774150364921
GEO,4.996,4.994815444230418
GHA,2.439,3.959893404420975
GLP,0.363,0.4811054587743341
GMB,0.187,0.3901066305296325
GNQ,0.337,0.4729214043101186
GRC,2.724,4.054974008898168
GTM,1.389,2.6628619423005437
HND,1.249,1.8002830934506913
HRV,15.696,17.01015812533427
HTI,0.386,0.7897009735511459
HUN,43.929,48.56458760833273
IDN,16.368,30.783976536971352
IND,72.238,109.8547530331191
IRL,1.228,0.9727922985464919
IRN,20.055,27.987402837888293
IRQ,2.5,3.581294236675668
ISL,0.635,0.4816710568500115
ITA,38.765,43.05363325272832
JOR,4.254,6.255302667631148
JPN,0.524,0.4996735671152454
KAZ,2.503,2.4114783717921444
KEN,1.313,2.3911509883896978
KGZ,0.227,0.6185044714521787
KHM,1.084,1.7474215478901558
KOR,25.4,29.979545333543104
LAO,0.306,0.4610602743422779
LBN,3.169,4.114663926954453
LKA,1.661,2.6030950809321274
LTU,3.556,3.7208450185173003
LUX,2.85,2.458072552704074
LVA,1.935,1.419256000841787
MAR,6.471,8.43622237668623
MDG,0.745,1.292232294564062
MEX,17.663,30.165640979024744
MLT,0.677,0.9190074846918865
MMR,1.035,1.752030538422634
MNG,0.43,0.49532347546360583
MOZ,0.071,0.25695335184625445
MRT,0.893,1.375362467732582
MTQ,0.176,0.3810107205436209
MYS,3.96,6.114159182700428
"NAM",0.389,0.7681321309614872
NER,0.7789999999999999,1.3037873975514291
NGA,4.437,8.16606371200465
NIC,1.528,2.28900439150165
NLD,200.205,164.6107665969326
NOR,1.276,0.9602287698079821
NPL,3.891,5.4624963525240915
NZL,0.129,0.33536766610911
OMN,1.58,2.48954973300348
PAK,3.6,6.2498874844977035
PAN,0.872,1.8271047142487047
PER,2.442,5.594602385842204
PHL,1.881,3.6215254726618875
POL,18.779,18.02950830638713
PRK,0.336,0.47257520811753057
PRT,11.741,13.911463992634541
PRY,6.753,14.53218216435307
PSE,1.803,3.5782821882021
REU,0.274,0.6874226855480661
ROU,25.811,26.57367908324543
RUS,44.088,39.59593130229885
SAU,3.847,6.939787828885278
SDN,0.428,0.7972607430529953
SEN,0.968,1.9475529622822112
SLB,0.348,0.7547108074380058
SLE,2.912,3.851115044644484
SLV,2.488,4.399589818594707
SOM,1.277,2.392133059666061
SRB,9.439,11.026629613830286
SSD,0.5640000000000001,0.8955310075824252
SVK,4.563,4.163495222071399
SVN,2.5180000000000002,2.937863533548825
SWE,10.082,7.920841940179197
SYR,2.028,3.0548942519079505
TCD,0.304,0.4602127723084137
TGO,0.313,0.4639463829433809
THA,8.306000000000001,14.366796931317582
TKM,0.485,0.8400849605512752
TUN,7.636,9.996862610476185
TUR,50.533,54.951035299813256
TWN,0.766,1.454040472170826
TZA,0.742,1.273922745679688
UGA,1.192,2.1115774255623045
UKR,25.778,26.69708553730748
URY,2.622,4.414619724881353
USA,22.278,29.97803700102672
UZB,6.676,7.037880287273612
VEN,1.449,3.205198060205478
VNM,4.025,6.037293242442475
XKO,0,0
YEM,0.615,0.9180845066893667
ZAF,3.026,5.947249088233538
ZMB,0.136,0.3429600875052688
