year,month,gid_2,est,se
2021,11,ALB.11.2_1,0,0.22414558046332575
2021,11,ALB.4.4_1,0,0.19129190414806527
2021,11,ALB.5.2_1,0,0.21387319079712103
2021,11,AND.4_1,0,0.23574260237507894
2021,11,AUT.1.6_2,0,0.15620307103062794
2021,11,AUT.2.7_2,0,0.22414558046332575
2021,11,AUT.2.8_2,0,0.21387319079712103
2021,11,AUT.3.3_2,0,0.14007005254378832
2021,11,AUT.4.15_2,0.026,0.15921478998305827
2021,11,AUT.4.2_2,0.019,0.13659303663678343
2021,11,AUT.4.7_2,0.022,0.1467567291047928
2021,11,AUT.4.8_2,0.027,0.162164414398774
2021,11,AUT.5.2_2,0,0.21387319079712103
2021,11,AUT.5.4_2,0,0.21387319079712103
2021,11,AUT.6.2_2,0,0.17872588772459053
2021,11,AUT.6.3_2,0,0.19838941090279583
2021,11,AUT.6.4_2,0,0.162164414398774
2021,11,AUT.6.6_2,0,0.17340435135563662
2021,11,AUT.7.2_2,0,0.09448771310560929
2021,11,AUT.9.1_2,0,0.15312559370479986
2021,11,AZE.1.1_1,0,0.22414558046332575
2021,11,AZE.1.2_1,0,0.20740785428237288
2021,11,AZE.1.3_1,0,0.20740785428237288
2021,11,AZE.2.11_1,0,0.22414558046332575
2021,11,AZE.2.17_1,0,0.19369180807797864
2021,11,AZE.2.8_1,0,0.2029585972364615
2021,11,AZE.4.11_1,0,0.24127621974453722
2021,11,AZE.4.4_1,0,0.20068950215762726
2021,11,AZE.4.9_1,0,0.22213812222431642
2021,11,BEL.1.1_1,0,0.20519772441746548
2021,11,BEL.2_1,0,0.21174474216810163
2021,11,BEL.2.1_1,0,0.20519772441746548
2021,11,BEL.2.2_1,0,0.2029585972364615
2021,11,BEL.2.4_1,0,0.20519772441746548
2021,11,BEL.3.3_1,0,0.22809433799861634
2021,11,BGR.13.2_1,0,0.22010780869257557
2021,11,BGR.14.5_1,0,0.21174474216810163
2021,11,BGR.22.9_1,0,0.22010780869257557
2021,11,BGR.24.11_1,0,0.22809433799861634
2021,11,BGR.5.1_1,0,0.19369180807797864
2021,11,BIH.2.6_1,0,0.1888562063228706
2021,11,BIH.3.5_1,0,0.22010780869257557
2021,11,CHE.1.3_1,0,0.19129190414806527
2021,11,CHE.1.8_1,0,0.22809433799861634
2021,11,CHE.26.11_1,0,0.24127621974453722
2021,11,CHE.26.13_1,0,0.23003677296666486
2021,11,CHE.26.6_1,0,0.24127621974453722
2021,11,CHE.26.8_1,0,0.2338604085575211
2021,11,CHE.26.9_1,0,0.24840633185509925
2021,11,CYP.3_1,0,0.21597603025716916
2021,11,CZE.1.4_1,0,0.2029585972364615
2021,11,CZE.8.2_1,0,0.2029585972364615
2021,11,CZE.8.5_1,0,0.22213812222431642
2021,11,DEU.1.23_1,0,0.2261307920985887
2021,11,DEU.1.28_1,0,0.21805400144814482
