year,month,lon,lat,est,se
2020,05,-0.07500000000000001,38.574999999999996,0.199,0.39944781706570703
2020,05,-0.07500000000000001,38.575,0.199,0.39944781706570703
2020,05,-0.07500000000000001,39.975,0.019,0.13659303663678343
2020,05,-0.1,38.525,0.06,0.237605674293474
2020,05,-0.1,38.525000000000006,0.06,0.237605674293474
2020,05,-0.1,38.85,0.087,0.2819760814510878
2020,05,-0.1,39.875,0.871,0.33536766610911
2020,05,-0.125,38.574999999999996,0.074,0.2619018758859749
2020,05,-0.125,38.575,0.074,0.2619018758859749
2020,05,-0.125,38.625,0.27,0.44418160396092193
2020,05,-0.15,38.525,0.06,0.237605674293474
2020,05,-0.15000000000000002,38.525000000000006,0.06,0.237605674293474
2020,05,-0.35000000000000003,39.45,0,0.42295376802895357
2020,05,-0.35,39.574999999999996,0.246,0.4308940353145651
2020,05,-0.35000000000000003,39.575,0.246,0.4308940353145651
2020,05,-0.375,39.425,0,0.42295376802895357
2020,05,-0.375,39.45,0.233,0.42295376802895357
2020,05,-0.375,39.475,0.233,0.42295376802895357
2020,05,-0.425,39.45,0,0.42295376802895357
2020,05,-0.475,38.375,0.067,0.25014710386805117
2020,05,-0.5,38.324999999999996,0,0.25014710386805117
2020,05,-0.5,38.325,0,0.25014710386805117
2020,05,-0.525,38.324999999999996,0,0.25014710386805117
2020,05,-0.525,38.325,0,0.25014710386805117
2020,05,-0.525,38.375,0.04,0.19605723255834873
2020,05,-0.6749999999999999,38.25,0.063,0.24308453280719053
2020,05,-0.675,38.25,0.063,0.24308453280719053
2020,05,-0.725,38.05,0.038,0.19129190414806527
2020,05,-0.7250000000000001,38.05,0.038,0.19129190414806527
2020,05,-0.75,37.95,0.033,0.17872588772459053
2020,05,-0.8,37.85,0.082,0.27450200609713465
2020,05,0.025,40.025,0.086,0.28050433629924987
2020,05,0.025,40.025000000000006,0.086,0.28050433629924987
2020,05,0.1,38.824999999999996,0.037,0.1888562063228706
2020,05,0.1,38.825,0.037,0.1888562063228706
