year,month,lon,lat,est,se
2020,05,-0.07500000000000001,38.574999999999996,0.201,0.40094857495663927
2020,05,-0.07500000000000001,38.575,0.201,0.40094857495663927
2020,05,-0.07500000000000001,39.975,0.021,0.14345584540052586
2020,05,-0.1,38.525,0.063,0.24308453280719053
2020,05,-0.1,38.525000000000006,0.063,0.24308453280719053
2020,05,-0.1,38.85,0.075,0.26352313834736496
2020,05,-0.1,39.875,0.87,0.33647171235218754
2020,05,-0.125,38.574999999999996,0.083,0.2760202658994212
2020,05,-0.125,38.575,0.083,0.2760202658994212
2020,05,-0.125,38.625,0.272,0.44521254947969985
2020,05,-0.15,38.525,0.063,0.24308453280719053
2020,05,-0.15000000000000002,38.525000000000006,0.063,0.24308453280719053
2020,05,-0.35000000000000003,39.45,0,0.4082225442643334
2020,05,-0.35,39.574999999999996,0.279,0.4487319471135974
2020,05,-0.35000000000000003,39.575,0.279,0.4487319471135974
2020,05,-0.375,39.425,0,0.4082225442643334
2020,05,-0.375,39.45,0.211,0.4082225442643334
2020,05,-0.375,39.475,0.211,0.4082225442643334
2020,05,-0.425,39.45,0,0.4082225442643334
2020,05,-0.475,38.375,0.075,0.26352313834736496
2020,05,-0.5,38.324999999999996,0,0.26352313834736496
2020,05,-0.5,38.325,0,0.26352313834736496
2020,05,-0.525,38.324999999999996,0,0.26352313834736496
2020,05,-0.525,38.325,0,0.26352313834736496
2020,05,-0.525,38.375,0.043,0.2029585972364615
2020,05,-0.6749999999999999,38.25,0.059,0.23574260237507894
2020,05,-0.675,38.25,0.059,0.23574260237507894
2020,05,-0.725,38.05,0.039,0.19369180807797864
2020,05,-0.7250000000000001,38.05,0.039,0.19369180807797864
2020,05,-0.75,37.95,0.037,0.1888562063228706
2020,05,-0.8,37.85,0.071,0.25695335184625445
2020,05,0.025,40.025,0.088,0.28343665312788385
2020,05,0.025,40.025000000000006,0.088,0.28343665312788385
2020,05,0.1,38.824999999999996,0.031,0.17340435135563662
2020,05,0.1,38.825,0.031,0.17340435135563662
