year,month,gid_1,se,est
2022,01,ALA.1_2,0,0
2022,01,ALA.2_2,0,0
2022,01,ALA.3_2,0,0
2022,01,ALB.10_1,0,0
2022,01,ALB.11_1,0,0
2022,01,ALB.12_1,0,0
2022,01,ALB.1_1,0,0
2022,01,ALB.2_1,0,0
2022,01,ALB.3_1,0,0
2022,01,ALB.4_1,0,0
2022,01,ALB.5_1,0,0
2022,01,ALB.6_1,0,0
2022,01,ALB.7_1,0,0
2022,01,ALB.8_1,0,0
2022,01,ALB.9_1,0,0
2022,01,AND.2_1,0,0
2022,01,AND.3_1,0,0
2022,01,AND.4_1,0,0
2022,01,AND.5_1,0,0
2022,01,AND.6_1,0,0
2022,01,AND.7_1,0,0
2022,01,ARM.1_1,0,0
2022,01,ARM.2_1,0,0
2022,01,ARM.3_1,0,0
2022,01,ARM.8_1,0.1351744118804895,0.4215942236281637
2022,01,AUT.1_1,0,0
2022,01,AUT.2_1,0,0
2022,01,AUT.3_1,0,0
2022,01,AUT.4_1,0,0
2022,01,AUT.5_1,0,0
2022,01,AUT.6_1,0,0
2022,01,AUT.7_1,0,0
2022,01,AUT.8_1,0,0
2022,01,AUT.9_1,0,0
2022,01,AZE.7_1,0,0
2022,01,BEL.1_1,0,0
2022,01,BEL.2_1,0,0
2022,01,BEL.3_1,0,0
2022,01,BGR.10_1,0,0
2022,01,BGR.11_1,0,0
2022,01,BGR.12_1,0,0
2022,01,BGR.13_1,0,0
2022,01,BGR.14_1,0,0
2022,01,BGR.15_1,0,0
2022,01,BGR.16_1,0,0
2022,01,BGR.17_1,0,0
2022,01,BGR.18_1,0,0
2022,01,BGR.19_1,0,0
2022,01,BGR.1_1,0,0
2022,01,BGR.20_1,0,0
2022,01,BGR.21_1,0,0
2022,01,BGR.22_1,0,0
2022,01,BGR.23_1,0,0
2022,01,BGR.24_1,0,0
2022,01,BGR.25_1,0,0
2022,01,BGR.26_1,0,0
2022,01,BGR.27_1,0,0
2022,01,BGR.28_1,0,0
2022,01,BGR.2_1,0,0
2022,01,BGR.3_1,0,0
2022,01,BGR.4_1,0,0
2022,01,BGR.5_1,0,0
2022,01,BGR.6_1,0,0
2022,01,BGR.7_1,0,0
2022,01,BGR.8_1,0,0
2022,01,BGR.9_1,0,0
2022,01,BIH.1_1,0,0
2022,01,BIH.2_1,0,0
2022,01,BIH.3_1,0,0
2022,01,BLR.1_1,0,0
2022,01,BLR.3_1,0,0
2022,01,BLR.6_1,0,0
2022,01,CHE.10_1,0,0
2022,01,CHE.11_1,0,0
