ID_1,est,se
AGO.11_1,0.516,0.24999699697896072
AGO.3_1,0.847,0.3601676286407771
ALB.1_1,0.904021642,0.44933083712712035
ALB.10_1,0.0040000000000000036,0.06315051850925682
ALB.11_1,0.006000000000000005,0.07726558075864033
ALB.12_1,0.909637,0.45826613870740973
ALB.3_1,0.03400000000000003,0.18131981931624816
ALB.5_1,0.87624,0.4558817079415265
ALB.7_1,0.777,0.41646661864361284
ALB.9_1,0.015000000000000013,0.12161327966052798
ARE.1_1,0.942026,0.3649340933069122
ARE.2_1,0.8138529999999999,0.4935981210191646
ARE.3_1,0.882712,0.4172463042621969
ARE.5_1,0.994471,0.2640322422868113
ARE.6_1,0.99592154632,0.42048483416454263
ARG.1_1,0.831349805076635,0.24325347200369193
ARG.10_1,0.0020000000000000018,0.04469897088298564
ARG.13_1,0.783,0.4124088760939574
ARG.14_1,0.951,0.21597603025716916
ARG.15_1,0.91185664,0.28056020428518147
ARG.21_1,0.614,0.48707416400507353
ARG.24_1,0.0040000000000000036,0.06315051850925682
ARG.5_1,0.01100000000000001,0.10435463521037237
ARG.6_1,0.198836,0.3026924919481815
ARG.8_1,0.350326,0.33795608545196415
AUS.10_1,0.916,0.2775266131761439
AUS.11_1,0.355,0.4787527589520547
AUS.9_1,0.894,0.30799165387857325
AUT.1_1,0.9277663,0.3334140362951273
AUT.2_1,0.9104052588256,0.2572566769006663
AUT.3_1,0.9908425121634881,0.35741654486811886
AUT.4_1,0.9314030281149942,0.16870749727562814
AUT.5_1,0.0020000000000000018,0.04469897088298564
AUT.6_1,0.8997394235518115,0.22769121287357458
AUT.7_1,0.6182781533877684,0.22875303064121796
AUT.8_1,0.764442697096,0.40527862596549097
AUT.9_1,0,0
AZE.1_1,0.791419,0.29307431345903023
AZE.2_1,0.903031565876,0.3253152771903662
AZE.3_1,0.879,0.3262904618058356
AZE.4_1,0.28518600000000005,0.3614591383674942
AZE.6_1,0.07499999999999996,0.26352313834736496
AZE.7_1,0.44500000000000006,0.49721446300587663
AZE.9_1,0.69695,0.49769186714078645
BDI.2_1,0.776,0.41713067256915787
BEL.1_1,0.555,0.49721446300587663
BEL.2_1,0.9740507864319999,0.15974109889416274
BEL.3_1,0.5231478475360001,0.19376405663236684
BFA.7_1,0.778,0.4157990967870047
BGD.2_1,0.3126209999999999,0.3721835123751258
BGD.3_1,0.9991935876063475,0.2654762410869802
BGD.4_1,0.825643388,0.4453556310181211
BGD.5_1,0.0020000000000000018,0.04469897088298564
BGD.7_1,0,0
BGD.8_1,0.405,0.34911917611485066
BGR.1_1,0.9491015199999999,0.46909342922722125
BGR.10_1,0.474,0.4995733915788286
BGR.11_1,0.0010000000000000009,0.03162277660168379
BGR.12_1,0.006000000000000005,0.07726558075864033
BGR.13_1,0.636631036,0.32496197927989107
BGR.14_1,0.8650255552,0.46350472077918436
BGR.15_1,0.968854,0.36636951547483076
BGR.16_1,0.009000000000000008,0.09448771310560929
BGR.18_1,0.945499,0.40722923116462884
BGR.2_1,0.785946938092,0.3952454912256571
BGR.21_1,0.856629405744,0.37613017613138566
BGR.22_1,0.991876961,0.3801951122601644
BGR.23_1,0.888,0.3155242550986462
BGR.24_1,0.6347724800000001,0.2720276029914722
BGR.25_1,0.819934384048,0.37816902760317483
BGR.26_1,0.008000000000000007,0.08912880535463237
BGR.27_1,0.76644721144,0.4051735398216213
BGR.28_1,0.11199999999999999,0.3155242550986462
BGR.3_1,0.9097984,0.4036073851033335
BGR.5_1,0,0
BGR.6_1,0.026000000000000023,0.15921478998305827
BGR.7_1,0.262,0.4399426662072566
BGR.9_1,0.675956,0.27312369848875195
BIH.2_1,0.6472,0.2067700775646399
BIH.3_1,0.616309075,0.3318986326835531
BLR.2_1,0.56,0.49663532561291557
BLR.4_1,0.015000000000000013,0.12161327966052798
BLR.5_1,0.7783869999999999,0.4973893391653189
BLR.6_1,0.46599999999999997,0.4990922691177385
BLR.7_1,0.21499999999999997,0.4110279113928201
BOL.2_1,0.10627001600000008,0.18402951983640672
BOL.4_1,0.0050000000000000044,0.07056897321046962
BOL.6_1,0.32000000000000006,0.46670956473787617
BOL.8_1,0.009990999999999972,0.06305524485364654
BOL.9_1,0.009000000000000008,0.09448771310560929
BRA.10_1,0.8932,0.468770831007442
BRA.11_1,0.04200000000000004,0.20068950215762726
BRA.12_1,0.99078277645,0.42937281574187436
