NAME_1,year,month,est,se
'Asir,2017,12,0.032,0.17608806605504818
Aargau,2017,12,0.448,0.4975374795365105
Abia,2017,12,0.68,0.46670956473787617
Abidjan,2017,12,0,0
Abruzzo,2017,12,0.794,1.4842044326082882
Absheron,2017,12,0.885,0.8772043604831969
Abu Dhabi,2017,12,1.183,0.781691772651258
Aceh,2017,12,0.909,0.28775302222878874
Ad Daqahliyah,2017,12,1.764,1.4590369750060221
Adamawa,2017,12,0.913,0.2819760814510878
Adana,2017,12,0.488,0.8164277655249582
Addis Abeba,2017,12,0.005,0.07056897321046962
Adiyaman,2017,12,0.004,0.06315051850925682
Adrar,2017,12,0.522,0.4997657108743714
Adygey,2017,12,0.831,0.3749394345485409
Aegean,2017,12,0.20800000000000002,0.5743248758791418
Afyon,2017,12,0.033,0.17872588772459053
Agadez,2017,12,0.325,0.6987927579370612
Aguascalientes,2017,12,0,0
Agusan del Norte,2017,12,0.838,0.3686351745179669
Aïn Defla,2017,12,2.6319999999999997,1.8532972731231108
Aïn Témouchent,2017,12,0.386,0.48707416400507353
Ajaria,2017,12,0.092,0.28917057184232914
Ajman,2017,12,1.1099999999999999,0.9908272735068684
Al Bahr al Ahmar,2017,12,0.752,0.6972227904264882
Al Fayyum,2017,12,0.828,0.3775692765024169
Al Gharbiyah,2017,12,0.86,0.3471606552023436
Al Hudud ash Shamaliyah,2017,12,0.416,0.7904264813213208
Al Iskandariyah,2017,12,0.877,1.0341741452506907
Al Isma`iliyah,2017,12,2.6310000000000002,1.4595393039517757
Al Jizah,2017,12,0.47500000000000003,0.7522481203290616
Al Madinah,2017,12,2.224,1.2298464422891056
Al Minufiyah,2017,12,1.758,0.9961149311093758
Al Minya,2017,12,0.383,0.48636153995515263
Al Qahirah,2017,12,2.7680000000000002,1.6714565826402967
Al Qalyubiyah,2017,12,0.532,0.4992246240173107
Al Wusta,2017,12,0.165,0.37136627864268035
Al-Anbar,2017,12,0.615,0.48683879468671354
Al-Basrah,2017,12,0.665,0.4722266383824593
Alagoas,2017,12,0.134,0.4165539583389409
Alajuela,2017,12,1.393,1.4301713690089737
Alaska,2017,12,0.578,0.4941256521980621
Alba,2017,12,0.514,0.5000540511325291
Alborz,2017,12,0.068,0.2518718710762269
Aleppo,2017,12,0.009,0.09448771310560929
Alger,2017,12,7.007,5.688502766662336
Almaty,2017,12,0.669,0.47080851804174134
Alta Verapaz,2017,12,0.675,0.46860921309188386
Alto Paraná,2017,12,0.483,0.49996095943679536
Amazonas,2017,12,1.73,1.4540586566219327
Amman,2017,12,1.0010000000000001,0.9993884455960756
Ampara,2017,12,0.606,0.4888793337859589
Amur,2017,12,0.467,0.49915945364198017
Anambra,2017,12,0.912,0.28343665312788385
Andalucía,2017,12,0.208,1.0288509028917563
Andhra Pradesh,2017,12,2.8169999999999997,4.088909359662678
Ang Thong,2017,12,0.957,0.2029585972364615
Ankara,2017,12,3.97,1.869566349892623
Annaba,2017,12,1.2080000000000002,0.96650245658492
Antalya,2017,12,1.759,0.7092666408317132
Antananarivo,2017,12,1.298,0.7974530118822243
Antioquia,2017,12,0.927,0.4867175416031638
Antsiranana,2017,12,0.001,0.03162277660168379
Anzoátegui,2017,12,0.202,0.40169311340544206
Apulia,2017,12,1.2,2.3051532191309563
Aqaba,2017,12,0.001,0.03162277660168379
Aqmola,2017,12,0.719,0.4497123983628217
Aqtöbe,2017,12,0.457,0.49839682924292306
Ar Riyad,2017,12,0.301,0.4589222261011223
Arad,2017,12,0.538,0.49880337288836046
Aragón,2017,12,0.006,0.07726558075864033
Aragua,2017,12,0.516,0.49999399395792143
Aran,2017,12,1.765,1.673350126917327
Araucanía,2017,12,0.083,0.2760202658994212
Arbil,2017,12,0.019,0.13659303663678343
Ariana,2017,12,0.411,0.49226143594773025
