ID_1,est,se
ALB.11_1,0.039000000000000035,0.19369180807797864
ALB.12_1,0.999704,0.19998832003448253
ALB.5_1,0.007000000000000006,0.04170718750394816
ALB.9_1,0.948,0.22213812222431645
ARG.1_1,0.965283,0.25974013935407336
ARG.12_1,0,0
ARG.17_1,0.038000000000000034,0.19129190414806527
ARG.24_1,0.347,0.4762539425745658
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.11317599999999994,0.08626633701082147
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.656,0.475278749672116
BGR.13_1,0.009000000000000008,0.09448771310560929
BGR.14_1,0.992399232,0.11590032234491301
BGR.15_1,0.976384,0.3464134691347339
BGR.16_1,0.0040000000000000036,0.06315051850925682
BGR.18_1,0.578,0.4941256521980621
BGR.19_1,0.30800000000000005,0.4618975528722244
BGR.2_1,0.974596,0.3670803544775202
BGR.21_1,0.711,0.45352473436923446
BGR.22_1,0.08899999999999997,0.2848862231842041
BGR.23_1,0.05300000000000005,0.22414558046332575
BGR.24_1,0.981482536,0.2610727627966157
BGR.25_1,0.6632629999999999,0.3189913167557505
BGR.27_1,0.926777708,0.4707303855528389
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.494,0.5002141683461337
BIH.3_1,0.977919095,0.309386725169524
BRA.13_1,0.32499999999999996,0.46860921309188386
BRA.25_1,0.944784,0.22386679967732107
BWA.1_1,0.888,0.3155242550986462
CHE.21_1,0.8060268700000001,0.3074209433569821
CHN.HKG,0.9351579734278057,0.24608393700286668
COL.2_2,0.945,0.2280943379986163
DEU.1_1,0.767,0.4229537680289536
DEU.3_1,0,0
ESP.1_1,0.027000000000000024,0.02027055179984675
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.01200000000000001,0.10893974420691407
FJI.1_1,0.888,0.3155242550986462
FRA.1_1,0.9290749138345,0.3788492305327873
FRA.10_1,0.500796450253,0.26492365683738506
FRA.11_1,0.8828094905797175,0.1881233312944626
FRA.13_1,0.016936048000000037,0.05092825982946367
FRA.5_1,0.2945690000000001,0.36635982071679557
FRA.9_1,0,0
GHA.3_1,0.888,0.3155242550986462
GRC.1_1,0.02400000000000002,0.15312559370479986
GRC.3_1,0,0
GRC.6_1,0.019000000000000017,0.13659303663678343
GTM.14_1,0.45300000000000007,0.4980351785155734
GTM.7_1,0.474,0.4995733915788286
HND.16_1,0.91,0.28632495871296654
HRV.13_1,0.8895,0.4265145106604838
HRV.14_1,0.704215,0.3460203604709986
HRV.16_1,0.691975,0.49721446300587663
HRV.20_1,0.9987745267,0.23054020390108768
HRV.21_1,0.18799999999999994,0.39090767299812473
HRV.4_1,0,0
HRV.5_1,0.592075,0.38013918781401296
HUN.10_1,0,0
HUN.12_1,0.0030000000000000027,0.027358700599598995
HUN.13_1,0.02192800000000006,0.09808408140194524
HUN.14_1,0.13732724872796365,0.07130357823470276
HUN.15_1,0.6510023968,0.17540026400660338
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.018921999999999994,0.0635320881174887
HUN.2_1,0,0
HUN.20_1,0.0030000000000000027,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.009000000000000008,0.09448771310560929
HUN.6_1,0,0
IND.19_1,0.06899999999999995,0.2535809600567505
IND.20_1,0.030000000000000027,0.17067257872642908
IND.28_1,0,0
IND.29_1,0.07899999999999996,0.26987373312686774
IND.32_1,0,0
ITA.1_1,0.08925813399999993,0.10027124522223523
