NAME_1,year,month,est,se
Abruzzo,2014,02,0.09,0.4010849808889409
Aegean,2014,02,0.024,0.15312559370479986
Andalucía,2014,02,0.027,0.162164414398774
Antioquia,2014,02,0.945,0.2280943379986163
Apulia,2014,02,0.263,0.7549290987229392
Aragón,2014,02,0,0
Artvin,2014,02,0.649,0.4775217555536366
Attica,2014,02,0,0
Auvergne-Rhône-Alpes,2014,02,1.7699999999999998,1.8942461526639365
Baden-Württemberg,2014,02,0.767,0.4229537680289536
Balikesir,2014,02,0.241,0.6162374226282212
Baranya,2014,02,0,0
Basilicata,2014,02,0,0
Berlin,2014,02,0,0
Blagoevgrad,2014,02,0.656,0.475278749672116
Borsod-Abaúj-Zemplén,2014,02,0,0
Bucharest,2014,02,0,0
Budapest,2014,02,0.009,0.09448771310560929
Buenos Aires,2014,02,1.6179999999999999,0.77922041806222
Burgas,2014,02,1.665,0.7341607089550404
Buzău,2014,02,0.696,0.4602127723084137
Calabria,2014,02,0.7929999999999999,0.7766927147597659
California,2014,02,0,0
Campania,2014,02,0.19,0.6914039521266767
Cantabria,2014,02,0,0
Castilla y León,2014,02,0,0
Castilla-La Mancha,2014,02,0,0
Cataluña,2014,02,0,0
Central,2014,02,0.888,0.3155242550986462
Ceuta y Melilla,2014,02,0,0
Comunidad de Madrid,2014,02,0,0
Comunidad Foral de Navarra,2014,02,0.012,0.10893974420691407
Comunidad Valenciana,2014,02,0,0
Corse,2014,02,0.31999999999999995,0.7327196414335911
Csongrád,2014,02,0,0
Daegu,2014,02,0.832,0.3740533597174552
District of Columbia,2014,02,0,0
Dolj,2014,02,0.056,0.2300367729666649
Drenthe,2014,02,0,0
Emilia-Romagna,2014,02,0.518,1.611690423007214
Extremadura,2014,02,0,0
Faro,2014,02,2.1470000000000002,1.8814334892867253
Fier,2014,02,0.007,0.08341437500789632
Flevoland,2014,02,0,0
Florida,2014,02,0.04,0.27224503751850665
Friesland,2014,02,0,0
Friuli-Venezia Giulia,2014,02,0.09799999999999999,0.4721851009392489
Galicia,2014,02,0,0
Gelderland,2014,02,0,0
Grad Beograd,2014,02,0.398,0.4897303705467283
Grad Sofiya,2014,02,0,0
Grad Zagreb,2014,02,0,0
Groningen,2014,02,0,0
Guatemala,2014,02,0.474,0.4995733915788286
Heves,2014,02,0,0
Hong Kong,2014,02,1.526,1.4765036220172
Honiara,2014,02,0.829,0.3766973598273565
IJsselmeer,2014,02,0,0
Indiana,2014,02,0.446,0.4973241712719495
Islas Baleares,2014,02,0,0
Islas Canarias,2014,02,0,0
Istanbul,2014,02,1.798,2.7704701335922355
Istarska,2014,02,0.634,0.7602783756280259
Izmir,2014,02,2.333,1.1284482928298132
Jeollabuk-do,2014,02,0.445,0.49721446300587663
Južno-Bački,2014,02,0.001,0.03162277660168379
Kandy,2014,02,0.404,0.4909429956981004
Kocaeli,2014,02,0.618,0.6231607256905055
Komárom-Esztergom,2014,02,0.003,0.05471740119919799
La Libertad,2014,02,0,0
La Rioja,2014,02,0,0
Lazio,2014,02,0.321,0.5752282364660501
Lezhë,2014,02,0.948,0.22213812222431645
Liguria,2014,02,1.918,0.5659071293212248
Lima Province,2014,02,0.002,0.04469897088298564
Limburg,2014,02,0,0
Lombardia,2014,02,1.393,2.001584967803793
Lovech,2014,02,0.494,0.5002141683461337
Macedonia and Thrace,2014,02,0.019,0.13659303663678343
Madhya Pradesh,2014,02,0.069,0.2535809600567505
Maharashtra,2014,02,0.03,0.17067257872642908
Marche,2014,02,0.612,1.4257947986059893
Minas Gerais,2014,02,0.325,0.46860921309188386
Missouri,2014,02,0.001,0.03162277660168379
Molise,2014,02,0.069,0.2535809600567505
Morelos,2014,02,0,0
Mugla,2014,02,0.012,0.10893974420691407
New York,2014,02,0,0
Niederösterreich,2014,02,0,0
Nógrád,2014,02,0.022,0.1961681628038905
Noord-Brabant,2014,02,0,0
Noord-Holland,2014,02,0,0
Normandie,2014,02,0,0
