year,month,gid_1,est,se
2014,02,ALB.1_1,NA,NA
2014,02,ALB.11_1,NA,NA
2014,02,ALB.12_1,NA,NA
2014,02,ALB.3_1,NA,NA
2014,02,ALB.5_1,NA,NA
2014,02,ALB.9_1,NA,NA
2014,02,ARG.1_1,NA,NA
2014,02,ARG.17_1,NA,NA
2014,02,ARG.24_1,NA,NA
2014,02,AUT.2_1,NA,NA
2014,02,AUT.4_1,NA,NA
2014,02,AUT.6_1,NA,NA
2014,02,AUT.9_1,NA,NA
2014,02,BGR.1_1,NA,NA
2014,02,BGR.13_1,NA,NA
2014,02,BGR.14_1,NA,NA
2014,02,BGR.15_1,NA,NA
2014,02,BGR.16_1,NA,NA
2014,02,BGR.18_1,NA,NA
2014,02,BGR.19_1,NA,NA
2014,02,BGR.2_1,NA,NA
2014,02,BGR.21_1,NA,NA
2014,02,BGR.22_1,NA,NA
2014,02,BGR.23_1,NA,NA
2014,02,BGR.24_1,NA,NA
2014,02,BGR.25_1,NA,NA
2014,02,BGR.27_1,NA,NA
2014,02,BGR.28_1,NA,NA
2014,02,BGR.3_1,NA,NA
2014,02,BGR.5_1,NA,NA
2014,02,BGR.6_1,NA,NA
2014,02,BGR.9_1,NA,NA
2014,02,BIH.3_1,NA,NA
2014,02,BRA.13_1,NA,NA
2014,02,BRA.25_1,NA,NA
2014,02,CHE.21_1,NA,NA
2014,02,CHN.HKG,NA,NA
2014,02,COL.2_2,NA,NA
2014,02,DEU.1_1,NA,NA
2014,02,ESP.1_1,NA,NA
2014,02,ESP.10_1,NA,NA
2014,02,ESP.13_1,NA,NA
2014,02,ESP.15_1,NA,NA
2014,02,ESP.16_1,NA,NA
2014,02,ESP.18_1,NA,NA
2014,02,ESP.2_1,NA,NA
2014,02,ESP.4_1,NA,NA
2014,02,ESP.6_1,NA,NA
2014,02,ESP.8_1,NA,NA
2014,02,ESP.9_1,NA,NA
2014,02,FJI.1_1,NA,NA
2014,02,FRA.1_1,NA,NA
2014,02,FRA.10_1,NA,NA
2014,02,FRA.11_1,NA,NA
2014,02,FRA.13_1,NA,NA
2014,02,FRA.5_1,NA,NA
2014,02,GRC.1_1,NA,NA
2014,02,GRC.3_1,NA,NA
2014,02,GRC.6_1,NA,NA
2014,02,GRC.8_1,NA,NA
2014,02,GTM.14_1,NA,NA
2014,02,GTM.7_1,NA,NA
2014,02,HND.16_1,NA,NA
2014,02,HRV.11_1,NA,NA
2014,02,HRV.13_1,NA,NA
2014,02,HRV.14_1,NA,NA
2014,02,HRV.16_1,NA,NA
2014,02,HRV.20_1,NA,NA
2014,02,HRV.4_1,NA,NA
2014,02,HRV.5_1,NA,NA
2014,02,HUN.10_1,NA,NA
2014,02,HUN.12_1,NA,NA
2014,02,HUN.13_1,NA,NA
2014,02,HUN.14_1,NA,NA
2014,02,HUN.15_1,NA,NA
2014,02,HUN.18_1,NA,NA
2014,02,HUN.19_1,NA,NA
2014,02,HUN.2_1,NA,NA
2014,02,HUN.20_1,NA,NA
2014,02,HUN.5_1,NA,NA
2014,02,HUN.6_1,NA,NA
2014,02,IND.19_1,NA,NA
2014,02,IND.20_1,NA,NA
2014,02,IND.29_1,NA,NA
2014,02,ISR.7_1,NA,NA
2014,02,ITA.1_1,NA,NA
2014,02,ITA.10_1,NA,NA
2014,02,ITA.11_1,NA,NA
2014,02,ITA.12_1,NA,NA
2014,02,ITA.13_1,NA,NA
2014,02,ITA.14_1,NA,NA
2014,02,ITA.15_1,NA,NA
2014,02,ITA.16_1,NA,NA
2014,02,ITA.17_1,NA,NA
2014,02,ITA.18_1,NA,NA
2014,02,ITA.2_1,NA,NA
2014,02,ITA.20_1,NA,NA
2014,02,ITA.3_1,NA,NA
2014,02,ITA.4_1,NA,NA
2014,02,ITA.5_1,NA,NA
2014,02,ITA.6_1,NA,NA
2014,02,ITA.7_1,NA,NA
2014,02,ITA.8_1,NA,NA
2014,02,ITA.9_1,NA,NA
2014,02,KOR.13_1,NA,NA
2014,02,KOR.4_1,NA,NA
2014,02,LKA.11_1,NA,NA
2014,02,MEX.17_1,NA,NA
2014,02,MEX.30_1,NA,NA
2014,02,MKD.23_1,NA,NA
