year,month,lon,lat,est,se
2022,04,10.125,45.35,0.13,0.33647171235218754
2022,04,10.125,45.45,0.13,0.33647171235218754
2022,04,10.15,45.325,0.13,0.33647171235218754
2022,04,10.15,45.35,0.13,0.33647171235218754
2022,04,10.175,45.3,0.13,0.33647171235218754
2022,04,10.225,45.9,0.13,0.33647171235218754
2022,04,10.225,45.925,0.13,0.33647171235218754
2022,04,10.25,45.45,0.13,0.33647171235218754
2022,04,10.25,45.900000000000006,0.13,0.33647171235218754
2022,04,10.275,45.45,0.13,0.33647171235218754
2022,04,10.275,45.475,0.13,0.33647171235218754
2022,04,10.3,45.45,0.13,0.33647171235218754
2022,04,10.375,45.475,0.13,0.33647171235218754
2022,04,10.375,45.7,0.13,0.33647171235218754
2022,04,10.4,45.5,0.13,0.33647171235218754
2022,04,10.4,45.525000000000006,0.13,0.33647171235218754
2022,04,10.4,45.7,0.13,0.33647171235218754
2022,04,10.425,45.5,0.13,0.33647171235218754
2022,04,10.425,45.525000000000006,0.13,0.33647171235218754
2022,04,10.425,45.7,0.13,0.33647171235218754
2022,04,10.475,45.7,0.13,0.33647171235218754
2022,04,10.9,45.7,0.13,0.33647171235218754
2022,04,10.925,45.7,0.13,0.33647171235218754
2022,04,10.95,45.675,0.13,0.33647171235218754
2022,04,10.95,45.725,0.13,0.33647171235218754
2022,04,11.025,46,0.13,0.33647171235218754
2022,04,11.025,46.05,0.13,0.33647171235218754
2022,04,11.05,46.025000000000006,0.13,0.33647171235218754
2022,04,11.05,46.075,0.13,0.33647171235218754
2022,04,11.075000000000001,46.05,0.13,0.33647171235218754
2022,04,11.075000000000001,46.1,0.13,0.33647171235218754
2022,04,11.075,46.1,0.13,0.33647171235218754
2022,04,11.1,46.025000000000006,0.13,0.33647171235218754
2022,04,11.1,46.05,0.13,0.33647171235218754
2022,04,11.1,46.074999999999996,0.13,0.33647171235218754
2022,04,11.1,46.075,0.13,0.33647171235218754
2022,04,11.1,46.1,0.13,0.33647171235218754
2022,04,11.125,46,0.13,0.33647171235218754
2022,04,11.125,46.025000000000006,0.13,0.33647171235218754
2022,04,11.125,46.05,0.13,0.33647171235218754
2022,04,11.125,46.074999999999996,0.13,0.33647171235218754
2022,04,11.125,46.075,0.13,0.33647171235218754
2022,04,11.125,46.1,0.13,0.33647171235218754
2022,04,11.125,46.125,0.13,0.33647171235218754
2022,04,11.15,46.025000000000006,0.13,0.33647171235218754
2022,04,11.15,46.05,0.13,0.33647171235218754
2022,04,11.15,46.075,0.13,0.33647171235218754
2022,04,11.15,46.125,0.13,0.33647171235218754
2022,04,11.175,46.05,0.13,0.33647171235218754
2022,04,11.25,45.525000000000006,0.131,0.33756918246924283
2022,04,11.275,45.5,0.131,0.33756918246924283
2022,04,11.275,45.525000000000006,0.131,0.33756918246924283
2022,04,11.3,45.525000000000006,0.131,0.33756918246924283
2022,04,11.325000000000001,45.5,0.131,0.33756918246924283
2022,04,11.325,45.5,0.131,0.33756918246924283
2022,04,11.325,45.525000000000006,0.131,0.33756918246924283
2022,04,11.325000000000001,45.7,0.131,0.33756918246924283
2022,04,11.325,45.7,0.131,0.33756918246924283
2022,04,11.35,45.5,0.131,0.33756918246924283
2022,04,11.35,45.7,0.131,0.33756918246924283
2022,04,11.375,45.5,0.131,0.33756918246924283
2022,04,11.375,45.7,0.131,0.33756918246924283
2022,04,11.375,45.725,0.131,0.33756918246924283
2022,04,11.4,45.475,0.131,0.33756918246924283
2022,04,11.4,45.5,0.131,0.33756918246924283
2022,04,11.4,45.675,0.131,0.33756918246924283
2022,04,11.4,45.7,0.131,0.33756918246924283
2022,04,11.4,45.725,0.131,0.33756918246924283
2022,04,11.425,45.675,0.131,0.33756918246924283
2022,04,11.425,45.7,0.131,0.33756918246924283
2022,04,11.45,45.7,0.131,0.33756918246924283
2022,04,11.45,46.275000000000006,0.13,0.33647171235218754
2022,04,11.475,45.65,0.131,0.33756918246924283
2022,04,11.475,45.650000000000006,0.131,0.33756918246924283
2022,04,11.475,45.675,0.131,0.33756918246924283
2022,04,11.475,45.7,0.131,0.33756918246924283
2022,04,11.475,46.25,0.13,0.33647171235218754
