year,month,lon,lat,est,se
2022,04,-0.32499999999999996,51.55,0,0
2022,04,-0.325,51.55,0,0
2022,04,-0.35,39.074999999999996,0,0
2022,04,-0.35,39.15,0,0
2022,04,-0.35000000000000003,39.150000000000006,0,0
2022,04,-0.35,39.5,0,0
2022,04,-0.35000000000000003,39.5,0,0
2022,04,-0.375,39.125,0,0
2022,04,-0.375,39.15,0,0
2022,04,-0.375,39.150000000000006,0,0
2022,04,-0.375,39.5,0,0
2022,04,-0.4,39.125,0,0
2022,04,-0.4,39.15,0,0
2022,04,-0.4,39.150000000000006,0,0
2022,04,-0.4,39.525,0,0
2022,04,-0.4,39.525000000000006,0,0
2022,04,-0.4,39.55,0,0
2022,04,-0.4,39.574999999999996,0,0
2022,04,-0.4,39.575,0,0
2022,04,-0.425,39.125,0,0
2022,04,-0.425,39.15,0,0
2022,04,-0.425,39.150000000000006,0,0
2022,04,-0.425,39.175,0,0
2022,04,-0.425,39.2,0,0
2022,04,-0.425,39.55,0,0
2022,04,-0.45,39.125,0,0
2022,04,-0.45,39.15,0,0
2022,04,-0.45,39.150000000000006,0,0
2022,04,-0.45,39.175,0,0
2022,04,-0.45,39.2,0,0
2022,04,-0.45,39.45,0,0
2022,04,-0.475,39.125,0,0
2022,04,-0.475,39.15,0,0
2022,04,-0.475,39.150000000000006,0,0
2022,04,-0.475,39.2,0,0
2022,04,-0.475,39.45,0,0
2022,04,-0.5,39.15,0,0
2022,04,-0.5,39.45,0,0
2022,04,-0.525,39.5,0,0
2022,04,-0.55,39.5,0,0
2022,04,-0.55,39.525,0,0
2022,04,-0.55,39.525000000000006,0,0
2022,04,-0.575,39.5,0,0
2022,04,-0.5750000000000001,39.5,0,0
2022,04,-0.575,39.525,0,0
2022,04,-0.5750000000000001,39.525000000000006,0,0
2022,04,-0.575,39.55,0,0
2022,04,-0.5750000000000001,39.55,0,0
2022,04,-0.6000000000000001,38.8,0,0
2022,04,-0.6000000000000001,38.825,0,0
2022,04,-0.6,39.5,0,0
2022,04,-0.6,39.525,0,0
2022,04,-0.6,39.55,0,0
2022,04,-0.6000000000000001,39.55,0,0
2022,04,-0.625,38.8,0,0
2022,04,-0.625,38.824999999999996,0,0
2022,04,-0.625,38.825,0,0
2022,04,-0.65,38.775,0,0
2022,04,-0.65,38.8,0,0
2022,04,-0.65,38.824999999999996,0,0
2022,04,-0.6749999999999999,38.8,0,0
2022,04,-0.675,38.8,0,0
2022,04,-0.725,41.5,0,0
2022,04,-0.725,41.7,0,0
2022,04,-0.75,41.625,0,0
2022,04,-0.75,41.7,0,0
2022,04,-0.775,41.55,0,0
2022,04,-0.775,41.625,0,0
2022,04,-0.775,41.65,0,0
2022,04,-0.775,41.675,0,0
2022,04,-0.8,41.55,0,0
2022,04,-0.8,41.625,0,0
2022,04,-0.8,41.65,0,0
2022,04,-0.8,41.650000000000006,0,0
2022,04,-0.8,41.675,0,0
2022,04,-0.825,41.55,0,0
2022,04,-0.8250000000000001,41.575,0,0
2022,04,-0.8250000000000001,41.625,0,0
2022,04,-0.825,41.65,0,0
2022,04,-0.8250000000000001,41.650000000000006,0,0
2022,04,-0.8500000000000001,40.8,0,0
2022,04,-0.8500000000000001,41.625,0,0
2022,04,-0.8500000000000001,41.650000000000006,0,0
2022,04,-0.8500000000000001,41.675,0,0
2022,04,-0.875,37.775,0,0
2022,04,-0.875,37.875,0,0
2022,04,-0.875,40.8,0,0
2022,04,-0.875,41.5,0,0
2022,04,-0.875,41.525,0,0
2022,04,-0.875,41.55,0,0
2022,04,-0.875,41.574999999999996,0,0
2022,04,-0.875,41.625,0,0
2022,04,-0.875,41.65,0,0
2022,04,-0.875,41.650000000000006,0,0
2022,04,-0.875,41.675,0,0
2022,04,-0.875,41.7,0,0
2022,04,-0.9,37.75,0,0
2022,04,-0.9,37.775,0,0
2022,04,-0.9,37.8,0,0
2022,04,-0.9,37.875,0,0
2022,04,-0.9,40.8,0,0
2022,04,-0.9,41.5,0,0
2022,04,-0.9,41.525,0,0
2022,04,-0.9,41.55,0,0
2022,04,-0.9,41.574999999999996,0,0
2022,04,-0.9,41.625,0,0
2022,04,-0.9,41.65,0,0
2022,04,-0.9,41.650000000000006,0,0
2022,04,-0.9,41.675,0,0
2022,04,-0.9,41.7,0,0
2022,04,-0.9,41.75,0,0
2022,04,-0.9249999999999999,37.8,0,0
2022,04,-0.9249999999999999,37.824999999999996,0,0
2022,04,-0.9249999999999999,37.875,0,0
2022,04,-0.9249999999999999,40.8,0,0
2022,04,-0.9249999999999999,41.55,0,0
2022,04,-0.9249999999999999,41.625,0,0
2022,04,-0.925,41.625,0,0
2022,04,-0.9249999999999999,41.65,0,0
2022,04,-0.925,41.650000000000006,0,0
2022,04,-0.9249999999999999,41.675,0,0
2022,04,-0.925,41.675,0,0
2022,04,-0.9249999999999999,41.7,0,0
2022,04,-0.95,37.8,0,0
2022,04,-0.95,37.824999999999996,0,0
2022,04,-0.95,37.825,0,0
2022,04,-0.95,37.875,0,0
2022,04,-0.95,41.55,0,0
2022,04,-0.95,41.625,0,0
2022,04,-0.95,41.65,0,0
2022,04,-0.95,41.650000000000006,0,0
2022,04,-0.95,41.675,0,0
2022,04,-0.95,41.7,0,0
2022,04,-0.975,37.75,0,0
2022,04,-0.975,37.775,0,0
2022,04,-0.975,37.8,0,0
2022,04,-0.975,37.824999999999996,0,0
2022,04,-0.975,37.875,0,0
2022,04,-0.975,37.9,0,0
2022,04,-0.975,37.925,0,0
2022,04,-0.975,37.95,0,0
2022,04,-0.975,41.574999999999996,0,0
2022,04,-0.975,41.625,0,0
2022,04,-0.975,41.65,0,0
2022,04,-0.975,41.650000000000006,0,0
2022,04,-0.975,41.675,0,0
2022,04,-0.975,41.7,0,0
2022,04,-1,37.75,0,0
2022,04,-1,37.775,0,0
2022,04,-1,37.8,0,0
2022,04,-1,37.824999999999996,0,0
2022,04,-1,37.825,0,0
2022,04,-1,37.875,0,0
2022,04,-1,41.55,0,0
2022,04,-1,41.574999999999996,0,0
2022,04,-1,41.625,0,0
2022,04,-1,41.65,0,0
2022,04,-1,41.650000000000006,0,0
2022,04,-1,41.675,0,0
2022,04,-1.0250000000000001,37.75,0,0
2022,04,-1.0250000000000001,37.775,0,0
2022,04,-1.025,37.775,0,0
2022,04,-1.0250000000000001,37.8,0,0
2022,04,-1.025,37.8,0,0
2022,04,-1.0250000000000001,37.824999999999996,0,0
2022,04,-1.025,37.825,0,0
2022,04,-1.0250000000000001,37.875,0,0
2022,04,-1.025,37.875,0,0
2022,04,-1.0250000000000001,37.9,0,0
2022,04,-1.0250000000000001,37.925,0,0
2022,04,-1.0250000000000001,37.95,0,0
2022,04,-1.0250000000000001,38,0,0
2022,04,-1.025,38,0,0
2022,04,-1.0250000000000001,38.025,0,0
2022,04,-1.025,38.025,0,0
2022,04,-1.0250000000000001,41.625,0,0
2022,04,-1.025,41.625,0,0
2022,04,-1.0250000000000001,41.65,0,0
2022,04,-1.0250000000000001,41.675,0,0
2022,04,-1.05,37.75,0,0
2022,04,-1.05,37.775,0,0
2022,04,-1.05,37.8,0,0
2022,04,-1.05,37.824999999999996,0,0
2022,04,-1.05,37.825,0,0
2022,04,-1.05,37.875,0,0
2022,04,-1.05,37.9,0,0
2022,04,-1.05,37.925,0,0
2022,04,-1.05,37.95,0,0
2022,04,-1.05,38,0,0
2022,04,-1.05,38.025,0,0
2022,04,-1.05,41.625,0,0
2022,04,-1.05,41.65,0,0
2022,04,-1.05,41.675,0,0
2022,04,-1.05,41.7,0,0
2022,04,-1.0750000000000002,37.75,0,0
2022,04,-1.075,37.75,0,0
2022,04,-1.0750000000000002,37.775,0,0
2022,04,-1.075,37.775,0,0
2022,04,-1.0750000000000002,37.8,0,0
2022,04,-1.0750000000000002,37.824999999999996,0,0
2022,04,-1.0750000000000002,37.875,0,0
2022,04,-1.0750000000000002,37.9,0,0
2022,04,-1.075,37.9,0,0
2022,04,-1.0750000000000002,37.925,0,0
2022,04,-1.0750000000000002,37.95,0,0
2022,04,-1.075,37.95,0,0
2022,04,-1.0750000000000002,38,0,0
2022,04,-1.075,38,0,0
2022,04,-1.0750000000000002,38.025,0,0
2022,04,-1.075,38.025,0,0
2022,04,-1.0750000000000002,41.625,0,0
2022,04,-1.0750000000000002,41.65,0,0
2022,04,-1.075,41.650000000000006,0,0
2022,04,-1.0750000000000002,41.675,0,0
2022,04,-1.075,41.675,0,0
2022,04,-1.0750000000000002,41.7,0,0
2022,04,-1.1,37.775,0,0
2022,04,-1.1,37.8,0,0
2022,04,-1.1,37.824999999999996,0,0
2022,04,-1.1,37.875,0,0
2022,04,-1.1,37.9,0,0
2022,04,-1.1,37.925,0,0
2022,04,-1.1,37.95,0,0
2022,04,-1.1,38,0,0
2022,04,-1.1,38.025,0,0
2022,04,-1.1,38.05,0,0
2022,04,-1.1,41.625,0,0
2022,04,-1.1,41.65,0,0
2022,04,-1.1,41.675,0,0
2022,04,-1.125,37.775,0,0
2022,04,-1.125,37.8,0,0
2022,04,-1.125,37.824999999999996,0,0
2022,04,-1.125,37.875,0,0
2022,04,-1.125,37.9,0,0
2022,04,-1.125,37.925,0,0
2022,04,-1.125,37.95,0,0
2022,04,-1.125,38,0,0
2022,04,-1.125,38.025,0,0
2022,04,-1.125,38.05,0,0
2022,04,-1.125,38.074999999999996,0,0
2022,04,-1.15,37.75,0,0
2022,04,-1.15,37.775,0,0
2022,04,-1.15,37.8,0,0
2022,04,-1.15,37.824999999999996,0,0
2022,04,-1.15,37.875,0,0
2022,04,-1.15,37.9,0,0
2022,04,-1.15,37.925,0,0
2022,04,-1.15,37.95,0,0
2022,04,-1.15,38,0,0
2022,04,-1.15,38.025,0,0
2022,04,-1.15,38.05,0,0
2022,04,-1.175,37.8,0,0
2022,04,-1.175,37.825,0,0
2022,04,-1.175,37.9,0,0
2022,04,-1.175,37.925,0,0
2022,04,-1.175,37.95,0,0
2022,04,-1.175,38,0,0
2022,04,-1.175,38.025,0,0
2022,04,-1.2,37.9,0,0
2022,04,-1.2000000000000002,37.9,0,0
2022,04,-1.2,37.925,0,0
2022,04,-1.2000000000000002,37.925,0,0
2022,04,-1.2000000000000002,37.95,0,0
2022,04,-1.2,38,0,0
2022,04,-1.2000000000000002,38,0,0
2022,04,-1.225,37.8,0,0
2022,04,-1.225,37.824999999999996,0,0
2022,04,-1.225,37.875,0,0
2022,04,-1.225,37.9,0,0
2022,04,-1.225,37.925,0,0
2022,04,-1.25,37.824999999999996,0,0
2022,04,-1.25,37.875,0,0
2022,04,-1.25,37.9,0,0
2022,04,-1.25,37.925,0,0
2022,04,-1.25,38.05,0,0
2022,04,-1.2750000000000001,37.875,0,0
2022,04,-1.2750000000000001,37.9,0,0
2022,04,-1.2750000000000001,37.925,0,0
2022,04,-1.275,37.925,0,0
2022,04,-1.2750000000000001,37.95,0,0
2022,04,-1.275,37.95,0,0
2022,04,-1.2750000000000001,38.05,0,0
2022,04,-1.275,38.05,0,0
2022,04,-1.2750000000000001,38.074999999999996,0,0
2022,04,-1.275,38.075,0,0
2022,04,-1.3,37.925,0,0
2022,04,-1.3,37.95,0,0
2022,04,-1.3,38.05,0,0
2022,04,-1.3,38.074999999999996,0,0
2022,04,-1.3,38.075,0,0
2022,04,-1.3250000000000002,37.925,0,0
2022,04,-1.35,38,0,0
2022,04,-1.375,37.925,0,0
2022,04,-1.4,37.7,0,0
2022,04,-1.425,37.7,0,0
2022,04,-1.475,37.675,0,0
2022,04,-1.475,37.7,0,0
2022,04,-1.475,37.75,0,0
2022,04,-1.475,37.775,0,0
2022,04,-1.5,37.675,0,0
2022,04,-1.5,37.7,0,0
2022,04,-1.5,37.75,0,0
2022,04,-1.5,37.775,0,0
2022,04,-1.5,37.8,0,0
2022,04,-1.5250000000000001,37.7,0,0
2022,04,-1.5250000000000001,37.75,0,0
2022,04,-1.525,37.75,0,0
2022,04,-1.5250000000000001,37.775,0,0
2022,04,-1.525,37.775,0,0
2022,04,-1.5250000000000001,37.8,0,0
2022,04,-1.525,37.8,0,0
2022,04,-1.55,37.7,0,0
2022,04,-1.55,37.75,0,0
2022,04,-1.55,37.775,0,0
2022,04,-1.55,37.8,0,0
2022,04,-1.5750000000000002,37.75,0,0
2022,04,-1.5750000000000002,37.8,0,0
2022,04,-1.5750000000000002,37.824999999999996,0,0
2022,04,-1.6,37.824999999999996,0,0
2022,04,-1.6,37.875,0,0
2022,04,-1.625,37.824999999999996,0,0
2022,04,-1.65,37.824999999999996,0,0
2022,04,-1.725,38.675,0,0
2022,04,-1.725,39.025000000000006,0,0
2022,04,-1.75,38.675,0,0
2022,04,-1.7750000000000001,39.125,0,0
2022,04,-1.8,38.95,0,0
2022,04,-1.8,39.125,0,0
2022,04,-1.8250000000000002,38.925,0,0
2022,04,-1.8250000000000002,38.95,0,0
2022,04,-1.825,38.95,0,0
2022,04,-1.8250000000000002,39,0,0
2022,04,-1.8250000000000002,39.025,0,0
2022,04,-1.8250000000000002,39.05,0,0
2022,04,-1.8250000000000002,39.074999999999996,0,0
2022,04,-1.8250000000000002,39.15,0,0
2022,04,-1.8250000000000002,52.4,0,0
2022,04,-1.85,38.9,0,0
2022,04,-1.85,38.925,0,0
2022,04,-1.85,38.95,0,0
2022,04,-1.85,39,0,0
2022,04,-1.85,39.025,0,0
2022,04,-1.85,39.05,0,0
2022,04,-1.85,39.074999999999996,0,0
2022,04,-1.85,39.125,0,0
2022,04,-1.85,39.15,0,0
2022,04,-1.85,52.425,0,0
2022,04,-1.875,38.9,0,0
2022,04,-1.875,38.925,0,0
2022,04,-1.875,38.95,0,0
2022,04,-1.875,39,0,0
2022,04,-1.875,39.025,0,0
2022,04,-1.875,39.525,0,0
2022,04,-1.875,39.55,0,0
2022,04,-1.9,38.900000000000006,0,0
