year,month,lon,lat,est,se
2020,06,-0.025,38.625,0,0
2020,06,-0.025,38.65,0,0
2020,06,-0.025,38.7,0,0
2020,06,-0.025,38.725,0,0
2020,06,-0.025,38.75,0.001,0.03162277660168379
2020,06,-0.025,38.775,0,0
2020,06,-0.025,38.8,0,0
2020,06,-0.025,38.824999999999996,0.001,0.03162277660168379
2020,06,-0.025,38.825,0.001,0.03162277660168379
2020,06,-0.025,38.85,0,0
2020,06,-0.025,39.9,0,0
2020,06,-0.025,39.925,0,0
2020,06,-0.025,39.95,0,0
2020,06,-0.025,39.975,0,0
2020,06,-0.025,40,0,0
2020,06,-0.025,40.025,0,0
2020,06,-0.025,40.025000000000006,0,0
2020,06,-0.025,40.05,0,0
2020,06,-0.025,40.074999999999996,0,0
2020,06,-0.025,40.075,0,0
2020,06,-0.025,40.1,0,0
2020,06,-0.025,40.125,0,0
2020,06,-0.025,40.15,0,0
2020,06,-0.025,40.175,0,0
2020,06,-0.025,40.25,0,0
2020,06,-0.025,40.275,0,0
2020,06,-0.025,40.3,0,0
2020,06,-0.025,40.325,0,0
2020,06,-0.025,40.35,0,0
2020,06,-0.025,40.55,0,0
2020,06,-0.025,40.7,0.002,0.04469897088298564
2020,06,-0.05,38.6,0,0
2020,06,-0.05,38.625,0,0
2020,06,-0.05,38.650000000000006,0,0
2020,06,-0.05,38.7,0,0
2020,06,-0.05,38.725,0.001,0.03162277660168379
2020,06,-0.05,38.75,0.001,0.03162277660168379
2020,06,-0.05,38.775,0,0
2020,06,-0.05,38.8,0,0
2020,06,-0.05,38.824999999999996,0,0
2020,06,-0.05,38.85,0,0
2020,06,-0.05,39.9,0,0
2020,06,-0.05,39.900000000000006,0,0
2020,06,-0.05,39.925,0,0
2020,06,-0.05,39.95,0,0
2020,06,-0.05,39.975,0,0
2020,06,-0.05,40,0,0
2020,06,-0.05,40.025,0,0
2020,06,-0.05,40.025000000000006,0,0
2020,06,-0.05,40.05,0,0
2020,06,-0.05,40.074999999999996,0,0
2020,06,-0.05,40.1,0,0
2020,06,-0.05,40.125,0,0
2020,06,-0.05,40.15,0,0
2020,06,-0.05,40.175,0,0
2020,06,-0.05,40.25,0,0
2020,06,-0.05,40.275,0,0
2020,06,-0.05,40.275000000000006,0,0
2020,06,-0.05,40.3,0,0
2020,06,-0.05,40.375,0,0
