COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,09,2.347,1.7780208609006187
Argentina,ARG,2021,09,1.5859999999999999,1.8536518229419325
Austria,AUT,2021,09,2.504,0.5002341793942455
Belgium,BEL,2021,09,0,0
Bosnia and Herzegovina,BIH,2021,09,0.439,1.0366853366643316
Brazil,BRA,2021,09,0.185,0.4193008573520588
Bulgaria,BGR,2021,09,15.572,8.753280730926486
China,CHN,2021,09,1.659,2.412886012991109
Colombia,COL,2021,09,0.269,0.4436618485241162
Croatia,HRV,2021,09,8.875,3.419768907196642
Fiji,FJI,2021,09,0.217,0.4124088760939574
France,FRA,2021,09,16.667,4.889432962696306
Germany,DEU,2021,09,0.534,0.4990922691177385
Greece,GRC,2021,09,1.2590000000000001,0.9024297336444247
Guatemala,GTM,2021,09,1.5619999999999998,0.5278860910601246
Honduras,HND,2021,09,0.25,0.4332293707583636
Hungary,HUN,2021,09,19.261,6.3258219530373765
India,IND,2021,09,0.11,0.5530718393299847
Italy,ITA,2021,09,61.033,26.89965752126388
Kosovo,XKO,2021,09,0.889,0.3142893217686178
Mexico,MEX,2021,09,0.344,0.7252041115310017
Myanmar,MMR,2021,09,0.564,0.4961352135760474
Netherlands,NLD,2021,09,0.639,0.5927838359400933
Pakistan,PAK,2021,09,0,0
Palestine,PSE,2021,09,0.023,0.1499783100768024
Panama,PAN,2021,09,0.036,0.18638331132035063
Peru,PER,2021,09,0.005,0.07056897321046962
Portugal,PRT,2021,09,3.998,0.04469897088298564
Romania,ROU,2021,09,1.329,0.707891689965164
Serbia,SRB,2021,09,4.383,2.115488072771816
Slovenia,SVN,2021,09,2.255,1.0794402197068775
Solomon Islands,SLB,2021,09,0.33,0.47044800065609943
South Africa,ZAF,2021,09,0.21,0.4075120440748544
South Korea,KOR,2021,09,1.98,0.1921822528709976
Spain,ESP,2021,09,21.542,3.1744400559841215
Sri Lanka,LKA,2021,09,0.144,0.35126540875438816
Switzerland,CHE,2021,09,1.8639999999999999,0.5898270559346603
Thailand,THA,2021,09,0.502,0.5002461856388775
Turkey,TUR,2021,09,5.713,6.5461391077994495
United States,USA,2021,09,3.33,2.3367963074527305
