NAME_1,year,month,est,se
Abruzzo,2022,01,0.015,0.22088378481823367
Aegean,2022,01,0.033,0.17872588772459053
Andalucía,2022,01,0.089,0.4100025104481184
Antioquia,2022,01,0.964,0.18638331132035063
Apulia,2022,01,0.057999999999999996,0.3243298720364698
Aragón,2022,01,0,0
Artvin,2022,01,0.644,0.4790547917446328
Attica,2022,01,0,0
Auvergne-Rhône-Alpes,2022,01,1.7389999999999999,1.8289487161336453
Baden-Württemberg,2022,01,0.756,0.4297076315922824
Balikesir,2022,01,0.174,0.5528063195168005
Baranya,2022,01,0,0
Basilicata,2022,01,0,0
Berlin,2022,01,0,0
Blagoevgrad,2022,01,0.691,0.4623123757079544
Borsod-Abaúj-Zemplén,2022,01,0,0
Bucharest,2022,01,0,0
Budapest,2022,01,0.028,0.16505527329729044
Buenos Aires,2022,01,1.591,0.7987289829920727
Burgas,2022,01,1.702,0.7048256236494843
Buzău,2022,01,0.685,0.4647483092933109
Calabria,2022,01,0.14200000000000002,0.4104062084057112
California,2022,01,0,0
Campania,2022,01,0.02,0.228598627687281
Cantabria,2022,01,0,0
Castilla y León,2022,01,0,0
Castilla-La Mancha,2022,01,0.001,0.03162277660168379
Cataluña,2022,01,0.001,0.03162277660168379
Central,2022,01,0.97,0.17067257872642908
Ceuta y Melilla,2022,01,0,0
Comunidad de Madrid,2022,01,0,0
Comunidad Foral de Navarra,2022,01,0.202,0.40169311340544206
Comunidad Valenciana,2022,01,0,0
Corse,2022,01,0.267,0.6802111050948989
Csongrád,2022,01,0,0
Daegu,2022,01,0.805,0.39639895576569334
District of Columbia,2022,01,0,0
Dolj,2022,01,0.049,0.21597603025716916
Drenthe,2022,01,0,0
Emilia-Romagna,2022,01,0.20800000000000002,0.9149651345627218
Extremadura,2022,01,0,0
Faro,2022,01,2.106,1.8799923642353542
Fier,2022,01,0.001,0.03162277660168379
Flevoland,2022,01,0,0
Florida,2022,01,0.004,0.08939794176597128
Friesland,2022,01,0,0
Friuli-Venezia Giulia,2022,01,0.015,0.14917199105170814
Galicia,2022,01,0,0
Gelderland,2022,01,0,0
Grad Beograd,2022,01,0.391,0.4882185549089233
Grad Sofiya,2022,01,0,0
Grad Zagreb,2022,01,0,0
Groningen,2022,01,0,0
Guatemala,2022,01,0.474,0.4995733915788286
Heves,2022,01,0,0
Hong Kong,2022,01,1.462,1.2915621720521744
Honiara,2022,01,0.86,0.3471606552023436
IJsselmeer,2022,01,0,0
Indiana,2022,01,0.433,0.4957385972029581
Islas Baleares,2022,01,0,0
Islas Canarias,2022,01,0,0
Istanbul,2022,01,1.8399999999999999,2.6963862934282394
Istarska,2022,01,0.608,0.7575691060552782
Izmir,2022,01,2.372,1.084463068500202
Jeollabuk-do,2022,01,0.481,0.4998888765404656
Južno-Bački,2022,01,0.001,0.03162277660168379
Kandy,2022,01,0.134,0.3408227694273963
Kocaeli,2022,01,0.618,0.5415561958859115
Komárom-Esztergom,2022,01,0.001,0.03162277660168379
La Libertad,2022,01,0,0
La Rioja,2022,01,0,0
Lazio,2022,01,0.016,0.12553788177183714
Lezhë,2022,01,0.971,0.1678904023081343
Liguria,2022,01,1.912,0.4746783009652389
Lima Province,2022,01,0,0
Limburg,2022,01,0,0
Lombardia,2022,01,0.857,0.9669706554607509
