ID_1,est,se
ALB.11_1,0.001,0.03162277660168379
ALB.12_1,1.8719999999999999,0.3928969858636968
ALB.5_1,0.001,0.03162277660168379
ALB.9_1,0.971,0.1678904023081343
ARG.1_1,1.591,0.7987289829920727
ARG.12_1,0,0
ARG.17_1,0.024,0.15312559370479986
ARG.24_1,0.32,0.46670956473787617
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.013999999999999999,0.14495346019550953
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.691,0.4623123757079544
BGR.13_1,0.01,0.0995485304256668
BGR.14_1,1.049,0.32108743271047097
BGR.15_1,1.382,0.702297656072545
BGR.16_1,0.003,0.05471740119919799
BGR.18_1,0.563,0.4962633144584408
BGR.19_1,0.239,0.42668613881993056
BGR.2_1,1.702,0.7048256236494843
BGR.21_1,0.734,0.44208533049564025
BGR.22_1,0.049,0.21597603025716916
BGR.23_1,0.072,0.2586172517116422
BGR.24_1,1.642,0.73276913527356
BGR.25_1,0.784,0.9499535814347888
BGR.27_1,1.6019999999999999,1.41662700856899
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.495,0.50022517452166
BIH.3_1,1.314,0.8692746718328842
BRA.13_1,0.056,0.2300367729666649
BRA.25_1,0.961,0.3649762716504723
BWA.1_1,0.97,0.17067257872642908
CHE.21_1,0.933,0.9027950858541782
CHN.HKG,1.462,1.2915621720521744
COL.2_2,0.964,0.18638331132035063
DEU.1_1,0.756,0.4297076315922824
DEU.3_1,0,0
ESP.1_1,0.089,0.4100025104481184
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0,0
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.202,0.40169311340544206
FJI.1_1,0.97,0.17067257872642908
FRA.1_1,1.7389999999999999,1.8289487161336453
FRA.10_1,0.457,0.9502527222617934
FRA.11_1,1.229,1.4370169840028109
FRA.13_1,0.145,0.4345358702501713
FRA.5_1,0.267,0.6802111050948989
FRA.9_1,0,0
GHA.3_1,0.97,0.17067257872642908
GRC.1_1,0.033,0.17872588772459053
GRC.3_1,0,0
GRC.6_1,0.016,0.12553788177183714
GTM.14_1,0.465,0.4990230696310783
GTM.7_1,0.474,0.4995733915788286
HND.16_1,0.91,0.28632495871296654
HRV.13_1,1.163,0.8359490301385705
HRV.14_1,0.797,0.6732600809197933
HRV.16_1,0.867,0.9915251274030878
HRV.20_1,1.652,0.9136566408282837
HRV.21_1,0.171,0.3766973598273565
HRV.4_1,0,0
HRV.5_1,0.608,0.7575691060552782
HUN.10_1,0,0
HUN.12_1,0.001,0.03162277660168379
