COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,07,0,0
Austria,AUT,2019,07,13.389,19.61009412884807
Belgium,BEL,2019,07,0,0
Bulgaria,BGR,2019,07,0,0
China,CHN,2019,07,0,0
Croatia,HRV,2019,07,0.276,0.44724045436881493
France,FRA,2019,07,0,0
Germany,DEU,2019,07,1.035,1.3275869287491802
Greece,GRC,2019,07,0,0
Hungary,HUN,2019,07,5.3629999999999995,7.924614902128999
India,IND,2019,07,0,0
Italy,ITA,2019,07,0.327,0.6129107635421951
Kosovo,XKO,2019,07,0,0
Netherlands,NLD,2019,07,0.351,0.4775217555536366
Pakistan,PAK,2019,07,0,0
Peru,PER,2019,07,0,0
Romania,ROU,2019,07,0.397,0.4895208173618673
Serbia,SRB,2019,07,0.335,0.4722266383824593
Slovenia,SVN,2019,07,0,0
Spain,ESP,2019,07,1.175,0.6181972992725366
Switzerland,CHE,2019,07,1.8199999999999998,1.9476716312342859
Turkey,TUR,2019,07,0,0
United States,USA,2019,07,0,0
