year,month,gid_2,est,se
2022,09,ESP.1.1_1,0,0.4046328307586122
2022,09,ESP.1.2_1,0,0.38437969216355294
2022,09,ESP.1.3_1,0,0.39407016036651554
2022,09,ESP.1.4_1,0,0.3818596821043259
2022,09,ESP.1.5_1,0,0.3932857404911519
2022,09,ESP.1.6_1,0,0.38437969216355294
2022,09,ESP.1.7_1,0,0.3677148544921924
2022,09,ESP.1.8_1,0,0.3917045218432287
2022,09,ESP.10.1_1,0,0.39407016036651554
2022,09,ESP.10.2_1,0,0.39485048677557294
2022,09,ESP.10.3_1,0,0.39944781706570703
2022,09,ESP.11.1_1,0,0.3704608498090469
2022,09,ESP.11.2_1,0,0.3893013685508382
2022,09,ESP.12.1_1,0,0.4046328307586122
2022,09,ESP.12.4_1,0,0.3810107205436209
2022,09,ESP.13.1_1,0,0.38270414482007176
2022,09,ESP.14.1_1,0,0.387678080750375
2022,09,ESP.14.2_1,0,0.38437969216355294
2022,09,ESP.15.1_1,0,0.3731624984510773
2022,09,ESP.16.1_1,0,0.2518718710762269
2022,09,ESP.16.2_1,0.093,0.290577761426155
2022,09,ESP.16.3_1,0.082,0.27450200609713465
2022,09,ESP.17.1_1,0.442,0.49687310541312546
2022,09,ESP.18.1_1,0,0.38270414482007176
2022,09,ESP.2.3_1,0,0.387678080750375
2022,09,ESP.3.1_1,0,0.2535809600567505
2022,09,ESP.4.1_1,0,0.38015722999769386
2022,09,ESP.4.3_1,0,0.3810107205436209
2022,09,ESP.4.5_1,0,0.3818596821043259
2022,09,ESP.5.1_1,0,0.38849186082326864
2022,09,ESP.5.2_1,0,0.3775692765024169
2022,09,ESP.5.4_1,0,0.3963989557656934
2022,09,ESP.5.5_1,0,0.3924972026066607
2022,09,ESP.5.6_1,0,0.39944781706570703
2022,09,ESP.5.8_1,0,0.3731624984510773
2022,09,ESP.6.1_1,0,0.3893013685508382
2022,09,ESP.6.2_1,0,0.37226681638655706
2022,09,ESP.6.3_1,0,0.3868600013708585
2022,09,ESP.6.4_1,0,0.3758207567993567
2022,09,ESP.7.1_1,0,0.39944781706570703
2022,09,ESP.8.1_1,0,0.3740533597174552
2022,09,ESP.9.1_1,0,0.39562674393994207
