NAME_1,year,month,est,se
Abruzzo,2017,02,0.577,0.6030304706548554
Adiyaman,2017,02,0.697,0.45978516983739526
Aegean,2017,02,0.093,0.41276580728781775
Andalucía,2017,02,0.003,0.07632174748466944
Andhra Pradesh,2017,02,0.006,0.07726558075864033
Apulia,2017,02,1.0410000000000001,1.6968753118706825
Aragón,2017,02,0,0
Atlántico,2017,02,0.128,0.3342569785774528
Attica,2017,02,0,0
Auvergne-Rhône-Alpes,2017,02,0.009,0.09448771310560929
Aydin,2017,02,0.364,0.4813893805805605
Bács-Kiskun,2017,02,0.443,0.49698893146427114
Baden-Württemberg,2017,02,1.685,2.1249859482125903
Banjul,2017,02,0.93,0.25527468571161765
Baranya,2017,02,0.553,0.5685086723146322
Basilicata,2017,02,0.048,0.21387319079712103
Berat,2017,02,0.987,0.11333068359382575
Berlin,2017,02,0,0
Bern,2017,02,1.2269999999999999,0.9741865421772915
Bihar,2017,02,0,0
Borsod-Abaúj-Zemplén,2017,02,2.879,0.44777256285872685
Bourgogne-Franche-Comté,2017,02,0.8500000000000001,0.9523551119809608
Bretagne,2017,02,0.371,0.4833141758655467
Bruxelles,2017,02,0.579,0.49396660110072527
Bucharest,2017,02,0.001,0.03162277660168379
Budapest,2017,02,0,0
Burgas,2017,02,0,0
Buzău,2017,02,0.641,0.4799472360055315
Calabria,2017,02,0.137,0.3440194025768741
California,2017,02,0,0
Campania,2017,02,0.296,0.7067066469569387
Cantabria,2017,02,0,0
Castilla y León,2017,02,0.677,0.6588046363315754
Castilla-La Mancha,2017,02,0.014,0.11754921445002436
Cataluña,2017,02,0,0
Ceuta y Melilla,2017,02,0.932,0.2518718710762269
City of St. Petersburg,2017,02,0,0
Comunidad de Madrid,2017,02,0,0
Comunidad Foral de Navarra,2017,02,0,0
Comunidad Valenciana,2017,02,0.004,0.06315051850925682
Csongrád,2017,02,0.024,0.2176853188041981
Drenthe,2017,02,2.525,3.4833144203243585
Dubai,2017,02,0.365,0.4816710568500115
Durrës,2017,02,0.485,0.5000250243988045
Emilia-Romagna,2017,02,1.358,2.426043974524809
England,2017,02,0.028,0.16505527329729044
Extremadura,2017,02,0.001,0.03162277660168379
Faro,2017,02,0.971,0.1678904023081343
Fejér,2017,02,0.003,0.05471740119919799
Fier,2017,02,0.013,0.11333068359382575
Flevoland,2017,02,0.947,1.1586344697597692
Friesland,2017,02,5.475,5.938079273052914
Friuli-Venezia Giulia,2017,02,0.788,1.0398663332103166
Galicia,2017,02,0.039,0.19369180807797864
Gelderland,2017,02,21.825,16.07723672399724
Grad Beograd,2017,02,0.84,0.47536928722502353
Grad Sofiya,2017,02,0.001,0.03162277660168379
Grad Zagreb,2017,02,0,0
Groningen,2017,02,3.691,3.213364610492776
Gyor-Moson-Sopron,2017,02,0,0
Hajdú-Bihar,2017,02,0.020999999999999998,0.18129200751976907
Hatay,2017,02,0.024,0.15312559370479986
Hauts-de-France,2017,02,0.548,0.4979396991041626
Hessen,2017,02,0.75,0.4332293707583636
Heves,2017,02,0,0
Hong Kong,2017,02,0,0
IJsselmeer,2017,02,0.218,0.4130939925085411
Île-de-France,2017,02,0.063,0.24308453280719053
Islas Baleares,2017,02,0,0
Islas Canarias,2017,02,0.002,0.04469897088298564
Istanbul,2017,02,2.753,1.472293907156724
Jász-Nagykun-Szolnok,2017,02,0.003,0.05471740119919799
Južno-Bački,2017,02,0.39,0.4879939939570344
Kärnten,2017,02,0.267,0.577059134582801
Kocaeli,2017,02,0.572,0.49503642397409614
Komárom-Esztergom,2017,02,0,0
Korçë,2017,02,0.605,0.48909530177074306
La Libertad,2017,02,0,0
La Rioja,2017,02,0,0
Lazio,2017,02,0.228,0.4507249677754435
Lezhë,2017,02,0.957,0.2029585972364615
Liguria,2017,02,2.139,0.7605620228839197
Lima Province,2017,02,0.004,0.06315051850925682
Limburg,2017,02,14.305,10.761439243318648
Lisboa,2017,02,1.02,0.27775898656600895
Lombardia,2017,02,3.679,3.9844022383389484
Macedonia and Thrace,2017,02,0.011,0.10435463521037236
Maharashtra,2017,02,0,0
Makkah,2017,02,0.149,0.3562666500332664
Marche,2017,02,0.314,0.6849823173039
México,2017,02,0.645,0.4787527589520547
Michoacán,2017,02,0.002,0.04469897088298564
Molise,2017,02,0,0
Niederösterreich,2017,02,0.63,1.274349039567025
Niedersachsen,2017,02,0.702,0.503185841153237
Nógrád,2017,02,0,0
Noord-Brabant,2017,02,28.283,22.788292177975194
Noord-Holland,2017,02,24.113,16.895414440631253
Nordrhein-Westfalen,2017,02,1.591,1.4004391694990328
Normandie,2017,02,0.006,0.07726558075864033
Nouvelle-Aquitaine,2017,02,0.157,0.5295588697571567
Obalno-kraška,2017,02,0,0
Oberösterreich,2017,02,0.255,0.8852288538016602
Occitanie,2017,02,0,0
Oriental,2017,02,0.32,0.5748108716452349
Osrednjeslovenska,2017,02,0,0
Overijssel,2017,02,10.016,8.910479226823904
País Vasco,2017,02,0.001,0.03162277660168379
Pardubický,2017,02,0.037,0.1888562063228706
Pays de la Loire,2017,02,0.323,0.46785669802824226
Pest,2017,02,0.025,0.15620307103062794
Piemonte,2017,02,0.733,0.9541390604490829
Porto,2017,02,0.665,0.4722266383824593
Primorsko-Goranska,2017,02,0.646,0.4784484433174727
Principado de Asturias,2017,02,0.004,0.06315051850925682
Pristina,2017,02,0.041,0.19838941090279583
Prizren,2017,02,0.119,0.47255191231842497
Provence-Alpes-Côte d'Azur,2017,02,0.099,0.32908619365407443
Punjab,2017,02,0,0
Razgrad,2017,02,0,0
Región de Murcia,2017,02,0,0
Rheinland-Pfalz,2017,02,1.3050000000000002,0.9322706488032312
Sachsen-Anhalt,2017,02,0,0
Sakarya,2017,02,0.678,0.46747677432631296
Sardegna,2017,02,3.774,0.7661082238469047
Setúbal,2017,02,1.654,0.562394037523635
Šibensko-Kninska,2017,02,0.614,0.48707416400507353
Sicily,2017,02,0.599,0.9222215406058091
Sjælland,2017,02,0.748,0.4343785039394614
Somogy,2017,02,0.001,0.03162277660168379
Steiermark,2017,02,0.109,0.5405387732702501
Středočeský,2017,02,0.05,0.2180540014481448
Šumadijski,2017,02,0.878,0.32744957355785825
Tamaulipas,2017,02,0.014,0.11754921445002436
Tehran,2017,02,0.001,0.03162277660168379
Telangana,2017,02,0.003,0.05471740119919799
Ticino,2017,02,0.577,0.49428262696084646
Tiranë,2017,02,1.079,0.3030517243461601
Tirol,2017,02,0.879,0.3262904618058356
Tolna,2017,02,0.424,0.5388246230810477
Toscana,2017,02,2.495,2.1986421308008346
Toshkent,2017,02,0.999,0.03162277660168379
Trentino-Alto Adige,2017,02,0.007,0.08341437500789632
Umbria,2017,02,0.01,0.13382777623761802
Uroševac,2017,02,0.617,0.48636153995515263
Utrecht,2017,02,11.795,7.627084231062189
Uttar Pradesh,2017,02,0.003,0.05471740119919799
Valle d'Aosta,2017,02,0,0
