ID_1,est,se
ALB.1_1,0.987,0.11333068359382575
ALB.11_1,0.99908,0.15152586217308006
ALB.12_1,0.99939,0.2598083852793591
ALB.3_1,0.485,0.5000250243988045
ALB.5_1,0.013000000000000012,0.11333068359382575
ALB.7_1,0.605,0.48909530177074306
ALB.9_1,0.957,0.2029585972364615
ARE.3_1,0.365,0.4816710568500115
ARG.12_1,0,0
AUT.2_1,0.26161,0.2885295672914005
AUT.3_1,0.510624558508,0.21239150659450415
AUT.4_1,0.23528691855999995,0.08047535034560548
AUT.6_1,0.10558060000000014,0.13513469331756253
AUT.7_1,0.879,0.3262904618058356
AUT.8_1,0.9012,0.20454492840037308
AUT.9_1,0,0
BEL.1_1,0.579,0.49396660110072527
BEL.2_1,0.0521898809200001,0.08491182547580468
BEL.3_1,0.0050000000000000044,0.07056897321046962
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0010000000000000009,0.03162277660168379
CHE.21_1,0.577,0.49428262696084646
CHE.26_1,0.583,0.4933095928059319
CHE.6_1,0.850708,0.48709327108864575
CHN.HKG,0,0
COL.4_2,0.128,0.3342569785774528
CZE.12_1,0.050000000000000044,0.2180540014481448
CZE.9_1,0.03700000000000003,0.1888562063228706
DEU.1_1,0.901072233406036,0.3541643247020984
DEU.10_1,0.916354248,0.4668130564996776
DEU.11_1,0.887986,0.4661353244016156
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.75,0.4332293707583636
DEU.9_1,0.7005999999999999,0.2515929205766185
DNK.4_1,0.748,0.4343785039394614
ESP.1_1,0.002998000000000056,0.00954021843558368
ESP.10_1,0.0040000000000000036,0.02105017283641894
ESP.11_1,0.0010000000000000009,0.015811388300841896
ESP.12_1,0.039000000000000035,0.04842295201949466
ESP.13_1,0,0
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.014000000000000012,0.02350984289000487
ESP.5_1,0.6657694651,0.07320051514795282
ESP.6_1,0,0
ESP.7_1,0.932,0.12593593553811344
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.009000000000000008,0.09448771310560929
FRA.10_1,0.15148800000000007,0.13238971743928918
FRA.11_1,0,0
FRA.12_1,0.32299999999999995,0.46785669802824226
FRA.13_1,0.09890199999999993,0.16454309682703722
FRA.2_1,0.6867989999999999,0.4761775559904804
FRA.3_1,0.371,0.4833141758655467
FRA.7_1,0.548,0.4979396991041626
FRA.8_1,0.06299999999999994,0.08102817760239685
FRA.9_1,0.006000000000000005,0.07726558075864033
GMB.1_1,0.93,0.25527468571161765
GRC.1_1,0.09114400000000011,0.20638290364390888
GRC.3_1,0,0
GRC.6_1,0.01100000000000001,0.10435463521037236
HRV.13_1,0.646,0.4784484433174727
HRV.14_1,0.614,0.48707416400507353
HRV.20_1,0.989418,0.32536774197237983
HRV.4_1,0,0
HUN.1_1,0.44300000000000006,0.49698893146427114
HUN.10_1,0,0
HUN.11_1,0.0030000000000000027,0.027358700599598995
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.025000000000000022,0.019525383878828493
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.423156,0.26941231154052386
HUN.18_1,0,0
HUN.19_1,0.0020000000000000018,0.04469897088298564
HUN.2_1,0.55026,0.18950289077154406
HUN.20_1,0.07799999999999996,0.13415288665174893
HUN.4_1,0.999998801,0.14925752095290895
HUN.5_1,0,0
HUN.6_1,0.023857000000000017,0.10884265940209906
HUN.7_1,0.0030000000000000027,0.05471740119919799
HUN.8_1,0,0
HUN.9_1,0.020962000000000036,0.09064600375988453
IND.2_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.0030000000000000027,0.027358700599598995
IND.34_1,0.0030000000000000027,0.05471740119919799
IND.5_1,0,0
IRN.28_1,0.0010000000000000009,0.03162277660168379
ITA.1_1,0.573570568,0.15075761766371384
ITA.10_1,0.9987859567381286,0.33203351986157903
ITA.11_1,0.2969200000000001,0.13699646346078
ITA.12_1,0,0
ITA.13_1,0.657723866752,0.11926738255613537
ITA.14_1,1,0.09576352798086309
ITA.15_1,0.5566868033935599,0.10246906006731211
ITA.16_1,0.988588661538255,0.21986421308008347
ITA.17_1,0.007000000000000006,0.04170718750394816
ITA.18_1,0.009983999999999993,0.06691388811880901
ITA.19_1,0,0
ITA.2_1,0.7391581770089635,0.2828125519784471
ITA.20_1,0.10207613747200006,0.08894639382585384
ITA.3_1,0.04800000000000004,0.10693659539856051
ITA.4_1,0.137,0.06880388051537481
ITA.5_1,0.2796650559999999,0.14134132939138774
ITA.6_1,0.7993596920056664,0.26956044161386766
ITA.7_1,0.6965646160000001,0.25996658330257916
ITA.8_1,0.227773,0.0901449935550887
ITA.9_1,1,0.19014050572097993
MAR.10_1,0.316009,0.28740543582261746
MEX.15_1,0.645,0.4787527589520547
MEX.16_1,0.0020000000000000018,0.04469897088298564
MEX.28_1,0.014000000000000012,0.11754921445002436
NLD.1_1,0.9696872107205242,0.29027620169369656
NLD.10_1,0.9999998545043884,0.3564191690729562
NLD.11_1,1,0.29334939350239186
NLD.12_1,0.9999997731960049,0.4181713474871559
NLD.13_1,0,0
NLD.2_1,0.78954539665024,0.19310574495996152
NLD.3_1,0.9996889278640706,0.3298932929473841
NLD.4_1,1,0.3152399357646517
NLD.5_1,0.9975961252906187,0.32133646104927766
NLD.6_1,0.21799999999999997,0.4130939925085411
NLD.7_1,0.9999999999947414,0.34714320139737576
NLD.8_1,1,0.3735785602946753
NLD.9_1,1,0.3594769029921543
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.0040000000000000036,0.06315051850925682
POL.15_1,0.03600000000000003,0.18638331132035063
PRT.12_1,0.989341,0.13887949328300447
PRT.15_1,0.665,0.4722266383824593
PRT.17_1,0.997296,0.2811970187618175
PRT.9_1,0.971,0.1678904023081343
ROU.10_1,0.0010000000000000009,0.03162277660168379
ROU.11_1,0.641,0.23997361800276576
RUS.14_1,0,0
SAU.11_1,0.14900000000000002,0.3562666500332664
SLV.5_1,0,0
SRB.21_1,0.878,0.32744957355785825
SRB.3_1,0.8317,0.23768464361251176
SRB.5_1,0.39,0.4879939939570344
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.364,0.4813893805805605
TUR.2_1,0.697,0.45978516983739526
TUR.37_1,0.02400000000000002,0.15312559370479986
TUR.40_1,0.999053044,0.24538231785945402
TUR.52_1,0.572,0.24751821198704807
TUR.66_1,0.678,0.46747677432631296
USA.5_1,0,0
UZB.14_1,0.999,0.03162277660168379
XKO.5_1,0.041000000000000036,0.19838941090279583
XKO.6_1,0.1155020000000001,0.23627595615921249
XKO.7_1,0.617,0.48636153995515263
NA,1,0.3594237055052686
