year,month,gid_3,est,se
2018,02,ESP.1.1.5_1,0,0.3203851535989872
2018,02,ESP.1.1.6_1,0,0.3203851535989872
2018,02,ESP.1.2.1_1,0,0.31918157352340515
2018,02,ESP.1.2.2_1,0,0.31918157352340515
2018,02,ESP.1.2.6_1,0,0.31918157352340515
2018,02,ESP.1.3.2_1,0,0.3105357184486713
2018,02,ESP.1.4.2_1,0,0.32158111638343195
2018,02,ESP.1.4.5_1,0,0.32158111638343195
2018,02,ESP.1.4.7_1,0,0.32158111638343195
2018,02,ESP.1.4.8_1,0,0.32158111638343195
2018,02,ESP.1.4.9_1,0,0.32158111638343195
2018,02,ESP.1.5.3_1,0,0.3227695465501356
2018,02,ESP.1.6.2_1,0,0.30541328929383094
2018,02,ESP.1.6.5_1,0,0.30541328929383094
2018,02,ESP.1.7.1_1,0,0.32395052700056526
2018,02,ESP.1.7.2_1,0,0.32395052700056526
2018,02,ESP.1.7.4_1,0,0.32395052700056526
2018,02,ESP.1.8.2_1,0,0.31797028965786267
2018,02,ESP.1.8.3_1,0,0.31797028965786267
2018,02,ESP.1.8.7_1,0,0.31797028965786267
2018,02,ESP.10.1.1_1,0,0.290577761426155
2018,02,ESP.10.1.3_1,0,0.290577761426155
2018,02,ESP.10.1.4_1,0,0.290577761426155
2018,02,ESP.10.1.6_1,0,0.290577761426155
2018,02,ESP.10.1.7_1,0,0.290577761426155
2018,02,ESP.10.1.9_1,0,0.290577761426155
2018,02,ESP.10.2.2_1,0,0.30279974849343533
2018,02,ESP.10.2.5_1,0,0.30279974849343533
2018,02,ESP.10.2.7_1,0,0.30279974849343533
2018,02,ESP.10.2.8_1,0,0.30279974849343533
2018,02,ESP.10.3.1_1,0,0.31304631925323445
2018,02,ESP.10.3.10_1,0,0.31304631925323445
2018,02,ESP.10.3.11_1,0,0.31304631925323445
2018,02,ESP.10.3.13_1,0,0.31304631925323445
2018,02,ESP.10.3.14_1,0,0.31304631925323445
2018,02,ESP.10.3.17_1,0,0.31304631925323445
2018,02,ESP.10.3.2_1,0,0.31304631925323445
2018,02,ESP.10.3.3_1,0,0.31304631925323445
2018,02,ESP.10.3.4_1,0,0.31304631925323445
2018,02,ESP.10.3.5_1,0,0.31304631925323445
2018,02,ESP.10.3.6_1,0,0.31304631925323445
2018,02,ESP.10.3.7_1,0,0.31304631925323445
2018,02,ESP.10.3.8_1,0,0.31304631925323445
2018,02,ESP.11.1.5_1,0,0.2933616557443407
2018,02,ESP.12.1.1_1,0,0.30926792049394103
2018,02,ESP.12.1.2_1,0,0.30926792049394103
2018,02,ESP.12.1.3_1,0,0.30926792049394103
2018,02,ESP.12.3.1_1,0,0.3001501125938321
2018,02,ESP.12.4.1_1,0,0.3105357184486713
2018,02,ESP.12.4.3_1,0,0.3105357184486713
2018,02,ESP.13.1.2_1,0,0.3262904618058356
2018,02,ESP.13.1.4_1,0,0.3262904618058356
2018,02,ESP.13.1.5_1,0,0.3262904618058356
2018,02,ESP.13.1.7_1,0,0.3262904618058356
2018,02,ESP.13.1.8_1,0,0.3262904618058356
2018,02,ESP.13.1.9_1,0,0.3262904618058356
2018,02,ESP.14.1.1_1,0,0.29746341705239066
2018,02,ESP.14.2.1_1,0,0.29746341705239066
2018,02,ESP.15.1.2_1,0,0.32744957355785825
2018,02,ESP.15.1.3_1,0,0.32744957355785825
2018,02,ESP.15.1.6_1,0,0.32744957355785825
2018,02,ESP.16.3.1_1,0,0.19838941090279583
2018,02,ESP.17.1.5_1,0,0.4530576798391804
2018,02,ESP.17.1.8_1,0,0.4530576798391804
