COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,09,1.834,2.317110781346647
Argentina,ARG,2019,09,0.837,1.6010392885296887
Austria,AUT,2019,09,1.009,1.1218074446199724
Belgium,BEL,2019,09,0,0
Bosnia and Herzegovina,BIH,2019,09,1.175,1.418468013694394
Brazil,BRA,2019,09,0.339,0.841346203394711
Bulgaria,BGR,2019,09,11.651,12.75570499226654
China,CHN,2019,09,1.393,2.19784441862536
Colombia,COL,2019,09,0.297,0.4571651780264984
Croatia,HRV,2019,09,6.473,6.6189602236744145
Fiji,FJI,2019,09,0.252,0.4343785039394614
France,FRA,2019,09,9.124,8.607744992836652
Germany,DEU,2019,09,0.784,0.4117201883725323
Greece,GRC,2019,09,0.253,0.6702837054017611
Guatemala,GTM,2019,09,1.0870000000000002,0.9965241121258419
Honduras,HND,2019,09,0.246,0.4308940353145651
Hungary,HUN,2019,09,9.736,10.435342519390897
India,IND,2019,09,1.416,0.7161853345162579
Italy,ITA,2019,09,27.362,33.90672078069187
Kosovo,XKO,2019,09,0.514,0.5000540511325291
Mexico,MEX,2019,09,1.194,0.6396490563577368
Myanmar,MMR,2019,09,0.998,0.04469897088298564
Netherlands,NLD,2019,09,1.009,0.09448771310560929
Pakistan,PAK,2019,09,0,0
Palestine,PSE,2019,09,0.802,0.3986915536538929
Panama,PAN,2019,09,0.03,0.17067257872642908
Peru,PER,2019,09,0.123,0.32860155048170264
Portugal,PRT,2019,09,2.434,1.9480636372728057
Romania,ROU,2019,09,1.597,1.3120266047268716
Serbia,SRB,2019,09,3.548,3.385804542172766
Slovenia,SVN,2019,09,1.446,1.8321611223213516
Solomon Islands,SLB,2019,09,0.325,0.46860921309188386
South Africa,ZAF,2019,09,0.178,0.38270414482007176
South Korea,KOR,2019,09,0.951,0.9740085780076134
Spain,ESP,2019,09,17.171,2.622176375198462
Sri Lanka,LKA,2019,09,0.196,0.3971671458488753
Switzerland,CHE,2019,09,1.443,1.4766984795905278
Thailand,THA,2019,09,0.489,0.500129112459102
Turkey,TUR,2019,09,9.394,9.551349627810676
United States,USA,2019,09,1.8900000000000001,2.6445444743184665
