ID_0,est,se
ALB,0.90702086825827,0.3861851302244412
ARG,0.6206432632732,0.32020785770593774
AUT,0.750927975,0.056090372230998616
BEL,0,0
BGR,0.99999989779855,0.47243351823209406
BIH,0.788372696,0.47282267123146465
BRA,0.3089265400000001,0.28044873446490365
CHE,0.865746517,0.4922328265301759
CHN,0.8254364191327037,0.3663074031042267
COL,0.29699999999999993,0.4571651780264984
DEU,0.784,0.20586009418626616
ESP,1,0.050666545164296584
FJI,0.9266982436361485,0.4343785039394614
FRA,1,0.3742497822972458
GRC,0.24258308799999995,0.22342790180058703
GTM,0.791698,0.49826205606292095
HND,0.246,0.4308940353145651
HRV,0.9998906495313354,0.472782873119601
HUN,0.9999989416375475,0.3261044537309655
IND,0.988122694,0.17904633362906447
ITA,1,0.3082429161881079
KOR,0.737332,0.4870042890038067
LKA,0.19599999999999995,0.3971671458488753
MEX,0.9643269999999999,0.3198245281788684
MMR,0.998,0.04469897088298564
NLD,1,2.661625721284769e-4
PAK,0,0
PAN,0.030000000000000027,0.17067257872642908
PER,0.123,0.10953385016056755
PRT,0.97689869632,0.48701590931820143
PSE,0.802,0.3986915536538929
ROU,0.942646627,0.43734220157562387
SLB,0.32499999999999996,0.46860921309188386
SRB,0.9945599961579134,0.483686363167538
SVN,0.86440416508012,0.3664322244642703
THA,0.489,0.500129112459102
TUR,0.9999981047532159,0.4775674813905338
USA,0.9965179787552946,0.23822151751573853
XKO,0.514,0.5000540511325291
ZAF,0.17799999999999994,0.38270414482007176
