NAME_1,year,month,est,se
Abruzzo,2015,05,0,0
Aegean,2015,05,0,0
Andalucía,2015,05,0,0
Apulia,2015,05,0,0
Aragón,2015,05,0,0
Attica,2015,05,0,0
Bács-Kiskun,2015,05,0.02,0.14007005254378832
Baranya,2015,05,0.24,0.42729683193604717
Basilicata,2015,05,0,0
Bayern,2015,05,0.558,0.6457085834484287
Berlin,2015,05,0,0
Borsod-Abaúj-Zemplén,2015,05,0.567,0.4957385972029581
Bucharest,2015,05,0,0
Budapest,2015,05,0.017,0.1293357171384909
Burgas,2015,05,0,0
Burgenland,2015,05,0.824,1.2446618525713096
Calabria,2015,05,0,0
California,2015,05,0,0
Campania,2015,05,0,0
Cantabria,2015,05,0.005,0.07056897321046962
Castilla y León,2015,05,0,0
Castilla-La Mancha,2015,05,0,0
Cataluña,2015,05,0,0
Ceuta y Melilla,2015,05,0,0
Cluj,2015,05,0.031,0.17340435135563662
Comunidad de Madrid,2015,05,0,0
Comunidad Foral de Navarra,2015,05,0,0
Comunidad Valenciana,2015,05,0,0
Csongrád,2015,05,0,0
Drenthe,2015,05,0,0
Emilia-Romagna,2015,05,0,0
Extremadura,2015,05,0,0
Fier,2015,05,0,0
Flevoland,2015,05,0,0
Friesland,2015,05,0,0
Friuli-Venezia Giulia,2015,05,0.063,0.24308453280719053
Galicia,2015,05,0,0
Gelderland,2015,05,0,0
Grad Beograd,2015,05,0,0
Grad Sofiya,2015,05,0,0
Grad Zagreb,2015,05,0,0
Groningen,2015,05,0,0
Gyor-Moson-Sopron,2015,05,0.572,0.49503642397409614
Hajdú-Bihar,2015,05,0.044,0.20519772441746548
Heves,2015,05,0.674,1.1456192693964176
Hong Kong,2015,05,0,0
IJsselmeer,2015,05,0,0
Islas Baleares,2015,05,0,0
Islas Canarias,2015,05,0,0
Istanbul,2015,05,0,0
Jász-Nagykun-Szolnok,2015,05,0.091,0.28775302222878874
Južno-Bački,2015,05,0.027,0.162164414398774
Kärnten,2015,05,1.531,1.5785307130604518
Kocaeli,2015,05,0,0
Komárom-Esztergom,2015,05,0.7729999999999999,1.034452587286098
Krapinsko-Zagorska,2015,05,0.419,0.4936422618482768
La Libertad,2015,05,0,0
La Rioja,2015,05,0,0
Lazio,2015,05,0,0
Liguria,2015,05,0,0
Limburg,2015,05,0.146,0.3532829019480122
Lombardia,2015,05,0.098,0.29746341705239066
Macedonia and Thrace,2015,05,0,0
Maharashtra,2015,05,0,0
Marche,2015,05,0,0
Molise,2015,05,0,0
Niederösterreich,2015,05,1.244,2.2657684674831198
Noord-Brabant,2015,05,0,0
Noord-Holland,2015,05,0,0
Normandie,2015,05,0,0
Nouvelle-Aquitaine,2015,05,0,0
Obalno-kraška,2015,05,0,0
Oberösterreich,2015,05,6.081,6.287955577129003
Occitanie,2015,05,0,0
Osrednjeslovenska,2015,05,0,0
Overijssel,2015,05,0,0
País Vasco,2015,05,0.006,0.07726558075864033
Pest,2015,05,1.56,2.5759879026414922
Piemonte,2015,05,0,0
Principado de Asturias,2015,05,0.012,0.10893974420691407
Prizren,2015,05,0,0
Provence-Alpes-Côte d'Azur,2015,05,0,0
Punjab,2015,05,0,0
Razgrad,2015,05,0,0
Región de Murcia,2015,05,0,0
Rheinland-Pfalz,2015,05,0.28,0.4492235543710968
Sakarya,2015,05,0,0
Salzburg,2015,05,0.364,0.7147174640072109
Sardegna,2015,05,0,0
Sicily,2015,05,0,0
Solothurn,2015,05,0.291,0.45445079549443584
Somogy,2015,05,0,0
Steiermark,2015,05,2.323,3.2025903347114903
Telangana,2015,05,0,0
Ticino,2015,05,0.4,0.4901430813958718
Tiranë,2015,05,0,0
Tirol,2015,05,1.875,1.8565672420474635
Toscana,2015,05,0,0
Trentino-Alto Adige,2015,05,0,0
Umbria,2015,05,0,0
Utrecht,2015,05,0,0
Valle d'Aosta,2015,05,0,0
Varna,2015,05,0,0
Vas,2015,05,0.473,0.4995202903992194
Veneto,2015,05,0,0
Veszprém,2015,05,0,0
Vlaanderen,2015,05,0,0
Vorarlberg,2015,05,1.2570000000000001,1.811661608332471
Wien,2015,05,0.002,0.04469897088298564
Zadarska,2015,05,0,0
Zala,2015,05,0,0
Zeeland,2015,05,0,0
Zeeuwse meren,2015,05,0,0
Zug,2015,05,0.407,0.49152069396170145
Zuid Hollandse Meren,2015,05,0,0
Zuid-Holland,2015,05,0,0
Zürich,2015,05,0.439,0.4965133689293024
