ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.824,1.2446618525713096
AUT.2_1,1.531,1.5785307130604518
AUT.3_1,1.244,2.2657684674831198
AUT.4_1,6.081,6.287955577129003
AUT.5_1,0.364,0.7147174640072109
AUT.6_1,2.323,3.2025903347114903
AUT.7_1,1.875,1.8565672420474635
AUT.8_1,1.2570000000000001,1.811661608332471
AUT.9_1,0.002,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.291,0.45445079549443584
CHE.21_1,0.4,0.4901430813958718
CHE.25_1,0.407,0.49152069396170145
CHE.26_1,0.439,0.4965133689293024
CHN.HKG,0,0
DEU.11_1,0.28,0.4492235543710968
DEU.2_1,0.558,0.6457085834484287
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006,0.07726558075864033
ESP.17_1,0.012,0.10893974420691407
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.419,0.4936422618482768
HUN.1_1,0.02,0.14007005254378832
HUN.10_1,0.674,1.1456192693964176
HUN.11_1,0.091,0.28775302222878874
HUN.12_1,0.7729999999999999,1.034452587286098
HUN.14_1,1.56,2.5759879026414922
HUN.15_1,0,0
HUN.18_1,0.473,0.4995202903992194
HUN.19_1,0,0
HUN.2_1,0.24,0.42729683193604717
HUN.20_1,0,0
HUN.4_1,0.567,0.4957385972029581
HUN.5_1,0.017,0.1293357171384909
HUN.6_1,0,0
HUN.8_1,0.572,0.49503642397409614
HUN.9_1,0.044,0.20519772441746548
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.098,0.29746341705239066
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.063,0.24308453280719053
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.146,0.3532829019480122
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.031,0.17340435135563662
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.027,0.162164414398774
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
