year,month,gid_3,est,se
2020,06,ESP.10.1.1_1,0.163,0.36955049393495276
2020,06,ESP.10.1.4_1,0.096,0.2947386484173239
2020,06,ESP.10.1.6_1,0.079,0.26987373312686774
2020,06,ESP.10.1.7_1,0.202,0.40169311340544206
2020,06,ESP.10.1.9_1,0.188,0.39090767299812473
2020,06,ESP.10.2.5_1,0.381,0.48587557571365436
2020,06,ESP.10.2.7_1,0.071,0.25695335184625445
2020,06,ESP.10.2.8_1,0.782,0.4130939925085411
2020,06,ESP.10.3.1_1,0.281,0.4497123983628217
2020,06,ESP.10.3.13_1,0.676,0.4682341756463781
2020,06,ESP.10.3.4_1,0.304,0.4602127723084137
2020,06,ESP.10.3.7_1,0.313,0.4639463829433809
2020,06,ESP.10.3.8_1,0.034,0.18131981931624816
