NAME_1,year,month,est,se
'Asir,2018,06,0.262,0.4399426662072566
Aargau,2018,06,0.58,0.49380547166252
Abia,2018,06,0.239,0.42668613881993056
Abidjan,2018,06,0.215,0.4110279113928201
Abruzzo,2018,06,1.6909999999999998,1.9690854123886827
Absheron,2018,06,1.1139999999999999,1.436937433416826
Abu Dhabi,2018,06,0.317,0.7098667386874613
Aceh,2018,06,0.162,0.3686351745179669
Ad Daqahliyah,2018,06,0.942,1.3839512178375812
Adamawa,2018,06,0.179,0.38354413840665863
Adana,2018,06,1.241,1.4354657757569755
Addis Abeba,2018,06,0.156,0.3630369069334353
Adiyaman,2018,06,0.351,0.4775217555536366
Adrar,2018,06,0.4,0.4901430813958718
Adygey,2018,06,0.219,0.4137755553560531
Aegean,2018,06,0.268,0.4867843013786259
Afyon,2018,06,0.619,0.4858755757136544
Agadez,2018,06,0.728,0.9613739742673318
Aguascalientes,2018,06,0.332,0.4711666350644939
Agusan del Norte,2018,06,0.168,0.3740533597174552
Aïn Defla,2018,06,1.524,1.9135356393608227
Aïn Témouchent,2018,06,0.474,0.4995733915788286
Ajaria,2018,06,0.035,0.18387171834952976
Ajman,2018,06,0.835,0.9860730045649024
Al Bahr al Ahmar,2018,06,0.26,0.6710343158395289
Al Fayyum,2018,06,0.176,0.3810107205436209
Al Gharbiyah,2018,06,0.251,0.43380547159664457
Al Hudud ash Shamaliyah,2018,06,0.736,0.9646283346657092
Al Iskandariyah,2018,06,0.9870000000000001,1.2902585914579436
Al Isma`iliyah,2018,06,1.491,2.2587885542589388
Al Jizah,2018,06,1.1179999999999999,1.4350052953760746
Al Madinah,2018,06,0.5429999999999999,1.1402292022106306
Al Minufiyah,2018,06,1.016,1.3804711780901369
Al Minya,2018,06,0.356,0.4790547917446328
Al Qahirah,2018,06,1.448,2.206736251235636
Al Qalyubiyah,2018,06,0.431,0.4954639083570917
Al Wusta,2018,06,0.377,0.4848774134831464
Al-Anbar,2018,06,0.246,0.4308940353145651
Al-Basrah,2018,06,0.398,0.4897303705467283
Alagoas,2018,06,0.767,1.2916763013036603
Alajuela,2018,06,0.515,1.2102458955170194
Alaska,2018,06,0.617,0.48636153995515263
Alba,2018,06,0.463,0.4988786223921405
Alborz,2018,06,0.9630000000000001,0.9480968781783736
Aleppo,2018,06,0.42,0.49380547166252
Alger,2018,06,7.082,7.397690644156914
Almaty,2018,06,0.265,0.4415540396938635
Alta Verapaz,2018,06,0.276,0.44724045436881493
Alto Paraná,2018,06,0,0
Amazonas,2018,06,0.515,1.0727441319495354
Amman,2018,06,1.311,1.6368890960330493
Ampara,2018,06,0.283,0.4506818324651152
Amur,2018,06,0.574,0.494741112874975
Anambra,2018,06,0.185,0.38849186082326864
Andalucía,2018,06,0.012,0.1851150701508828
Andhra Pradesh,2018,06,2.218,4.170061658343874
Ang Thong,2018,06,0.18,0.38437969216355294
Ankara,2018,06,1.879,2.75412263802729
Annaba,2018,06,0.8360000000000001,0.9748311310236819
Antalya,2018,06,1.663,1.916536326923866
Antananarivo,2018,06,0.287,0.6960503935159892
Antioquia,2018,06,0.155,0.39275213626995337
Antsiranana,2018,06,0.177,0.3818596821043259
Anzoátegui,2018,06,0.342,0.4746169626775482
Apulia,2018,06,1.8639999999999999,2.651579495322924
Aqaba,2018,06,0.396,0.48930912869414506
Aqmola,2018,06,0.57,0.49532347546360583
Aqtöbe,2018,06,0.604,0.48930912869414506
Ar Riyad,2018,06,0.001,0.03162277660168379
Arad,2018,06,0.952,0.9699977874427332
Aragón,2018,06,0.019,0.1847637981697848
Aragua,2018,06,0.173,0.3784365392165696
Aran,2018,06,2.079,2.3575146237785116
Araucanía,2018,06,0.118,0.3227695465501356
Arbil,2018,06,0.438,0.4963893657225167
Ariana,2018,06,0.481,0.4998888765404656
Arica y Parinacota,2018,06,0.077,0.26672484350382913
Arizona,2018,06,0.313,0.4639463829433809
Arkhangel'sk,2018,06,2.176,1.3369951430091174
Artvin,2018,06,0.713,0.9584093377549745
Arunachal Pradesh,2018,06,0.283,0.4506818324651152
Arusha,2018,06,0.314,0.4643485970901814
As-Sulaymaniyah,2018,06,0.336,0.47257520811753057
Aşgabat,2018,06,0.547,0.4980351785155734
Ash Sharqiyah,2018,06,1.1800000000000002,1.4433396166743684
Ash Sharqiyah North,2018,06,0.205,0.403903624814309
Ash Sharqiyah South,2018,06,0.296,0.45671938057476014
Ash-Sharqīyah,2018,06,0.687,1.2187956289353679
Ashanti,2018,06,0.322,0.46747677432631296
Assam,2018,06,1.134,2.040768547914463
Asunción,2018,06,0.044,0.20519772441746548
Aswan,2018,06,0.264,0.4410198391212106
Asyut,2018,06,0.621,0.9196398525124034
Atacama,2018,06,0.137,0.3440194025768741
Atlántico,2018,06,0.013,0.11333068359382575
Atlántico Norte,2018,06,0.361,0.4805308625987616
Atlántico Sur,2018,06,0.188,0.39090767299812473
Attica,2018,06,0.003,0.05471740119919799
Auckland,2018,06,0.154,0.3611293596682696
Auvergne-Rhône-Alpes,2018,06,3.137,3.2751651829171555
Awdal,2018,06,0.222,0.4157990967870047
Aydin,2018,06,0.687,0.9457942357681148
Azores,2018,06,0.385,0.48683879468671354
Bà Rịa - Vũng Tàu,2018,06,0.505,0.8041854769996579
Baalbak - Hermel,2018,06,0.48,0.4998498272980094
Babil,2018,06,0.228,0.4197525368502163
Bắc Ninh,2018,06,0.343,0.4749490252401584
Bacău,2018,06,1.3039999999999998,0.945045428330936
Bács-Kiskun,2018,06,3.401,3.4129513869714705
Baden-Württemberg,2018,06,8.032,7.806287889498528
Baghdad,2018,06,0.183,0.3868600013708585
Bahia,2018,06,1.764,3.7045382074761624
Baja California,2018,06,0.165,0.4691073728476912
Bali,2018,06,0.44199999999999995,0.7595591280438827
Balikesir,2018,06,2.013,2.7781909583479916
Balochistan,2018,06,0.174,0.37929917989348183
Balqa,2018,06,0.329,0.47008507738491334
Banaadir,2018,06,0.263,0.4404827181911057
Bangka Belitung,2018,06,0.261,0.4393996723622721
Bangkok Metropolis,2018,06,1.274,2.4178246198705935
Banjul,2018,06,0.272,0.44521254947969985
Banskobystrický,2018,06,0.34,0.47394580346767984
Banten,2018,06,0.583,1.184100863808112
Baranya,2018,06,3.471,3.3200870696408322
Basel-Stadt,2018,06,0.515,0.5000250243988045
Bashkortostan,2018,06,1.1600000000000001,0.9850588497058017
Basilicata,2018,06,0.789,0.8594342355197415
Batna,2018,06,0.9199999999999999,0.9955930208161936
Bayern,2018,06,6.922,7.386170451380133
Béchar,2018,06,0.584,0.49314012936201734
Béjaïa,2018,06,0.634,0.9306607729645131
Bekaa,2018,06,0.288,0.4530576798391804
Békés,2018,06,2.204,1.9812439360697358
Belgorod,2018,06,0.526,0.4995733915788286
Ben Arous (Tunis Sud),2018,06,0.903,0.9937664310993153
Berat,2018,06,0.9339999999999999,0.997158072024911
Berlin,2018,06,0,0
Bern,2018,06,1.46,1.494212581723764
Bié,2018,06,0.148,0.3552776691859794
Bihar,2018,06,3.977,6.312205230743633
Bihor,2018,06,1.6640000000000001,1.4895938512319657
Bío-Bío,2018,06,0.406,0.804771473005861
Bioko Sur,2018,06,0.156,0.3630369069334353
Biškek,2018,06,0.638,0.4808192874533916
Biskra,2018,06,0.353,0.4781418404821101
Bistrița-Năsăud,2018,06,0.567,0.4957385972029581
Bizerte,2018,06,0.474,0.4995733915788286
Bjelovarska-Bilogorska,2018,06,0.499,0.500249187155011
Blagoevgrad,2018,06,1.366,1.4652617572779796
Blida,2018,06,0.975,1.000147110970588
Bogotá D.C.,2018,06,0.001,0.03162277660168379
Bolu,2018,06,0.355,0.4787527589520547
Bordj Bou Arréridj,2018,06,0.423,0.49428262696084646
Borsod-Abaúj-Zemplén,2018,06,5.225,4.321822561816851
Boumerdès,2018,06,1.26,1.4685729842488895
Bourgogne-Franche-Comté,2018,06,2.418,2.436875949761532
Boyacá,2018,06,0.144,0.35126540875438816
Braga,2018,06,0.391,0.4882185549089233
Brandenburg,2018,06,2.562,2.8827555235344366
Braničevski,2018,06,0.377,0.4848774134831464
Brașov,2018,06,1.833,1.8628016483143726
Bratislavský,2018,06,1.052,0.9959269077095854
Bremen,2018,06,0.482,0.4999259204381444
Bretagne,2018,06,0.757,0.9655496309167163
Brunei and Muara,2018,06,0.205,0.403903624814309
Bruxelles,2018,06,0.615,0.48683879468671354
Bucharest,2018,06,0.665,0.4722266383824593
Budapest,2018,06,0.019,0.13659303663678343
Buenos Aires,2018,06,1.162,2.205825731154222
