ID_1,est,se
ALB.11_1,0.181,0.38521083498181535
ALB.12_1,1.744,0.5386473757991965
ALB.5_1,0.037,0.1888562063228706
ALB.9_1,0.79,0.4075120440748544
ARG.1_1,1.787,0.5894612463348212
ARG.12_1,0.002,0.04469897088298564
ARG.17_1,0.146,0.3532829019480122
ARG.24_1,0.335,0.4722266383824593
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.5730000000000001,0.7156495973724146
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.751,0.4326501891669368
BGR.13_1,0.047,0.21174474216810163
BGR.14_1,1.08,0.6192583412846357
BGR.15_1,1.367,0.7921650286327011
BGR.16_1,0.034,0.18131981931624816
BGR.18_1,0.631,0.4827753846998334
BGR.19_1,0.441,0.49675523728066096
BGR.2_1,1.506,0.8617159131785197
BGR.21_1,0.673,0.46935199082489393
BGR.22_1,0.314,0.4643485970901814
BGR.23_1,0.05,0.2180540014481448
BGR.24_1,2.06,1.2310924981421063
BGR.25_1,1.14,1.054119008605691
BGR.27_1,1.775,1.4195633235850211
BGR.28_1,0.028,0.16505527329729044
BGR.5_1,0,0
BGR.9_1,0.493,0.5002011607355596
BIH.3_1,1.3900000000000001,1.1333253444718197
BRA.13_1,0.242,0.428508599236491
BRA.25_1,0.714,0.6011303268860663
BWA.1_1,0.238,0.42607222103481185
CHE.21_1,1.0250000000000001,1.067889883227434
CHN.HKG,1.593,1.6765380089660735
COL.2_2,0.728,0.44521254947969985
DEU.1_1,0.803,0.3979313374809144
DEU.3_1,0,0
ESP.1_1,2.1550000000000002,1.4554148867247008
ESP.10_1,2.967,0.24699432621109851
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.999,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0.002,0.04469897088298564
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.265,0.4851816890740913
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,3.094,0.6603675440715807
ESP.7_1,0,0
ESP.8_1,0.003,0.05471740119919799
ESP.9_1,0.02,0.14007005254378832
FJI.1_1,0.238,0.42607222103481185
FRA.1_1,1.265,1.821285059725135
FRA.10_1,1.02,1.339882761556046
FRA.11_1,1.422,1.2852533417617156
FRA.13_1,0.044000000000000004,0.30743030902354124
FRA.5_1,0.407,0.7138596168680398
FRA.9_1,0,0
GHA.3_1,0.238,0.42607222103481185
GRC.1_1,0.038,0.19129190414806527
GRC.3_1,0,0
GRC.6_1,0.067,0.25014710386805117
GTM.14_1,0.421,0.49396660110072527
GTM.7_1,0.46,0.49864681754589457
HND.16_1,0.945,0.2280943379986163
HRV.13_1,1.167,0.8718517486170024
HRV.14_1,0.518,0.7069281446815923
HRV.16_1,0.979,1.0002191684795814
HRV.20_1,1.879,1.3145873218038076
HRV.21_1,0.219,0.4137755553560531
HRV.4_1,0.003,0.05471740119919799
HRV.5_1,0.911,0.9157461941465109
HUN.10_1,0.018,0.13301764429463367
HUN.12_1,0.014,0.11754921445002436
HUN.13_1,0.108,0.43776413543500203
