NAME_1,year,month,est,se
Abruzzo,2018,05,0.661,1.2232962077096181
Aegean,2018,05,0.038,0.19129190414806527
Andalucía,2018,05,2.1550000000000002,1.4554148867247008
Antioquia,2018,05,0.728,0.44521254947969985
Apulia,2018,05,1.426,1.8410904929175937
Aragón,2018,05,0.265,0.4851816890740913
Artvin,2018,05,0.569,0.4954639083570917
Attica,2018,05,0,0
Auvergne-Rhône-Alpes,2018,05,1.265,1.821285059725135
Baden-Württemberg,2018,05,0.803,0.3979313374809144
Balikesir,2018,05,0.45399999999999996,0.6821657991288025
Baranya,2018,05,0.011,0.10435463521037236
Basilicata,2018,05,0,0
Berlin,2018,05,0,0
Blagoevgrad,2018,05,0.751,0.4326501891669368
Borsod-Abaúj-Zemplén,2018,05,0,0
Bucharest,2018,05,0.002,0.04469897088298564
Budapest,2018,05,0.396,0.48930912869414506
Buenos Aires,2018,05,1.787,0.5894612463348212
Burgas,2018,05,1.506,0.8617159131785197
Buzău,2018,05,0.667,0.4715223571935198
Calabria,2018,05,0.9750000000000001,1.24354729175307
California,2018,05,0,0
Campania,2018,05,0.761,1.538069526180053
Cantabria,2018,05,0,0
Castilla y León,2018,05,0,0
Castilla-La Mancha,2018,05,0,0
Cataluña,2018,05,3.094,0.6603675440715807
Central,2018,05,0.238,0.42607222103481185
Ceuta y Melilla,2018,05,0,0
Comunidad de Madrid,2018,05,0.003,0.05471740119919799
Comunidad Foral de Navarra,2018,05,0.02,0.14007005254378832
Comunidad Valenciana,2018,05,2.967,0.24699432621109851
Corse,2018,05,0.407,0.7138596168680398
Csongrád,2018,05,0.02,0.14007005254378832
Daegu,2018,05,0.667,0.4715223571935198
District of Columbia,2018,05,0.009,0.09448771310560929
Dolj,2018,05,0.089,0.2848862231842041
Drenthe,2018,05,0,0
Emilia-Romagna,2018,05,1.782,2.907317903740968
Extremadura,2018,05,0,0
Faro,2018,05,2.09,1.9045528303465156
Fier,2018,05,0.037,0.1888562063228706
Flevoland,2018,05,0,0
Florida,2018,05,0.102,0.4804196671466555
Friesland,2018,05,0,0
Friuli-Venezia Giulia,2018,05,0.9099999999999999,1.5946191240785537
Galicia,2018,05,0,0
Gelderland,2018,05,0,0
Grad Beograd,2018,05,0.5,0.5002501876563868
Grad Sofiya,2018,05,0,0
Grad Zagreb,2018,05,0.003,0.05471740119919799
Groningen,2018,05,0,0
Guatemala,2018,05,0.46,0.49864681754589457
Heves,2018,05,0.018,0.13301764429463367
Hong Kong,2018,05,1.593,1.6765380089660735
Honiara,2018,05,0.812,0.39090767299812473
IJsselmeer,2018,05,0,0
Indiana,2018,05,0.706,0.45581988961844544
Islas Baleares,2018,05,0.999,0.03162277660168379
Islas Canarias,2018,05,0,0
Istanbul,2018,05,1.798,3.2018024776692298
Istarska,2018,05,0.911,0.9157461941465109
Izmir,2018,05,1.9620000000000002,1.3802154367526247
Jeollabuk-do,2018,05,0.101,0.3014795016081357
Južno-Bački,2018,05,0.351,0.4775217555536366
Kandy,2018,05,0.741,0.4383048152953731
Kocaeli,2018,05,0.567,0.7684348857625998
Komárom-Esztergom,2018,05,0.014,0.11754921445002436
La Libertad,2018,05,0,0
La Rioja,2018,05,0.002,0.04469897088298564
Lazio,2018,05,1.131,1.3801805053670066
Lezhë,2018,05,0.79,0.4075120440748544
Liguria,2018,05,2.567,1.3947306737407483
Lima Province,2018,05,0.005,0.07056897321046962
Limburg,2018,05,0,0
Lombardia,2018,05,3.944,4.335684288767699
Lovech,2018,05,0.493,0.5002011607355596
Macedonia and Thrace,2018,05,0.067,0.25014710386805117
Madhya Pradesh,2018,05,0.137,0.3440194025768741
Maharashtra,2018,05,0.01,0.0995485304256668
Marche,2018,05,2.011,1.8958856347457667
Minas Gerais,2018,05,0.242,0.428508599236491
Missouri,2018,05,0,0
Molise,2018,05,0.406,0.6059901776938688
Morelos,2018,05,0.004,0.06315051850925682
Mugla,2018,05,0.051,0.22010780869257557
New York,2018,05,0.04,0.19605723255834873
Niederösterreich,2018,05,0,0
Nógrád,2018,05,0.108,0.43776413543500203
Noord-Brabant,2018,05,0,0
Noord-Holland,2018,05,0,0
Normandie,2018,05,0,0
Nouvelle-Aquitaine,2018,05,1.02,1.339882761556046
Obalno-kraška,2018,05,1.277,0.9317739799995381
Oberösterreich,2018,05,0,0
Occitanie,2018,05,1.422,1.2852533417617156
Ohio,2018,05,0,0
Ordu,2018,05,0.355,0.4787527589520547
Osrednjeslovenska,2018,05,0.533,0.49915945364198017
Overijssel,2018,05,0,0
País Vasco,2018,05,0,0
Panamá,2018,05,0.003,0.05471740119919799
Pest,2018,05,0.655,1.5244483785135845
Piemonte,2018,05,2.462,2.565409441385223
Pleven,2018,05,0.047,0.21174474216810163
Plovdiv,2018,05,1.08,0.6192583412846357
Podravska,2018,05,0.031,0.17340435135563662
Primorsko-Goranska,2018,05,1.167,0.8718517486170024
Principado de Asturias,2018,05,0,0
Prizren,2018,05,0.548,0.4979396991041626
Provence-Alpes-Côte d'Azur,2018,05,0.044000000000000004,0.30743030902354124
Punjab,2018,05,0,0
Quiché,2018,05,0.421,0.49396660110072527
Rajasthan,2018,05,0.171,0.3766973598273565
Razgrad,2018,05,1.367,0.7921650286327011
Región de Murcia,2018,05,1,0
Repuplika Srpska,2018,05,1.3900000000000001,1.1333253444718197
Ruse,2018,05,0.034,0.18131981931624816
Sakarya,2018,05,0.405,0.4911376754192415
Salta,2018,05,0.146,0.3532829019480122
Santa Bárbara,2018,05,0.945,0.2280943379986163
São Paulo,2018,05,0.714,0.6011303268860663
Sardegna,2018,05,3.0149999999999997,2.0333759773906768
Šibensko-Kninska,2018,05,0.518,0.7069281446815923
Sicily,2018,05,1.413,1.8912170307628051
Silistra,2018,05,0.631,0.4827753846998334
Sliven,2018,05,0.441,0.49675523728066096
Sofia,2018,05,0.673,0.46935199082489393
Somogy,2018,05,0.8059999999999999,1.0060690142126452
Splitsko-Dalmatinska,2018,05,0.979,1.0002191684795814
Sremski,2018,05,0.599,0.7529298855080319
Stara Zagora,2018,05,0.314,0.4643485970901814
Steiermark,2018,05,0.5730000000000001,0.7156495973724146
Šumadijski,2018,05,0.074,0.2619018758859749
Surat Thani,2018,05,0.671,0.47008507738491334
Tanintharyi,2018,05,0.412,0.4924413655436538
Targovishte,2018,05,0.05,0.2180540014481448
Telangana,2018,05,0,0
Texas,2018,05,0,0
Ticino,2018,05,1.0250000000000001,1.067889883227434
Tiranë,2018,05,0.181,0.38521083498181535
Toscana,2018,05,0.721,1.639238363065406
Trentino-Alto Adige,2018,05,0.857,0.7424972912523047
Tucumán,2018,05,0.335,0.4722266383824593
Umbria,2018,05,0.324,0.5638971275158482
Utrecht,2018,05,0,0
Valle d'Aosta,2018,05,0,0
Varna,2018,05,2.06,1.2310924981421063
Vas,2018,05,0.015,0.12161327966052798
Veliko Tarnovo,2018,05,1.14,1.054119008605691
Veneto,2018,05,2.556,2.5580612630050137
Veracruz,2018,05,0.045,0.20740785428237288
Veszprém,2018,05,0.14,0.5911994610055523
Vlaanderen,2018,05,0,0
Vlorë,2018,05,1.744,0.5386473757991965
Vratsa,2018,05,1.775,1.4195633235850211
West Bank,2018,05,0.475,0.499624483612067
Western Cape,2018,05,0.462,0.49880337288836046
Wien,2018,05,0,0
Yambol,2018,05,0.028,0.16505527329729044
Zadarska,2018,05,1.879,1.3145873218038076
Zagrebačka,2018,05,0.219,0.4137755553560531
Zala,2018,05,0.036,0.18638331132035063
Zapadno-Bački,2018,05,0.241,0.42790431418963526
Zeeland,2018,05,0,0
Zeeuwse meren,2018,05,0,0
Zuid Hollandse Meren,2018,05,0,0
