COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,03,0,0
Argentina,ARG,2019,03,0.006,0.07726558075864033
Austria,AUT,2019,03,0,0
Belgium,BEL,2019,03,0,0
Bulgaria,BGR,2019,03,0,0
China,CHN,2019,03,0,0
Croatia,HRV,2019,03,0,0
Dominican Republic,DOM,2019,03,0.908,0.28917057184232914
France,FRA,2019,03,0,0
Germany,DEU,2019,03,0,0
Greece,GRC,2019,03,0,0
Guatemala,GTM,2019,03,0.146,0.3532829019480122
Honduras,HND,2019,03,0.002,0.04469897088298564
Hungary,HUN,2019,03,0,0
India,IND,2019,03,0.038,0.2695337546244537
Italy,ITA,2019,03,0,0
Kosovo,XKO,2019,03,0,0
Mexico,MEX,2019,03,2.3529999999999998,2.1545835731610836
Netherlands,NLD,2019,03,0,0
Pakistan,PAK,2019,03,0.021,0.14345584540052586
Peru,PER,2019,03,0.242,0.428508599236491
Romania,ROU,2019,03,0,0
Serbia,SRB,2019,03,0,0
Slovenia,SVN,2019,03,0,0
Spain,ESP,2019,03,0,0
Turkey,TUR,2019,03,0,0
United States,USA,2019,03,0,0
Venezuela,VEN,2019,03,0.055,0.2280943379986163
