ID_1,est,se
AGO.11_1,0.6031,0.4646660576021747
AGO.3_1,0.835,0.37136627864268035
ALB.1_1,0.790936,0.48998480354955787
ALB.10_1,0.0030000000000000027,0.05471740119919799
ALB.11_1,0.384,0.48660125439704816
ALB.12_1,0.8223400000000001,0.48436594746540396
ALB.3_1,0.013000000000000012,0.11333068359382575
ALB.5_1,0.507938,0.4141393635520251
ALB.7_1,0.76,0.42729683193604717
ALB.9_1,0.23099999999999998,0.42168331341993703
ARE.1_1,0.9316,0.3826478192982832
ARE.2_1,0.80253,0.49544816330535674
ARE.3_1,0.8021332,0.37207954366231355
ARE.5_1,0.991468,0.2902047257877695
ARE.6_1,0.9998698304,0.3152827307456659
ARG.1_1,0.8247520733318653,0.23899886284155172
ARG.10_1,0.0010000000000000009,0.03162277660168379
ARG.12_1,0,0
ARG.13_1,0.753,0.43148253403489834
ARG.14_1,0.934,0.24840633185509925
ARG.15_1,0.906101248,0.2974338883894383
ARG.20_1,0.15085000000000004,0.19443643387650272
ARG.21_1,0.585,0.4929685771101623
ARG.24_1,0.013000000000000012,0.11333068359382575
ARG.5_1,0.08299999999999996,0.2760202658994212
ARG.6_1,0.663340728,0.42037261578901597
ARG.8_1,0.32099999999999995,0.46709439857182744
ASM.4_1,0.6516190000000001,0.4909471223657944
AUS.10_1,0.907,0.290577761426155
AUS.11_1,0.33899999999999997,0.47360669685225454
AUS.9_1,0.921,0.26987373312686774
AUT.1_1,0.9107825130639999,0.40453043532607214
AUT.2_1,0.774568887943168,0.34415127914131766
AUT.3_1,0.9828533561308369,0.33483507465262957
AUT.4_1,0.8160020777704277,0.199160801575757
AUT.5_1,0,0
AUT.6_1,0.8419905415206985,0.21548651632285554
AUT.7_1,0.6676223015971532,0.25470190560136446
AUT.8_1,0.69909928,0.4033341243547776
AUT.9_1,0,0
AZE.1_1,0.705,0.1520903178973976
AZE.2_1,0.92622321870112,0.33766064967979814
AZE.3_1,0.897,0.304110972316823
AZE.4_1,0.36169799999999996,0.382243904929396
AZE.6_1,0.04600000000000004,0.2095899041650812
AZE.7_1,0.43999999999999995,0.4966353256129156
AZE.9_1,0.7007079999999999,0.49630525305214684
BDI.2_1,0.772,0.4197525368502163
BEL.1_1,0.704,0.45671938057476014
BEL.2_1,0.723752428,0.20070114550616372
BEL.3_1,0.2288306296000001,0.19837525348674423
